phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.5838750722456951,1.141629879291241,0.5850937392027099,0.7062449031394528,7.68597412109375,0.05558259212053739,4.122540843730071,3.976130558894231
stage1_gcn_kd,2,2,0.4618683250582948,1.2339594914362981,0.6936167790153588,0.7280537881934522,7.356481435347576,0.06993181430376492,4.080217633928571,3.95247562115009
stage1_gcn_kd,3,3,0.45310557618433117,1.0429571591890776,0.7140602985019004,0.7318191198208116,7.131692691725128,0.06769247238452618,4.067099746392698,3.940980764535757
stage1_gcn_kd,4,4,0.4472433206986408,1.0020583959726186,0.7285096763964102,0.7437018159207612,6.86879808075574,0.061896259968097396,4.059171404157366,3.943023681640625
stage1_gcn_kd,5,5,0.44283275214993223,0.9858619983379657,0.7393818062151728,0.748541558731735,6.5591424435985335,0.0675430572949923,4.052783888213488,3.9307500399076023
stage1_gcn_kd,6,6,0.4420587967853157,0.9606992281400241,0.7418568455569069,0.746581429177445,6.222919697664222,0.06966186486757718,4.044940559231505,3.9382969782902646
stage1_gcn_kd,7,7,0.43946052084163745,0.8906348301814153,0.7483075525491344,0.7557690939787708,5.901208371532206,0.06779801845550537,4.041543143136161,3.9454917907714844
stage1_gcn_kd,8,8,0.4366178317945831,0.92547607421875,0.7556339751053999,0.7584404481051581,5.585094218351403,0.06994920510512131,4.036935923050861,3.940901829646184
stage1_gcn_kd,9,9,0.4356808175846022,0.843380487882174,0.7559452658914091,0.7601667970562357,5.295060138313138,0.06839944766117977,4.03321682676977,3.955372150127704
stage1_gcn_kd,10,10,0.43412041177555005,0.8107260190523587,0.759945407083789,0.7575070280917489,5.004771329918686,0.06659850707420936,4.030616604551977,3.9259479229266825
stage1_gcn_kd,11,11,0.432454167580118,0.799742185152494,0.7663978850320644,0.7637779454086108,4.7536614865672835,0.06458611213243924,4.028877725406569,3.9264901968149037
stage1_gcn_kd,12,12,0.43039695584044163,0.7720028803898737,0.7695986056655292,0.7552207368304452,4.524653220663265,0.0643575145648076,4.023843882035236,3.9202364408052883
stage1_gcn_kd,13,13,0.42908645162777026,0.7480896436251127,0.7721163544148776,0.764408656023742,4.298292198959662,0.0681339639883775,4.02469557158801,3.9533351017878604
stage1_gcn_kd,14,14,0.4284871159767618,0.7397221785325271,0.7761939536660382,0.7639271840612537,4.0538641481983415,0.06352011515544011,4.019770408163265,3.9374140225923977
stage1_gcn_kd,15,15,0.4264074053083147,0.7164966143094577,0.777121957931116,0.759731886431231,3.854199779276945,0.06877919802298912,4.017230598294005,3.9299885676457333
stage1_gcn_kd,16,16,0.4266897318314533,0.7232432732215295,0.7786379358427533,0.7683369394974742,3.671976206253986,0.06165868960894071,4.014652174346301,3.950459993802584
stage1_gcn_kd,17,17,0.4251095518773916,0.6854091057410607,0.7807025954866514,0.7687735483469124,3.519193376813616,0.0628445240167471,4.010016305106027,3.926033900334285
stage1_gcn_kd,18,18,0.4239378948600925,0.6882083599384015,0.7819814160379347,0.7665811527493082,3.343998500279018,0.05924946069717407,4.005288883131378,3.916582841139573
stage1_gcn_kd,19,19,0.42289850663165657,0.6588229399461013,0.7836652774445764,0.7690814450073078,3.1896215944874045,0.06551935122563289,3.9995260433274873,3.923402052659255
stage1_gcn_kd,20,20,0.4226717267717634,0.641446407024677,0.7874817620331266,0.7717255571749609,3.0355380311304208,0.06494534015655518,4.000277149433992,3.916400615985577
stage1_gcn_kd,21,21,0.42303256599270567,0.6221859271709735,0.7861466911745034,0.7827456962202342,2.8857755077128506,0.06197224213526799,3.995274135044643,3.912433917705829
stage1_gcn_kd,22,22,0.4203709193638393,0.636933106642503,0.7902467535503654,0.7699790676466741,2.7405853271484375,0.06236957128231342,3.9931173519212373,3.910909212552584
