phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.5348115218313116,1.034169356028239,0.5730166041226535,0.5982605558692515,7.15542923776727,0.23735700050989786,4.106918736508018,3.8064247767130532
stage1_gcn_kd,2,2,0.39700666226838766,1.0036154588063557,0.6781902351704905,0.48478104021582286,5.820613258763363,0.1050736407438914,4.080757944207442,3.7990360260009766
stage1_gcn_kd,3,3,0.36026379936619807,0.6251066525777181,0.7055431100695764,0.7458113746157224,5.086165980288857,0.16608304778734842,4.058579695852179,3.748917579650879
stage1_gcn_kd,4,4,0.3472129420230263,0.6540881792704264,0.7477312185705034,0.7973437794089968,4.5029549849660775,0.09693838159243266,4.039023549933183,3.7347561518351235
stage1_gcn_kd,5,5,0.3296558731480649,0.5903858343760172,0.8093840111996389,0.8355668486103269,4.105815285130551,0.0930757224559784,4.033840380216899,3.7166598637898765
stage1_gcn_kd,6,6,0.3138364239742881,0.721834659576416,0.8370129256344664,0.8271621494447581,3.8540179603978206,0.0970831314722697,4.005102860300164,3.720073699951172
stage1_gcn_kd,7,7,0.3135427675749126,0.4246087869008382,0.8171843994283998,0.8406863667733233,3.648924576608758,0.09650458892186482,4.016381113152755,3.744396209716797
stage1_gcn_kd,8,8,0.3051512868780839,0.5114579200744629,0.8493447002244199,0.8026099504360373,3.4608306884765625,0.07834887504577637,4.005214490388569,3.7119356791178384
stage1_gcn_kd,9,9,0.29541934163946854,0.3295782407124837,0.8641231388034676,0.8449761591065938,3.3417233918842517,0.09126750628153484,4.00349225495991,3.7819623947143555
stage1_gcn_kd,10,10,0.2934012663991828,0.45678337415059406,0.8644354097214728,0.8472222222222223,3.2213008278294613,0.10207175215085347,4.0054931640625,3.714413642883301
stage1_gcn_kd,11,11,0.2833182184319747,0.4498700300852458,0.8837616814385181,0.8369361315013488,3.111235166850843,0.08068887392679851,3.9929568642064144,3.719712575276693
stage1_gcn_kd,12,12,0.28830967451396744,0.3961256742477417,0.87070856701981,0.8610718991153774,2.9974463613409745,0.07057255506515503,4.006114357396176,3.672842025756836
stage1_gcn_kd,13,13,0.2783537914878444,0.3897709051767985,0.8972428309057254,0.8097810402158228,2.9132078070389595,0.09896927078564961,4.000609950015419,3.7469714482625327
stage1_gcn_kd,14,14,0.27876296796296773,0.4092569351196289,0.8889455168839983,0.7867447769621683,2.817414534719367,0.0975114107131958,4.0095777009662825,3.714858373006185
stage1_gcn_kd,15,15,0.27632289183767217,0.4056694110234578,0.8865276420878216,0.8427975406236277,2.738800651148746,0.08118638892968495,4.005819621839021,3.6779438654581704
stage1_gcn_kd,16,16,0.2561464058725457,0.3975228468577067,0.9285903201718725,0.8432022084195998,2.7081989489103617,0.08970812956492107,3.9959712781404195,3.7033704121907554
stage1_gcn_kd,17,17,0.25614349465621145,0.35557552178700763,0.9211225659722483,0.8261700859526946,2.650038869757401,0.0951512058575948,3.982188576146176,3.701173464457194
stage1_gcn_kd,18,18,0.2633205213044819,0.32531694571177167,0.9086316075879171,0.8604805822197127,2.6177920291298316,0.09417607386906941,3.984267385382401,3.7017784118652344
stage1_gcn_kd,19,19,0.2639471104270534,0.39963873227437335,0.910283336978448,0.8144315829098439,2.5844993591308594,0.08576671282450359,3.987215945595189,3.6696290969848633
stage1_gcn_kd,20,20,0.25370773516203227,0.32735971609751385,0.9216997083331169,0.8608021205847293,2.5475646571109167,0.08034253617127736,3.9925521047491777,3.6959203084309897
stage1_gcn_kd,21,21,0.2531924498708625,0.4033154249191284,0.9252867555959243,0.8439880168141037,2.5174042551141036,0.08045338590939839,3.976350081594367,3.6879650751749673
stage1_gcn_kd,22,22,0.2509955606962505,0.38131022453308105,0.9263050587844475,0.8369126043039086,2.5113342686703333,0.1008293628692627,3.9860755518863074,3.6817200978597007
stage1_gcn_kd,23,23,0.2436227798461914,0.3603936831156413,0.9325535115342394,0.8696514837819187,2.4542645906147205,0.09369852145512898,3.9814814517372534,3.690883000691732
stage1_gcn_kd,24,24,0.24993755942896792,0.3432217041651408,0.9305425334874478,0.8693221030177553,2.4396304080360816,0.0908210277557373,3.9813119988692436,3.692960739135742
stage1_gcn_kd,25,25,0.23689661527934827,0.36027948061625165,0.9414867831410656,0.8459564589999372,2.4073596753572164,0.08243670066197713,3.9755024157072367,3.677207628885905
stage1_gcn_kd,26,26,0.2423771808021947,0.3902931213378906,0.9343561563679192,0.8503811405985319,2.397952832673725,0.08326865235964458,3.9681171618009867,3.6797447204589844
stage1_gcn_kd,27,27,0.28357887268066406,0.34324053923288983,0.9405626417290809,0.8737232574189097,2.3867765727796053,0.07698984444141388,3.9708364386307564,3.704046885172526
stage1_gcn_kd,28,28,0.2416292240745143,0.39390210310618085,0.9367458671227773,0.8454090595394943,2.375069869192023,0.08176299929618835,3.9634648373252466,3.683102607727051
stage1_gcn_kd,29,29,0.2437406339143452,0.4098748366038005,0.932825208670795,0.8291784302653867,2.367150356895045,0.0899515946706136,3.9729489778217517,3.672325770060221
stage1_gcn_kd,30,30,0.2374978316457648,0.3606290817260742,0.9415457017557527,0.8609134826526131,2.3479473716334294,0.07710710167884827,3.9633242958470394,3.675347010294596
stage1_gcn_kd,31,31,0.23237449244449013,0.3558924198150635,0.9444568394374097,0.8578063241106719,2.3443354556435034,0.08859809239705403,3.9635684364720394,3.6704107920328775
