phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.8627794265747071,1.0310423374176025,0.5554702914495226,0.5945024781981303,4.056169891357422,1.21744966506958,4.697337341308594,3.9245052337646484
stage1_gcn_kd,2,2,0.6487150192260742,1.3779140710830688,0.699210054111199,0.6040662839575883,3.540944290161133,1.123105525970459,4.654619216918945,3.963282585144043
stage1_gcn_kd,3,3,0.6348432540893555,1.0083595514297485,0.6877502352012671,0.6371878725139595,2.9496318817138674,0.9294571876525879,4.629982757568359,3.930492401123047
stage1_gcn_kd,4,4,0.6022663593292237,0.9780701398849487,0.7138109674288322,0.5478966685488424,2.5295125961303713,0.7534402012825012,4.597639465332032,3.8262720108032227
stage1_gcn_kd,5,5,0.5724151611328125,1.1826910972595215,0.7460404191285617,0.5902518978605935,2.2023746490478517,0.595512330532074,4.578699111938477,3.8042330741882324
stage1_gcn_kd,6,6,0.5568934440612793,0.861596941947937,0.746668515672743,0.6936398142919882,1.9735660552978516,0.5376991033554077,4.548630142211914,3.8835630416870117
stage1_gcn_kd,7,7,0.5208089828491211,1.0609244108200073,0.7926826101483456,0.6901170085952695,1.8027873992919923,0.5036153793334961,4.5370849609375,3.9159040451049805
stage1_gcn_kd,8,8,0.5096902847290039,0.8644264340400696,0.8091945979592359,0.7539941338854382,1.6503015518188477,0.4300443232059479,4.520676803588867,3.876535177230835
stage1_gcn_kd,9,9,0.554958438873291,0.6649473309516907,0.7830686653051826,0.8009834368530021,1.5321977615356446,0.39633217453956604,4.501790237426758,3.812248706817627
stage1_gcn_kd,10,10,0.5378808498382568,0.7861607074737549,0.8054630396909712,0.8286263253654558,1.4322656631469726,0.382482647895813,4.510950088500977,3.8119027614593506
stage1_gcn_kd,11,11,0.48766016960144043,0.8075040578842163,0.8322573801069837,0.8517614028483593,1.3499711990356444,0.36691269278526306,4.4977569580078125,3.8303768634796143
stage1_gcn_kd,12,12,0.5042168617248535,0.7814587354660034,0.833590536570503,0.818784898676203,1.273225975036621,0.3326493501663208,4.5170543670654295,3.7701847553253174
stage1_gcn_kd,13,13,0.4766735553741455,0.8152309656143188,0.8497775912581877,0.7700059602233515,1.1940555572509766,0.3165515065193176,4.488343811035156,3.7713780403137207
stage1_gcn_kd,14,14,0.46881470680236814,0.5138556957244873,0.8623564675972386,0.8345473367212497,1.123539638519287,0.30546706914901733,4.484552383422852,3.7567949295043945
stage1_gcn_kd,15,15,0.47348456382751464,0.5364912152290344,0.8658154424563341,0.7714113181504486,1.0676211357116698,0.3225931227207184,4.487759399414062,3.8021485805511475
stage1_gcn_kd,16,16,0.46842083930969236,0.5937533378601074,0.8618112632698044,0.7292050944224857,1.0167874336242675,0.31711792945861816,4.514804077148438,3.7740325927734375
stage1_gcn_kd,17,17,0.4599154949188232,0.47948119044303894,0.8563984184433956,0.8164831545266329,0.9662232398986816,0.28799745440483093,4.503975677490234,3.7776594161987305
stage1_gcn_kd,18,18,0.44574532508850095,0.542752742767334,0.879614343497529,0.8332815734989649,0.9102024078369141,0.2526022493839264,4.499055480957031,3.7553415298461914
stage1_gcn_kd,19,19,0.45417003631591796,0.4677390456199646,0.8835842037848025,0.8519009975531715,0.8714516639709473,0.2365167737007141,4.508161926269532,3.803867816925049
stage1_gcn_kd,20,20,0.4325552940368652,0.6517239809036255,0.8917051221459666,0.7701847669238975,0.8339292526245117,0.22344940900802612,4.492258453369141,3.8164875507354736
stage1_gcn_kd,21,21,0.4320671081542969,0.4667397141456604,0.9001732982748316,0.8264602547211243,0.7920205593109131,0.24520501494407654,4.493198394775391,3.7850751876831055
stage1_gcn_kd,22,22,0.4286757469177246,0.5892647504806519,0.8883423792769747,0.7544340924775708,0.7619268417358398,0.20291991531848907,4.502056503295899,3.760769844055176
stage1_gcn_kd,23,23,0.4388438701629639,0.4596765637397766,0.8921399271054,0.8585121400338792,0.7207374572753906,0.20398291945457458,4.499930191040039,3.7513186931610107
stage1_gcn_kd,24,24,0.4448411464691162,0.5287299156188965,0.8631904722472122,0.8085544889892716,0.6912869930267334,0.20608417689800262,4.496928787231445,3.725226879119873
