phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.5348425413432875,1.0341553688049316,0.5729665751637081,0.5979311751050882,7.15563242059005,0.23681203524271646,4.1069287751850325,3.8065172831217446
stage1_gcn_kd,2,2,0.39696116196481807,1.004727840423584,0.6782513759586699,0.4816738816738817,5.820811623021176,0.10510746637980144,4.080748307077508,3.798473358154297
stage1_gcn_kd,3,3,0.36040225781892476,0.6258100668589274,0.7050441640751728,0.744886755756321,5.087745666503906,0.16644172867139181,4.058503401906867,3.7483084996541343
stage1_gcn_kd,4,4,0.3473119986684699,0.656163771947225,0.7476890453627312,0.7972802559759082,4.503613522178249,0.09666174650192261,4.038394727204976,3.734706242879232
stage1_gcn_kd,5,5,0.3299732208251953,0.5931646823883057,0.8082268329877687,0.8353723571114876,4.107419064170436,0.09345454970995586,4.033668116519325,3.7196922302246094
stage1_gcn_kd,6,6,0.31390757309763057,0.7055606842041016,0.8367824202176721,0.8394002133132568,3.855886358963816,0.09669955571492513,4.004785638106497,3.71073849995931
stage1_gcn_kd,7,7,0.3135007557116057,0.4243474801381429,0.8172950522232412,0.8394284459501851,3.64834956118935,0.09638255834579468,4.015150772897821,3.744777043660482
stage1_gcn_kd,8,8,0.30539926729704203,0.5264301300048828,0.8494333361417066,0.8026773950686994,3.4634403429533305,0.07958896954854329,4.0038086740594165,3.7070134480794272
stage1_gcn_kd,9,9,0.29569530487060547,0.3288206656773885,0.8636118407752342,0.8394284459501851,3.343331587942023,0.09284734725952148,4.002587167840255,3.7832667032877603
stage1_gcn_kd,10,10,0.2940751627871865,0.4398464361826579,0.8624230359035143,0.8495357299705125,3.219629588880037,0.10104390978813171,4.005579095137747,3.7201290130615234
stage1_gcn_kd,11,11,0.2834065085963199,0.4405370553334554,0.8833861543154984,0.8342257983562331,3.1039438749614514,0.08308943112691243,3.9934820877878288,3.7178942362467446
stage1_gcn_kd,12,12,0.28907610240735504,0.37932082017262775,0.8693131315113145,0.8596194867933998,2.9920100161903784,0.07230161627133687,4.002902783845601,3.685361862182617
stage1_gcn_kd,13,13,0.2770214080810547,0.3823576370875041,0.8988053578954436,0.821063115628333,2.910338753148129,0.09650126099586487,4.001646343030427,3.7444804509480796
stage1_gcn_kd,14,14,0.2785244991904811,0.4128576914469401,0.8892581465428444,0.7798873831482528,2.8167463603772616,0.09668781359990437,4.007205360814145,3.7185341517130532
stage1_gcn_kd,15,15,0.27622069810566147,0.4024323622385661,0.8863143990302264,0.8446467783424305,2.7419867264597038,0.08292003472646077,4.005156266061883,3.6753870646158853
stage1_gcn_kd,16,16,0.25585960087023285,0.3942987124125163,0.927916531297301,0.8440037016123974,2.710603814376028,0.09257935484250386,3.9936330694901314,3.7040011088053384
stage1_gcn_kd,17,17,0.25734251423885945,0.35796165466308594,0.9189850683021402,0.8316503544764415,2.651881970857319,0.0976456602414449,3.979813425164474,3.6941245396931968
stage1_gcn_kd,18,18,0.2629990577697754,0.3319663206736247,0.9083068846118261,0.8488691260430391,2.6199214332982113,0.09638309478759766,3.9848954050164473,3.694395383199056
stage1_gcn_kd,19,19,0.2641666562933671,0.38720544179280597,0.9097825309175935,0.8257215007215006,2.587089739347759,0.0873261292775472,3.987674913908306,3.6673997243245444
stage1_gcn_kd,20,20,0.2541427110370837,0.3224998712539673,0.9221408730078583,0.8605401844532279,2.551352852269223,0.08247080445289612,3.9922461258737663,3.689906438191732
stage1_gcn_kd,21,21,0.2525778569673237,0.38929426670074463,0.9260374482158077,0.8482778091473744,2.5210567273591695,0.07948653896649678,3.977052788985403,3.6786321004231772
stage1_gcn_kd,22,22,0.25067730953818873,0.3649803400039673,0.9263147231472864,0.8482699667482276,2.516019921553762,0.10234460234642029,3.9851861251027962,3.674790064493815
