phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.7664947558422478,0.5043024250439235,0.5229366455068435,0.5871901706754737,11.019013755175532,0.09348809931959425,0.8969539403915405,0.8223194990839277
stage1_gcn_kd,2,2,0.6242927203373033,0.34789540086473736,0.569079854630656,0.6126883289428248,10.228223391941615,0.05104348116687366,0.628360243476167,0.6206017817769732
stage1_gcn_kd,3,3,0.5003462233105485,0.2943886731352125,0.5877235590684212,0.607266183226206,9.917205440754794,0.04428467420595033,0.5015125469285615,0.5281303439821515
stage1_gcn_kd,4,4,0.4189137025755279,0.28989690967968534,0.5942202357951123,0.6077725887559658,9.789992274070272,0.04309679088847978,0.43624266556331087,0.4810192584991455
stage1_gcn_kd,5,5,0.3744689968167519,0.29197440828595844,0.5964556345613181,0.6069941591818694,9.664090273331622,0.03820251939552171,0.39464009720451976,0.44917079380580355
stage1_gcn_kd,6,6,0.35003839706888007,0.291478020804269,0.611221549913248,0.6175429716223092,9.497330295796298,0.030360331226672446,0.3665253769378273,0.4201504332678659
stage1_gcn_kd,7,7,0.33581872193180784,0.2842809877225331,0.6283419635235369,0.6407620333559773,9.282583392396266,0.02503654413989612,0.34601367188959703,0.3915343795503889
stage1_gcn_kd,8,8,0.32672338339747214,0.27729551068374086,0.6400362834629214,0.6590696841530446,9.052536594624423,0.021923705137201717,0.3300641306809017,0.3734977500779288
stage1_gcn_kd,9,9,0.3190098289324313,0.27885002536433084,0.6550084083618861,0.6620924357013999,8.801958259271116,0.01644039193966559,0.3179921015184753,0.3578500747680664
stage1_gcn_kd,10,10,0.3134814871817219,0.2776757521288736,0.6634081517174412,0.6774699834673877,8.553311620439802,0.013562234251626901,0.3071590497785685,0.34718821729932514
stage1_gcn_kd,11,11,0.30833067760175586,0.2778907950435366,0.6766263110263692,0.6845953841085155,8.324583481769173,0.013343664817512035,0.29842326227499516,0.3372002329145159
stage1_gcn_kd,12,12,0.30448683974694235,0.27641346412045614,0.6825709388249729,0.6935084133271191,8.06881046295166,0.014574150288743632,0.292016227026375,0.32768069420542034
stage1_gcn_kd,13,13,0.30110451092525403,0.2826363018580845,0.6885111126190386,0.6961333707008514,7.826951192349804,0.00944528276366847,0.2858731308761908,0.32187882917267935
stage1_gcn_kd,14,14,0.298485669250391,0.28254878733839306,0.6941464748347861,0.7037256088906364,7.594306741441999,0.013435881984020983,0.28048343804417825,0.3127566490854536
stage1_gcn_kd,15,15,0.2953820487066191,0.28957119584083557,0.7015121607463265,0.7015520581864184,7.363389813170141,0.01010621911180871,0.27498872791017803,0.30955709729875835
stage1_gcn_kd,16,16,0.29335195981726353,0.291908928326198,0.7040673621812003,0.7162596569304015,7.163190569196429,0.008775536569633655,0.27039012860278694,0.3041922960962568
stage1_gcn_kd,17,17,0.28949144117686215,0.2859118665967669,0.7150936037925822,0.7261129225240732,6.963504664751948,0.010126380382903985,0.2656790176216437,0.2978295258113316
stage1_gcn_kd,18,18,0.28758464753627777,0.2922661836658205,0.7161985626443155,0.7264604302111496,6.781988620758057,0.012095953870032514,0.2624678520523772,0.2915871739387512
stage1_gcn_kd,19,19,0.2861795781218276,0.289398301924978,0.7198181458138354,0.7396925370071186,6.644124147843342,0.013612630644014903,0.2591548495146693,0.2899260478360312
stage1_gcn_kd,20,20,0.28339140999073886,0.29314512440136503,0.7274217663645296,0.7410078824581136,6.549011483484385,0.012444359915597098,0.258464056010149,0.2887259934629713
stage1_gcn_kd,21,21,0.28303863564316106,0.2918416921581541,0.725843267805753,0.7457681590668838,6.483561535270846,0.015622115161802088,0.2561566902666676,0.28604149392672945
stage1_gcn_kd,22,22,0.2807351764367551,0.28999898050512585,0.7323121731283688,0.7501351381092075,6.383867691974251,0.0180918529097523,0.25510909575588847,0.28274524211883545
stage1_gcn_kd,23,23,0.2801072500189956,0.29333117391381947,0.7324191283113954,0.7489724013864106,6.283348015376499,0.015584140350776059,0.2547866553068161,0.281833963734763
stage1_gcn_kd,24,24,0.2786446563443359,0.2871646923678262,0.7376720870711203,0.750637165402784,6.221936838967459,0.018154488344277655,0.252667206890729,0.2809111475944519
stage1_gcn_kd,25,25,0.27829458488493547,0.29127668908664156,0.7359296330589249,0.7515393582972617,6.159505746802505,0.01863047493887799,0.2523037110056196,0.27955458419663565
stage1_gcn_kd,26,26,0.27786907006283196,0.2910311541387013,0.7381883302532919,0.7529987910848192,6.1260087830679755,0.01931200016822134,0.25118488620738594,0.2788676747253963
stage1_gcn_kd,27,27,0.2766684582647012,0.2901109882763454,0.7406488408514137,0.7551608102717845,6.098381665288185,0.02191744718168463,0.24985828722009853,0.2786455750465393
stage1_gcn_kd,28,28,0.2766360710470044,0.2875342220067978,0.738261789427629,0.7536319493169795,6.044226918901716,0.020110277459025383,0.25176832110297925,0.2780365134988512
stage1_gcn_kd,29,29,0.27524371931747516,0.2910916379519871,0.7431836482198069,0.7529972592803692,6.009357053406385,0.021567799417035922,0.2502982050788646,0.277082975421633
stage1_gcn_kd,30,30,0.2756061347163453,0.28803799620696474,0.7411599913583085,0.7532847899276791,5.973090979517723,0.021498294015015875,0.248879896742957,0.2756101872239794
stage1_gcn_kd,31,31,0.27535371208677484,0.2912293885435377,0.7409520442029575,0.7525419536786,5.949281342175542,0.020398992778999463,0.2494597450202825,0.27537524700164795
stage1_gcn_kd,32,32,0.2751506591329769,0.28787918814591,0.7414441959618011,0.7531137812599344,5.9246688570295065,0.021075209070529257,0.24821706602768023,0.2753433883190155
stage1_gcn_kd,33,33,0.27533494665914654,0.29331369272300173,0.7389108356955577,0.7487534038195586,5.910681422875852,0.02138335577079228,0.24872742137130427,0.2743624150753021
stage1_gcn_kd,34,34,0.27450367838752515,0.29346402628081186,0.7406324525394049,0.7496863861009785,5.894831793648856,0.021111188190323964,0.24778103250630049,0.2746936253138951
stage1_gcn_kd,35,35,0.2731839111264871,0.2915616716657366,0.7454697546474894,0.7531862303652445,5.883350635061459,0.021701209247112274,0.24638442269393376,0.2739957400730678
stage1_gcn_kd,36,36,0.2732949214322226,0.29662403038569857,0.7455569365429775,0.7505683588319904,5.857727693051708,0.026945440098643303,0.2488909740837253,0.2749720939568111
stage1_gcn_kd,37,37,0.27274187334946226,0.2922354851450239,0.7458104436740612,0.7514661068496098,5.850229944501605,0.023283221093671664,0.24622734195115614,0.2729011390890394
stage1_gcn_kd,38,38,0.27279931276428454,0.2924903929233551,0.7456848322154831,0.7504539862153418,5.83930186836087,0.02250176508511816,0.24667923912710074,0.272716475384576
stage1_gcn_kd,39,39,0.2733045746477283,0.29361992861543385,0.7471814397733749,0.7519912690747129,5.844540012126067,0.0223552156239748,0.24664684126571734,0.2729342452117375
stage1_gcn_kd,40,40,0.2735356834470009,0.2919622319085257,0.743196933515763,0.7482253633406261,5.816104421810228,0.023094528753842627,0.2468671780459735,0.2738762710775648
stage2_transformer,1,41,0.271575782372027,0.21660602944237844,0.7056854276674143,0.745799141134443,nan,nan,nan,nan
stage2_transformer,2,42,0.21658543421297657,0.20934784838131495,0.7759166995111851,0.7553715077983084,nan,nan,nan,nan
stage2_transformer,3,43,0.21054454482331567,0.20672630412237986,0.7959270454864994,0.7654126109705573,nan,nan,nan,nan
stage2_transformer,4,44,0.20035831295714088,0.20273040235042572,0.8172295939393717,0.7782488631814855,nan,nan,nan,nan
stage2_transformer,5,45,0.19844244815865342,0.20220381021499634,0.8236828970047876,0.7834253565136392,nan,nan,nan,nan
stage2_transformer,6,46,0.1917533506544269,0.19835927869592393,0.8374677857716787,0.7898710186763104,nan,nan,nan,nan
stage2_transformer,7,47,0.1861102120304594,0.2157341284411294,0.8478666942457064,0.7770850795337236,nan,nan,nan,nan
stage2_transformer,8,48,0.18411733818297482,0.21006740203925542,0.8549483237520543,0.7887493343164462,nan,nan,nan,nan
stage2_transformer,9,49,0.17899920289613763,0.2031927534512111,0.8626453659038131,0.7895135326921419,nan,nan,nan,nan
stage2_transformer,10,50,0.17565551491416231,0.2029079177549907,0.8688776373108578,0.7765528477183746,nan,nan,nan,nan
stage2_transformer,11,51,0.1733688380645246,0.2111134614263262,0.875128362545075,0.7892770478470874,nan,nan,nan,nan
stage2_transformer,12,52,0.17089924824481106,0.20735510119370051,0.8766815777213552,0.7865814706825766,nan,nan,nan,nan
stage2_transformer,13,53,0.15996084118984183,0.2156202175787517,0.8949867089028971,0.7935004129622162,nan,nan,nan,nan
stage2_transformer,14,54,0.15527000734392477,0.21285924102578843,0.9022695814078587,0.7909545226275897,nan,nan,nan,nan
stage2_transformer,15,55,0.14926010020533387,0.20924776792526245,0.9096445289860821,0.8086079561725664,nan,nan,nan,nan
stage2_transformer,16,56,0.14776366356076026,0.21273904825959886,0.9123693354712902,0.7912452055422662,nan,nan,nan,nan
stage2_transformer,17,57,0.14564413318828662,0.22236967725413187,0.9157817279442738,0.7909086052358064,nan,nan,nan,nan
stage2_transformer,18,58,0.14459638130299898,0.2103153658764703,0.9193353767959481,0.7965920925925661,nan,nan,nan,nan
stage2_transformer,19,59,0.14004981228891683,0.2166345225913184,0.9238937277139878,0.7926884505096966,nan,nan,nan,nan
stage2_transformer,20,60,0.1387385088874369,0.22909141438347952,0.925571067140793,0.7836909104487239,nan,nan,nan,nan
stage2_transformer,21,61,0.13485161747251237,0.21862933252538955,0.9296227095798315,0.7989703558148028,nan,nan,nan,nan
stage2_transformer,22,62,0.12783825762417853,0.2178244356598173,0.9377242336812089,0.7980272012476367,nan,nan,nan,nan
stage2_transformer,23,63,0.1230719770703997,0.22686893599373953,0.9418283410048907,0.7970191817126023,nan,nan,nan,nan
stage2_transformer,24,64,0.12187133060426128,0.22320581333977835,0.9444639941495159,0.7894551948345073,nan,nan,nan,nan
stage2_transformer,25,65,0.12072160748802886,0.2272509868655886,0.9445614831955416,0.7854709438080882,nan,nan,nan,nan
stage2_transformer,26,66,0.11879353118794304,0.225131556391716,0.9468395513402731,0.7898983353670768,nan,nan,nan,nan
