phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
stage1_gcn_kd,1,1,0.3177979416689094,0.2255057807152088,0.6662837318375695,0.7606366035157736,2.1224974929069984,0.3225617798475119
stage1_gcn_kd,2,2,0.24180177447139,0.24239658277768356,0.7656525749519888,0.7691499138282986,0.8783435207240435,0.17043021092048058
stage1_gcn_kd,3,3,0.23144758888045136,0.24611224577977106,0.7763277249662387,0.7374824204015344,0.5530404287333391,0.06950374520741977
stage1_gcn_kd,4,4,0.22360284565662852,0.22735033012353456,0.7867824359281501,0.7682306348441753,0.3628663289911893,0.047649031648269065
stage1_gcn_kd,5,5,0.21796306207471963,0.22077842171375567,0.7982992124923399,0.7586308990427684,0.27645554773661557,0.03941686365466852
stage1_gcn_kd,6,6,0.21396892943552562,0.21716671494337228,0.8009428879342412,0.7753262152879877,0.21920728455392682,0.029949691003331773
stage1_gcn_kd,7,7,0.21093684313248615,0.2367765616912108,0.8117227717680752,0.7076821227175372,0.1839949193657661,0.035416727455762714
stage1_gcn_kd,8,8,0.20988974659418574,0.2310640559746669,0.8160062038104141,0.7355147726921251,0.15925971053692758,0.031782699175752126
stage1_gcn_kd,9,9,0.20878426593785382,0.2320443013539681,0.8163000326404292,0.7564127006295424,0.1400242470660988,0.024219296012933437
stage1_gcn_kd,10,10,0.20749403323446,0.23041657644968766,0.8168665839899424,0.7715232486711553,0.1266702679651124,0.022475418276511706
stage1_gcn_kd,11,11,0.2042540900257169,0.20987340693290418,0.8232945662303085,0.7787387827622078,0.11474483566624778,0.025608840899971817
stage1_gcn_kd,12,12,0.2045331483288687,0.23044856351155502,0.8223876730817917,0.7538770562763784,0.10689979806846502,0.016152716814898528
stage1_gcn_kd,13,13,0.20227456222079238,0.21672326097121605,0.8295381964364651,0.7569447486762688,0.09908976892427522,0.02007268970975509
stage1_gcn_kd,14,14,0.20267627099338842,0.2227266373542639,0.8243887652301544,0.7656219495695596,0.09097906521388463,0.014142504105201134
stage1_gcn_kd,15,15,0.20041177163318713,0.21428881700222308,0.8314850838451716,0.7741241719159572,0.08396757637359659,0.013384419708297802
stage1_gcn_kd,16,16,0.2003780728091999,0.2063978257087561,0.8317473016916229,0.7830833807448628,0.08084189869007286,0.015243553556501865
stage1_gcn_kd,17,17,0.2003507720572608,0.21496275067329407,0.8317418371820448,0.7607676529650149,0.07596894528488723,0.014556225389242172
stage1_gcn_kd,18,18,0.1983594407840651,0.2128431751177861,0.8347318993140851,0.7811637414487086,0.07388010316965532,0.013330135995951982
stage1_gcn_kd,19,19,0.20034428001666554,0.21405452948350173,0.8314772364447109,0.7794080463791934,0.06999760227543968,0.010376089324171726
stage1_gcn_kd,20,20,0.19618095860493426,0.2172640894468014,0.8399753794688798,0.7733118029091787,0.06752030422188798,0.012068453817986526
stage1_gcn_kd,21,21,0.19873668892042978,0.20730539239369905,0.8351226136178856,0.76984897691209,0.06655312994761127,0.011785787530243397
stage1_gcn_kd,22,22,0.19600819933171176,0.20963541361001822,0.8395637863106852,0.7873179693181921,0.064048758460855,0.011158670155474773
stage1_gcn_kd,23,23,0.1917321552731553,0.20878673631411332,0.8479939486280242,0.787353719788435,0.05834361378635679,0.007372313644737005
stage1_gcn_kd,24,24,0.19137515074440412,0.2050899828855808,0.8488841168509268,0.7857864161197737,0.05445192518587015,0.007339601333324726
stage1_gcn_kd,25,25,0.18950870222583108,0.21277671708510473,0.8536719462656808,0.7896546814114612,0.05224800493796261,0.007330405597503369
stage1_gcn_kd,26,26,0.18877821978257628,0.20988679046814257,0.8518805427274482,0.7888465191553141,0.05090358651870368,0.007563884441669171
stage1_gcn_kd,27,27,0.18863866797515325,0.21182505442545965,0.853430924576323,0.7960810402627287,0.048765069101842085,0.007242456078529358
stage1_gcn_kd,28,28,0.1876290034578771,0.20688735521756685,0.855111256210106,0.7905402331188944,0.047538634845796894,0.007735322874325972
