phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
stage1_gcn_kd,1,1,0.0,0.0,nan,nan,4.045790302510164,1.2554144178118025
stage1_gcn_kd,2,2,1.8893950557222172,0.47203597000667025,nan,nan,1.9723459591670913,0.47203597000667025
stage1_gcn_kd,3,3,0.7305789650702963,0.2318790661437171,nan,nan,0.7305789650702963,0.2318790661437171
stage1_gcn_kd,4,4,0.41522044490794746,0.12033399726663317,nan,nan,0.41522044490794746,0.12033399726663317
stage1_gcn_kd,5,5,0.25035630136120074,0.06081486067601612,nan,nan,0.25035630136120074,0.06081486067601612
stage1_gcn_kd,6,6,0.1431731415950522,0.030431340049420084,nan,nan,0.1431731415950522,0.030431340049420084
stage1_gcn_kd,7,7,0.07704942650636848,0.021107039813484465,nan,nan,0.07704942650636848,0.021107039813484465
stage1_gcn_kd,8,8,0.042287254591985624,0.01521778040166412,nan,nan,0.042287254591985624,0.01521778040166412
stage1_gcn_kd,9,9,0.025591007224759276,0.012514565006962844,nan,nan,0.025591007224759276,0.012514565006962844
stage1_gcn_kd,10,10,0.016166619386295884,0.009046901283519608,nan,nan,0.016166619386295884,0.009046901283519608
stage1_gcn_kd,11,11,0.011141010217976813,0.0055671267743621555,nan,nan,0.011141010217976813,0.0055671267743621555
stage1_gcn_kd,12,12,0.00831363601039867,0.003932708907606346,nan,nan,0.00831363601039867,0.003932708907606346
stage1_gcn_kd,13,13,0.006899078043976,0.0034815524704754353,nan,nan,0.006899078043976,0.0034815524704754353
stage1_gcn_kd,14,14,0.005640923302164491,0.0023740012132163557,nan,nan,0.005640923302164491,0.0023740012132163557
stage1_gcn_kd,15,15,0.004857904068669494,0.002196214028767177,nan,nan,0.004857904068669494,0.002196214028767177
stage1_gcn_kd,16,16,0.0043574907930986,0.002111385077504175,nan,nan,0.0043574907930986,0.002111385077504175
stage1_gcn_kd,17,17,0.003786782334957804,0.00185100912182991,nan,nan,0.003786782334957804,0.00185100912182991
stage1_gcn_kd,18,18,0.003454332273187382,0.00151254960136222,nan,nan,0.003454332273187382,0.00151254960136222
stage1_gcn_kd,19,19,0.0031814048855508467,0.0011037621796796365,nan,nan,0.0031814048855508467,0.0011037621796796365
stage1_gcn_kd,20,20,0.0027433834608872327,0.0013836970153663839,nan,nan,0.0027433834608872327,0.0013836970153663839
stage1_gcn_kd,21,21,0.0025612407896135536,0.0010367953384827291,nan,nan,0.0025612407896135536,0.0010367953384827291
stage1_gcn_kd,22,22,0.0023972370747324763,0.0008906789506519479,nan,nan,0.0023972370747324763,0.0008906789506519479
stage1_gcn_kd,23,23,0.0021382142642360864,0.0009315883923721101,nan,nan,0.0021382142642360864,0.0009315883923721101
stage1_gcn_kd,24,24,0.002138039052049268,0.0007107518696492272,nan,nan,0.002138039052049268,0.0007107518696492272
stage1_gcn_kd,25,25,0.0018757635190588783,0.0005938558190661881,nan,nan,0.0018757635190588783,0.0005938558190661881
stage1_gcn_kd,26,26,0.0018643714957965575,0.0005416020035876759,nan,nan,0.0018643714957965575,0.0005416020035876759
stage1_gcn_kd,27,27,0.0016855306790343352,0.0006559780699067882,nan,nan,0.0016855306790343352,0.0006559780699067882
