phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.6924534233248963,1.0713404246738978,0.6341015305148365,0.7129849429783558,2.744206019810268,0.5907997403826032,4.751300111108897,4.47602789742606
stage1_gcn_kd,2,2,0.531909164117307,0.8647646903991699,0.7488589471376078,0.7624177451779439,1.3105174473353796,0.29705640247889925,4.655331358617666,4.409507751464844
stage1_gcn_kd,3,3,0.5034817676154935,0.6579794883728027,0.7564644642666454,0.74615898246955,0.8390688993492905,0.24357008934020996,4.637235057597258,4.462259837559292
stage1_gcn_kd,4,4,0.49057158645318477,0.59797545841762,0.7655227791250319,0.7540611063247945,0.626499876684072,0.2380883182798113,4.645481343172034,4.354428700038365
stage1_gcn_kd,5,5,0.4832457717584104,0.5893799236842564,0.7693529414467517,0.7636880254099506,0.5114454152632733,0.18608486652374268,4.645094579579879,4.385231018066406
stage1_gcn_kd,6,6,0.4784093584333147,0.5393766675676618,0.7751755680952074,0.7546903691110595,0.43847913158183194,0.20771917275020055,4.649395378268495,4.348122188023159
stage1_gcn_kd,7,7,0.4725977060746174,0.5092524119785854,0.7806122787292794,0.7788553248572326,0.38130261946697624,0.16476387637002127,4.639635981345664,4.318638665335519
stage1_gcn_kd,8,8,0.46720644892478475,0.5731121471949986,0.786850116489571,0.7664670116029614,0.32661893416424187,0.13125887938908168,4.628129297373246,4.3570853642054965
stage1_gcn_kd,9,9,0.46454632038972815,0.5904983792986188,0.7856427411026908,0.768311805553146,0.2836804487267319,0.11732608931405204,4.6033278484733735,4.316638946533203
stage1_gcn_kd,10,10,0.45959998150261083,0.5633720670427594,0.7881917716634019,0.7740347498703914,0.2442672690566705,0.10044715234211513,4.568721226283482,4.329823357718332
stage1_gcn_kd,11,11,0.45451066931899714,0.6027506419590541,0.7901500244534573,0.7707165396679678,0.20222167579495176,0.07147471393857684,4.521338015186544,4.247455596923828
stage1_gcn_kd,12,12,0.4506553338498485,0.5674420765468052,0.7889020503513149,0.7733443106519088,0.17308418118223853,0.05966698271887643,4.4803420086296235,4.172471182686942
stage1_gcn_kd,13,13,0.44605967463279256,0.5186873163495745,0.792196736820213,0.762476465663792,0.14454379373667192,0.06886338336127144,4.423072659239477,4.1720782688685825
stage1_gcn_kd,14,14,0.43606139202507177,0.5757683345249721,0.8066968760633212,0.7734450284307156,0.12157369146541673,0.03747753160340445,4.338925731425383,4.006602696010044
stage1_gcn_kd,15,15,0.4308745325828085,0.5205940178462437,0.8074025141578214,0.7801283133621774,0.10542476420499841,0.03195743262767792,4.273263113839286,4.039572851998465
stage1_gcn_kd,16,16,0.4288381459761639,0.5317526544843402,0.8038783580546558,0.7867835250719234,0.09322820390973773,0.02931900535311018,4.216058225047831,4.284737178257534
stage1_gcn_kd,17,17,0.42502220309510524,0.4915081432887486,0.8045199221534816,0.7776315004393264,0.0867318328546018,0.025586866906711032,4.176484088508451,3.845846176147461
stage1_gcn_kd,18,18,0.4210387249382175,0.5034388814653669,0.808449661437168,0.7732474185932162,0.07804218603640187,0.023223346897533963,4.113890355947066,3.8391734531947543
stage1_gcn_kd,19,19,0.41709962183115434,0.4960971900394985,0.8094782525690687,0.7734740927911189,0.07216844266774702,0.02732518528188978,4.049979385064573,3.808368682861328
stage1_gcn_kd,20,20,0.41440593953035315,0.48579440798078266,0.8088370912984382,0.7780675012054826,0.0663350163673868,0.02073529362678528,4.009562278280453,3.733372824532645
stage1_gcn_kd,21,21,0.4097829156992387,0.47893333435058594,0.8104714198016003,0.7794736082209925,0.06065477157125668,0.018477686813899448,3.9348652119539222,3.7066593170166016
stage1_gcn_kd,22,22,0.40556214780223615,0.4585663250514439,0.8138584576434919,0.7852750921890483,0.05562615394592285,0.02074663128171648,3.8673864870655295,3.6277678353445872
stage1_gcn_kd,23,23,0.4032368951914262,0.5011613709586007,0.8125849165899014,0.7832514550084393,0.0517131114492611,0.013256204979760306,3.810784476143973,3.65470096043178
stage1_gcn_kd,24,24,0.39947420237015707,0.4933024133954729,0.8130377254080806,0.7784080090092177,0.04746707604855907,0.013677703482764108,3.7399438352000955,3.465750285557338
stage1_gcn_kd,25,25,0.3969658053651148,0.4887482779366629,0.8139387388218583,0.7698938833836181,0.04440445802649673,0.01455031761101314,3.6989459602200254,3.484922409057617
stage1_gcn_kd,26,26,0.39427605453802617,0.46519296509878977,0.8096388650209277,0.7868116224065885,0.040716582415055255,0.013312363198825292,3.649212584203603,3.4433956146240234
stage1_gcn_kd,27,27,0.39207929494429605,0.47555426188877653,0.813098158711416,0.788422395200627,0.037206897930223116,0.012490616313048772,3.6137857242506377,3.418182918003627
stage1_gcn_kd,28,28,0.3888090873251156,0.4602423736027309,0.8163127947850045,0.7710095530449773,0.03504980340295909,0.012449088905538832,3.5750371193399233,3.315089362008231
stage1_gcn_kd,29,29,0.38383215300890866,0.4658734457833426,0.8196167866229981,0.7896823962610937,0.03075946350486911,0.007298668580395835,3.4999564034598216,3.2713345118931363
stage1_gcn_kd,30,30,0.3804813307158801,0.4648903097425188,0.8249731407436975,0.7846132822237677,0.028237128744319995,0.007859618536063604,3.46475126305405,3.2586353846958707
stage1_gcn_kd,31,31,0.37933762219487405,0.46371940204075407,0.8225734374703445,0.7801008705815474,0.02683741705758231,0.007740357624632972,3.4411586839325574,3.2812091282435825
stage1_gcn_kd,32,32,0.37771871138592156,0.4568283898489816,0.8240690236201851,0.7858370655020713,0.025399517039863432,0.007862456142902374,3.42524376694037,3.225383758544922
stage1_gcn_kd,33,33,0.3778019729925662,0.45205674852643696,0.821447255597889,0.7806260447435024,0.024173155122873734,0.007301463080304009,3.4061369603993943,3.190762383597238
stage1_gcn_kd,34,34,0.3762121005934112,0.44365205083574566,0.8201629580535045,0.7959468949881231,0.023045860991186023,0.006240721259798322,3.3893463757573343,3.176734379359654
stage1_gcn_kd,35,35,0.3742943977823063,0.4538095338003976,0.8232546350614672,0.7865094367274263,0.022069972388598383,0.006238861275570733,3.372209510024713,3.218226296561105
stage1_gcn_kd,36,36,0.37475002055265466,0.4524748665945871,0.8221032205964436,0.7872916666879695,0.020947154687375437,0.006549436066831861,3.350870249222736,3.136420931134905
stage1_gcn_kd,37,37,0.37369334941007654,0.444110495703561,0.8219352825212881,0.7878330513833095,0.0204721956836934,0.006259635090827942,3.345967195471939,3.1317367553710938
stage1_gcn_kd,38,38,0.3712106432233538,0.4504458223070417,0.8249086880668166,0.7809391461798941,0.01908973406772224,0.005584896675177983,3.3289181456273917,3.1346198490687778
stage1_gcn_kd,39,39,0.3725308009556362,0.43877921785627094,0.8204201321418624,0.7923148966633361,0.01856883326355292,0.005266826067652021,3.313451961595185,3.079124995640346
stage1_gcn_kd,40,40,0.3704710590596102,0.4552386828831264,0.8246034229047118,0.7913767472861504,0.01781818453146487,0.005459906799452645,3.3024136290258292,3.1402206420898438
stage1_gcn_kd,41,41,0.3694203824413066,0.44359895161220003,0.8281001804059994,0.7817812009587891,0.0170654009799568,0.0054064760250704625,3.2929921052893816,3.0979611533028737
stage1_gcn_kd,42,42,0.36774152638960855,0.4435368946620396,0.8244649113687318,0.7880234130911504,0.01609227973587659,0.005283221070255552,3.2662194699657205,3.147783006940569
stage1_gcn_kd,43,43,0.3663567134312221,0.44999211175101145,0.8283614316983184,0.7887352081387996,0.015446664119253353,0.00506340605872018,3.2508868781887754,3.0818323407854353
stage1_gcn_kd,44,44,0.3665230030916175,0.4385134492601667,0.8278644978236281,0.7770573507224768,0.014824261470716827,0.00458429753780365,3.2449197574537627,3.075350897652762
stage1_gcn_kd,45,45,0.3663889048050861,0.43703130313328337,0.8245910362166682,0.7922907755632808,0.01416652299919907,0.004370863948549543,3.2423017852160396,3.0602934701102122
stage1_gcn_kd,46,46,0.36482456752232145,0.4242353779929025,0.8229178444714286,0.7920351308982746,0.013499741651573959,0.004495326429605484,3.2110508510044644,3.0235985347202847
stage1_gcn_kd,47,47,0.3646450431979432,0.4407224655151367,0.8263709623536312,0.7812441987220922,0.013112364983072087,0.004305536725691387,3.2123827253069197,3.039095197405134
stage1_gcn_kd,48,48,0.3633011409214565,0.4458469663347517,0.8306448126385226,0.7886332463169129,0.01239529191231241,0.0039351265877485275,3.1997319435586733,3.0556719643729076
stage1_gcn_kd,49,49,0.3627426770268654,0.43820217677525114,0.8274259806017779,0.7844597627345032,0.012066942088458002,0.003710276314190456,3.192352917729592,3.010777337210519
