phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.6730677546287069,0.9985551100510818,0.6534207593913547,0.7255688914853625,4.027826425980549,0.11503291130065918,4.061402301399076,3.8996734619140625
stage1_gcn_kd,2,2,0.5076285381706394,0.6355630434476413,0.7344625843360215,0.7265533286143245,1.569102228904257,0.03681349525084862,3.9743322255660076,3.8628777724045973
stage1_gcn_kd,3,3,0.46227556345414145,0.5196908070490911,0.7611903483300861,0.7536923500588787,0.8459855682995855,0.026656996745329637,3.8991963912029655,3.794195321890024
stage1_gcn_kd,4,4,0.43935258047921316,0.49262156853309047,0.7721946694977838,0.7708995540777771,0.5465048186633051,0.021064623044087336,3.779082629145408,3.6734407865084133
stage1_gcn_kd,5,5,0.4230494596520249,0.4803062585683969,0.7771722361917451,0.768351393242805,0.3913114119549187,0.02330747475990882,3.63383234763632,3.5046553978553185
stage1_gcn_kd,6,6,0.40894286486567283,0.4534620505112868,0.7904265691431315,0.7793705464518674,0.2974034328849948,0.023596681081331693,3.5357080576371174,3.421485607440655
stage1_gcn_kd,7,7,0.3979529166708187,0.4449911484351525,0.7959384095154265,0.7673139353702658,0.2469239332238022,0.023216041234823372,3.4003299012476083,3.29435788668119
stage1_gcn_kd,8,8,0.3888895462970344,0.437836243556096,0.7957863692373232,0.7801117470346224,0.2008336709470165,0.020613264579039354,3.2915496826171875,3.349335010235126
stage1_gcn_kd,9,9,0.37674903869628906,0.4194692831773024,0.7982431558411718,0.765373603250231,0.1754394648026447,0.020655911702376146,3.0898945088289222,2.942518087533804
stage1_gcn_kd,10,10,0.36775662947674187,0.40605005851158726,0.7971348873222522,0.7660334505919479,0.1521327154976981,0.016558955495174114,2.920725919762436,2.9197974571814904
stage1_gcn_kd,11,11,0.3605733988236408,0.39728524134709287,0.8050058297784206,0.7800971156024731,0.13152976911895128,0.015434158536104055,2.8522422946229273,2.8147518451397238
stage1_gcn_kd,12,12,0.35431499870455996,0.4005566376906175,0.8077886419607253,0.7606544502975455,0.11648376620545679,0.018186868383334234,2.7653475391621494,2.8044597919170675
stage1_gcn_kd,13,13,0.3516221727643694,0.4056300383347731,0.8121103224942989,0.7812419280356444,0.10786068196199378,0.013850001188424917,2.7147160744180483,2.7445599482609677
stage1_gcn_kd,14,14,0.3467275269177495,0.38176507216233474,0.8183857609836243,0.7830425850084297,0.09542090552193778,0.015417781013708848,2.6864487005739797,2.7709036607008715
stage1_gcn_kd,15,15,0.34443139056770167,0.39161821512075573,0.817630583848714,0.7871566056548227,0.0882516977738361,0.011150330305099487,2.6613043960259883,2.7782249450683594
stage1_gcn_kd,16,16,0.3427449440469547,0.3905220398536095,0.8171642340419362,0.7551867635221298,0.07978796472354811,0.011388281216988197,2.635161730707908,2.7137122521033654
stage1_gcn_kd,17,17,0.3399813126544563,0.37892011495736927,0.8193748277858636,0.8032247378361723,0.07290695638072733,0.00982543252981626,2.618452733876754,2.7044407771183896
stage1_gcn_kd,18,18,0.3393080185870735,0.3907668407146747,0.82407619693914,0.785335252193026,0.07091716357639857,0.011519429775384756,2.600512757593272,2.7127066392164965
stage1_gcn_kd,19,19,0.33761129573899873,0.37785973915686977,0.8220537115880302,0.7822447531524922,0.06664591906022052,0.009100325978719272,2.598087232940051,2.6634292602539062
stage1_gcn_kd,20,20,0.3359715208715322,0.36921024322509766,0.8227966585679557,0.7925975975098494,0.061872516359601705,0.007673764458069434,2.567973078513632,2.6778353177584133
stage1_gcn_kd,21,21,0.3335178920200893,0.3684388674222506,0.829158831834596,0.7750995229298551,0.05817505291530064,0.007122904062271118,2.569269452776228,2.514494382418119
stage1_gcn_kd,22,22,0.3347511680758729,0.3650059333214393,0.8247171551381062,0.7947174469753607,0.05629993944751973,0.006760934224495521,2.5617910891163107,2.5797368563138523
stage1_gcn_kd,23,23,0.33080494160554846,0.37490367889404297,0.8291012087743309,0.7914978152852502,0.0551384127869898,0.006393066965616667,2.54246863540338,2.5896791311410756
stage1_gcn_kd,24,24,0.33235935289032603,0.36631048642672026,0.8303849443540426,0.7903442255925319,0.05087271515203982,0.0064308574566474324,2.5656892426159916,2.5883607130784254
