phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.3241041322447816,0.3740883194483243,0.6728665044418797,0.754156293867097,1.2592151006873773,0.5023486362053797,0.26138253616435186,0.2319329048578556
stage1_gcn_kd,2,2,0.2608196115007206,0.3672196360734793,0.7601640844853343,0.7665893047349465,0.8232074623205223,0.3349049160113701,0.23118072474489407,0.24625603396158952
stage1_gcn_kd,3,3,0.25172896105415965,0.2949329855350348,0.7724064035574782,0.7729603445648819,0.632321588847102,0.2610624604500257,0.2367826911563776,0.2513542347229444
stage1_gcn_kd,4,4,0.24187671955750914,0.28479670217403996,0.7922293621549489,0.7608400323395831,0.5206189839815607,0.23465686119519746,0.23884316381751275,0.25693551622904265
stage1_gcn_kd,5,5,0.23589450729136563,0.2881230035653481,0.8008541620921523,0.7715099196999534,0.4360296869156312,0.19257724399750048,0.24131000756609197,0.259021588242971
stage1_gcn_kd,6,6,0.23414042287943315,0.2748332986464867,0.7976044117586444,0.7750091393271895,0.37338015497947225,0.16881600824686196,0.24501063340172477,0.2686346402535072
stage1_gcn_kd,7,7,0.22903333634746317,0.3084285087310351,0.8098884884751287,0.7821570598358529,0.31815814211660504,0.14344387788038987,0.2511607267114581,0.27865639099707973
stage1_gcn_kd,8,8,0.22722664277772514,0.28372804247415984,0.8141516958988628,0.760347109249314,0.27289551891842667,0.12807248991269332,0.25885769770461686,0.284994696195309
stage1_gcn_kd,9,9,0.2251994962594947,0.3064955725119664,0.8155988760306507,0.7916968900502064,0.23478095811240526,0.10949070694354865,0.26808722864608375,0.2939916940835806
stage1_gcn_kd,10,10,0.22445382208240275,0.26727262941690594,0.817116596241091,0.7854364309298673,0.20225447325073942,0.09430018067359924,0.27891796219105625,0.3105659095140604
stage1_gcn_kd,11,11,0.2239145297481089,0.34139712154865265,0.8200158016221768,0.7431104239576068,0.17094267661474188,0.08016367772450814,0.29317511161979365,0.3245328183357532
stage1_gcn_kd,12,12,0.22177794028301628,0.26266758373150456,0.8220667816985827,0.7806833388856025,0.1460291732634817,0.06186325934070807,0.3089212991145192,0.3489419978398543
stage1_gcn_kd,13,13,0.2219772195937682,0.2509496223468047,0.8264202006127453,0.797373306501146,0.12498024052807263,0.05457931585036791,0.32487491807159113,0.355702464397137
stage1_gcn_kd,14,14,0.22065356784329124,0.26217996042508346,0.8282359306009268,0.7829350761832642,0.10554570803532795,0.04379295385800875,0.3402905053630167,0.3890492549309364
stage1_gcn_kd,15,15,0.22034307645291698,0.2783095584465907,0.8281955754298451,0.7811184346124564,0.09064022641705007,0.03538374430858172,0.35300488891650217,0.38037219414344203
stage1_gcn_kd,16,16,0.22027169289637585,0.25064220795264613,0.828653617625014,0.7865334746400064,0.0770506426235851,0.03288471455184313,0.36129726347874624,0.39646740601612973
stage1_gcn_kd,17,17,0.21909375929710817,0.25608866260601926,0.8310121490983802,0.7899124610066494,0.0665439854242972,0.026532496110751078,0.37018929026564773,0.41427549490561855
stage1_gcn_kd,18,18,0.21761956415614303,0.272668726169146,0.8360161697784662,0.7839849962495329,0.0584123823031479,0.021032829554035112,0.3742457074778421,0.4226364607994373
stage1_gcn_kd,19,19,0.2183942063426485,0.24792114129433265,0.8336628685703427,0.7920730065055731,0.05101111227152299,0.019919237265220054,0.3800331652164459,0.41877084970474243
stage1_gcn_kd,20,20,0.2195757835799334,0.24637546906104454,0.8311433973596262,0.7997337777396668,0.04597678993429456,0.01584692743535225,0.3859663274215192,0.43161856211148775
stage1_gcn_kd,21,21,0.21612615731297707,0.26104931647960955,0.839183817619694,0.7835800515629643,0.040525960412864784,0.015088846620458823,0.3894318007692999,0.4235689571270576
stage1_gcn_kd,22,22,0.21758211480111492,0.25714664390453923,0.8353049449082722,0.7671768833713387,0.0369955621735782,0.014984151491752038,0.3920539626661612,0.425673796580388
stage1_gcn_kd,23,23,0.21623249032667705,0.2686823239693275,0.8391761729767592,0.7842980036554817,0.03382970010671688,0.012259978729371842,0.39309315261792166,0.4340051985703982
stage1_gcn_kd,24,24,0.21612023318908652,0.2581855161831929,0.838230283777445,0.7884930013062733,0.030332132489705572,0.01137355392655501,0.3935287567425747,0.42604408585108244
stage1_gcn_kd,25,25,0.21595953511340277,0.24767097601523766,0.8393219386565863,0.787005366385912,0.028081285672224298,0.010705666043437444,0.3927431599218018,0.42644771245809704
stage1_gcn_kd,26,26,0.21490993365949515,0.2731264726473735,0.839979862209255,0.7799718024342127,0.026166888486061777,0.010767190860441098,0.39394618449162466,0.4280333862854884
stage1_gcn_kd,27,27,0.21289481283450612,0.27736508273161375,0.8451424472402153,0.7852285886523184,0.02381870469876698,0.007146020813916738,0.3897689979295341,0.4235637646455031
stage1_gcn_kd,28,28,0.21070995668367465,0.26068207850823033,0.8478692792842734,0.7885576099557218,0.022023534212185412,0.006934713285702925,0.3894805965983138,0.4258982860125028
stage1_gcn_kd,29,29,0.20979671605995723,0.2589469116467696,0.8513491737020931,0.7855019496595336,0.020825447077501794,0.007167198551962009,0.3905995050255133,0.41950560303834766
stage1_gcn_kd,30,30,0.21090796012051252,0.248692953815827,0.8486915777561711,0.7921628993184796,0.020275530994546657,0.0062267657082814435,0.3906836281625592,0.42529462163264936
stage1_gcn_kd,31,31,0.20916965071644103,0.252693948837427,0.8523842101102042,0.7874937327850254,0.019506340010129675,0.005982700269669294,0.39191028293298213,0.4211472204098335
stage1_gcn_kd,32,32,0.20942866422083914,0.23443995186915764,0.8513159966039501,0.7908620303217938,0.01877575116802235,0.006219191942363977,0.3924249860705162,0.4238143700819749
stage1_gcn_kd,33,33,0.20874198769428293,0.2692723824427678,0.8546033812887694,0.7882359458313868,0.018050049944799775,0.005975734908133745,0.39229590065625247,0.42392693574611956
stage1_gcn_kd,34,34,0.2091324108899856,0.24798314502606025,0.8509680388465218,0.7896470456322252,0.01753808041008151,0.005749324300827889,0.3893912115267345,0.4282052585711846
stage1_gcn_kd,35,35,0.2083307109317001,0.2522139377318896,0.8506713877820408,0.7945807022887532,0.016857172524062346,0.005962149634097631,0.39064943060582996,0.422823055432393
stage1_gcn_kd,36,36,0.20877769482987268,0.266518051807697,0.8520141905417251,0.7777932069650232,0.016340241862498984,0.005125475438454976,0.3886948893873059,0.4343552658191094
stage1_gcn_kd,37,37,0.20830772026460997,0.2663397869238487,0.854395745902847,0.7860892855792975,0.015735754277557135,0.005332403171520967,0.3907106831973913,0.42039553018716663
stage1_gcn_kd,38,38,0.20878518448800457,0.25277925913150495,0.8533654033161326,0.7972888396179157,0.015431495611460842,0.004735583152908545,0.39027274628074804,0.4209148104374225
stage1_gcn_kd,39,39,0.20464568554746862,0.2580910176038742,0.8614315386254382,0.795448944279802,0.014559687314821141,0.004002546766199744,0.38601493865859754,0.41741472024184006
stage1_gcn_kd,40,40,0.2042834355818982,0.2586765392468526,0.8618003712035657,0.7979231274004851,0.01410814160861227,0.0039871703618421005,0.385874763435247,0.41722821730833787
stage2_transformer,1,41,0.185847741608717,0.22025140317586753,0.8577209508697105,0.7882881024888504,nan,nan,nan,nan
stage2_transformer,2,42,0.18003320040143267,0.22440217435359955,0.8676287858298148,0.7955354011578352,nan,nan,nan,nan
stage2_transformer,3,43,0.17797226109066788,0.21878252235742715,0.8712301214656079,0.7923502895168602,nan,nan,nan,nan
stage2_transformer,4,44,0.17719962888834428,0.21914020066077894,0.8729688813807535,0.7976089527006834,nan,nan,nan,nan
stage2_transformer,5,45,0.17740607953497342,0.2119169945900257,0.8728033680456188,0.7959725383778554,nan,nan,nan,nan
stage2_transformer,6,46,0.17595944614434728,0.2167446487225019,0.875608171551722,0.7922714356715418,nan,nan,nan,nan
stage2_transformer,7,47,0.17478998689627162,0.22248321656997389,0.8780151463160508,0.7995794544950994,nan,nan,nan,nan
stage2_transformer,8,48,0.17400424942678336,0.22026063960332137,0.8779364733037077,0.8000246002223023,nan,nan,nan,nan
stage2_transformer,9,49,0.17445052422735155,0.21662471156853896,0.8783259631786998,0.7979133780951329,nan,nan,nan,nan
stage2_transformer,10,50,0.173100047269646,0.21502833526868087,0.8786503217937098,0.8018697901686195,nan,nan,nan,nan
stage2_transformer,11,51,0.17258151255700052,0.21027672577362794,0.8805938917212472,0.80300328671499,nan,nan,nan,nan
stage2_transformer,12,52,0.17285962729733817,0.21358372958806845,0.8806981684999015,0.8020450686785928,nan,nan,nan,nan
stage2_transformer,13,53,0.1718057503505629,0.21287916829952827,0.8826158317726326,0.8026593136805341,nan,nan,nan,nan
stage2_transformer,14,54,0.17186614247609158,0.21025583148002625,0.8833962834026808,0.7979959560643145,nan,nan,nan,nan
stage2_transformer,15,55,0.17150568095396976,0.21581336913200524,0.8823609496938457,0.796480387104861,nan,nan,nan,nan
stage2_transformer,16,56,0.17188591540467982,0.21294081554963037,0.8817715235116531,0.8013710263287126,nan,nan,nan,nan
stage2_transformer,17,57,0.17063094660335656,0.21724339058765998,0.883348134853123,0.7983479862679282,nan,nan,nan,nan
stage2_transformer,18,58,0.16925909773123507,0.21566071991737074,0.8866676015713821,0.7995387550346137,nan,nan,nan,nan
stage2_transformer,19,59,0.1686657930211145,0.2178381383419037,0.8867367898809991,0.7972307841478544,nan,nan,nan,nan
stage2_transformer,20,60,0.168265486174092,0.21621874089424425,0.8874308219622543,0.7996760376518846,nan,nan,nan,nan
stage2_transformer,21,61,0.1678353986721866,0.22008308653648084,0.8876735086616866,0.8011656671452192,nan,nan,nan,nan
stage2_transformer,22,62,0.16808785186434277,0.22269140642422897,0.8877843286899515,0.7962935641420595,nan,nan,nan,nan
stage2_transformer,23,63,0.1679009212827196,0.21680934383318975,0.8868989998317828,0.8004480745438958,nan,nan,nan,nan
