phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.46751769708127394,0.7364203589303153,0.5985738263200665,0.7077802392548569,7.066352688536352,1.1619343076433455,4.797512755102041,4.443229130336216
stage1_gcn_kd,2,2,0.3391106663918009,0.7000394548688617,0.7355131942492896,0.7301440057107125,5.174625007473693,0.7514095987592425,4.743842611507493,4.418768474033901
stage1_gcn_kd,3,3,0.33126620857083067,0.5745781489780971,0.7540265601698309,0.7441650133134465,3.931744011080995,0.7418602534702846,4.746844544702647,4.444114140101841
stage1_gcn_kd,4,4,0.3258814130510603,0.6098855563572475,0.7660991407724903,0.7368520466628307,3.250157881756218,0.6832792418343681,4.748526436941964,4.444986888340542
stage1_gcn_kd,5,5,0.3199222331144372,0.5435095855167934,0.7769396603838645,0.7692040728444008,2.697442502391582,0.6042554719107491,4.744001738879145,4.43326541355678
stage1_gcn_kd,6,6,0.31817975336191606,0.6709057944161552,0.7833478569884152,0.7348795780670168,2.242786485321668,0.49602501732962473,4.735035798987564,4.438200814383371
stage1_gcn_kd,7,7,0.31535703308728275,0.5018292154584613,0.7870306177596053,0.7710887491261404,1.8859301197285554,0.49370125361851286,4.727045175980549,4.459561211722238
stage1_gcn_kd,8,8,0.3105286578742825,0.45605073656354633,0.7987015607038659,0.7784884313904992,1.5700384646045917,0.3581624371664865,4.7150527019889985,4.379477364676339
stage1_gcn_kd,9,9,0.3105142165203484,0.5063493592398507,0.7975976215781239,0.7607156626059255,1.3223479913205516,0.2773396798542568,4.695688053053253,4.360553468976702
stage1_gcn_kd,10,10,0.3076319791832749,0.47111943789890837,0.8031645821470289,0.7668364811677219,1.1177156409438775,0.19221641336168563,4.677409892179528,4.352539334978376
stage1_gcn_kd,11,11,0.30741160256522043,0.4585686070578439,0.8025291986513315,0.774849974947939,0.9466565969038983,0.16949449266706193,4.669326470822704,4.342811856951032
stage1_gcn_kd,12,12,0.3060543293855628,0.4662931646619524,0.8070329986592876,0.7784025556979097,0.8184932786591199,0.12458481107439313,4.645404737822863,4.297088895525251
stage1_gcn_kd,13,13,0.3040373860573282,0.4924612726484026,0.8086276919508046,0.7732482955497137,0.6987659687898597,0.0973338144166129,4.637538987763074,4.318963732038226
stage1_gcn_kd,14,14,0.3036749119661292,0.44934453283037457,0.806463754401587,0.7854008255176791,0.618586793237803,0.08429611580712455,4.622425001494738,4.309209551130023
stage1_gcn_kd,15,15,0.3008116897271604,0.4666846820286342,0.8143757694947708,0.7831424224481833,0.5482509379484215,0.07062151176588875,4.6094671755420915,4.282975333077567
stage1_gcn_kd,16,16,0.3007468009481625,0.4170433453151158,0.8161785797753042,0.7942628622538739,0.49047084730498647,0.06216185859271458,4.603692190987723,4.2701906476702005
stage1_gcn_kd,17,17,0.2993194229748784,0.4358340672084263,0.818764009094256,0.7835216451862596,0.43824550083705355,0.062261079038892476,4.594527264030612,4.271740232195173
stage1_gcn_kd,18,18,0.2994199480329241,0.4481340135846819,0.8154167934548001,0.7933867811056067,0.40394362624810665,0.048518202134541104,4.5893613854233095,4.259775161743164
stage1_gcn_kd,19,19,0.29725911665935906,0.46387474877493723,0.8207164461703235,0.793560541794895,0.3579244029765226,0.05015555449894497,4.578474395129145,4.270261764526367
stage1_gcn_kd,20,20,0.299114110518475,0.39597790581839426,0.8161196370212548,0.7848705028734578,0.3319550339056521,0.04216531344822475,4.55699313416773,4.235523496355329
stage1_gcn_kd,21,21,0.2945183345249721,0.4169795172555106,0.8286386287038933,0.7913487499031516,0.3048312323434012,0.04296562501362392,4.552956717354911,4.242363248552595
stage1_gcn_kd,22,22,0.29447744330581355,0.4106898307800293,0.8285107128054784,0.8002489732556185,0.2812652977145448,0.037650810820715766,4.534405143893495,4.217508588518415
stage1_gcn_kd,23,23,0.29469556224589444,0.43851174627031597,0.824409573506209,0.7817230317126246,0.26225325526023396,0.03168858161994389,4.531779075155453,4.215046473911831
stage1_gcn_kd,24,24,0.2941558993592554,0.37873383930751253,0.8248749733506284,0.7917586160724702,0.2456586993470484,0.03435683250427246,4.50682410415338,4.167331695556641
stage1_gcn_kd,25,25,0.2927275287861727,0.4049898215702602,0.8284493708974637,0.7804641807228291,0.23229929865623006,0.031197918312890188,4.48848802216199,4.147952488490513
