phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
stage1_gcn_kd,1,1,0.46463584291691684,0.43607048051697866,0.6368373793128551,0.7102747421386173,2.789600099836077,0.6062456965446472
stage1_gcn_kd,2,2,0.29322302006945317,0.2982441335916519,0.760667584723168,0.7237704222038254,1.3348393610545568,0.3012141287326813
stage1_gcn_kd,3,3,0.2674506373551427,0.2924266074384962,0.7629317706305491,0.7706295980535208,0.8609278153400032,0.21534252805369242
stage1_gcn_kd,4,4,0.253049508953581,0.25591918400355745,0.773827922204834,0.771781647931092,0.6356475985780055,0.18763925560883113
stage1_gcn_kd,5,5,0.24368786264439019,0.23885382073266165,0.7820487452332294,0.7563089772317357,0.5132765496263698,0.17216480204037257
stage1_gcn_kd,6,6,0.2383840467248644,0.270728805235454,0.7881973103071775,0.7601510985753231,0.4355467892422968,0.1286230246935572
stage1_gcn_kd,7,7,0.2351786165821309,0.21885270731789724,0.7864038700238017,0.7762066546876797,0.3812285448823656,0.1331746471779687
stage1_gcn_kd,8,8,0.2307619936003977,0.22697404026985168,0.7889898208203278,0.7731198662539498,0.3214190869915242,0.115241710628782
stage1_gcn_kd,9,9,0.226701591696058,0.2223488986492157,0.795486837836333,0.7752934439137756,0.2811545747883466,0.10994566977024078
stage1_gcn_kd,10,10,0.2229965408237613,0.21908196381160192,0.7974842972645604,0.7802220919196993,0.23910517017452085,0.1077616001878466
stage1_gcn_kd,11,11,0.22226614216152502,0.22654311571802413,0.795629337943478,0.7671544109794692,0.20275866164236653,0.0650863487805639
stage1_gcn_kd,12,12,0.22130183541044898,0.21970066215310777,0.7975166450872635,0.776934286350261,0.17402751804614552,0.05637612832444055
stage1_gcn_kd,13,13,0.21662446856498718,0.2218394513641085,0.8030832791883372,0.7709050946542312,0.1431378783011923,0.047708740191800256
stage1_gcn_kd,14,14,0.21233533018705797,0.21932814163821085,0.8109598583669135,0.7842989754785954,0.11884297825852219,0.02652721985110215
stage1_gcn_kd,15,15,0.2095411666193787,0.21584817554269517,0.813086573499472,0.7875851405382387,0.10336614628227389,0.030568479427269528
stage1_gcn_kd,16,16,0.2086491195523009,0.21801234355994634,0.8181810513890024,0.7779925268497738,0.0921103593950369,0.030445494822093418
stage1_gcn_kd,17,17,0.20817418639757196,0.21315919075693404,0.8154704584874471,0.7828812871402059,0.08394814586761046,0.021690228155681064
stage1_gcn_kd,18,18,0.207545062413021,0.21495876993451798,0.8160355662844134,0.7785245083856811,0.07589842303066838,0.019163140761000768
stage1_gcn_kd,19,19,0.2072636737507217,0.21707856016499655,0.8147115233434143,0.7739136033613457,0.06966535883898638,0.01660685839929751
