phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
stage1_gcn_kd,1,1,0.26773228405081495,0.25637521422826326,0.6988065464209329,0.7482463362791855,2.1477480360439847,0.6550648441681495
stage1_gcn_kd,2,2,0.2232052147084353,0.25304096937179565,0.7729263421527054,0.7682831218063306,1.4481066793811566,0.2184138034398739
stage1_gcn_kd,3,3,0.21635264796870096,0.22584257561426896,0.79456420789888,0.7788276195673562,1.0060970272336687,0.1306828478207955
stage1_gcn_kd,4,4,0.21239150954144342,0.22394142701075628,0.8012044748775778,0.7604745763909618,0.8412669927490001,0.14818287239624903
stage1_gcn_kd,5,5,0.21126148880136256,0.2084401398897171,0.8000809489181381,0.7779559447154044,0.7372824695645547,0.13908612785431054
stage1_gcn_kd,6,6,0.20758315297413846,0.2146042837546422,0.8112435925240042,0.7597788598998959,0.6412978220959099,0.11354550833885486
stage1_gcn_kd,7,7,0.20564985746631817,0.2421932059984941,0.8175730676978895,0.7491960303935432,0.5755420509649782,0.1231106949540285
stage1_gcn_kd,8,8,0.20434220454522542,0.21015502970952255,0.8207117921993276,0.7778548455111479,0.5238743619043,0.14049890236212656
stage1_gcn_kd,9,9,0.20304587574637667,0.21918002802592057,0.8217806768896376,0.7943518753572053,0.4617879110939649,0.09023653429288131
stage1_gcn_kd,10,10,0.2030707781716269,0.22217657245122469,0.822409540215783,0.7883385149692539,0.4202601277098364,0.08951395750045776
stage1_gcn_kd,11,11,0.20227586189094854,0.21399308397219732,0.8236853474454882,0.7899795178029151,0.3804802739498567,0.10142791328521875
stage1_gcn_kd,12,12,0.19677502646738168,0.22590022820692796,0.8361079577527111,0.775908870517766,0.342514950401929,0.061239172059756056
stage1_gcn_kd,13,13,0.19697084718821,0.21368341377148262,0.837424607225219,0.7883127420384555,0.32427608753953663,0.059518851626377836
stage1_gcn_kd,14,14,0.19579153401511057,0.2117345516498272,0.838826958822943,0.7942759006028134,0.31172027606136943,0.06057425158528181
stage1_gcn_kd,15,15,0.19483239705465277,0.22782289408720457,0.8414620662862026,0.7776329505294749,0.2940738885378351,0.058893702924251556
stage1_gcn_kd,16,16,0.19380570263886937,0.21953062483897576,0.8426263505630681,0.7791703977990959,0.27833896723328805,0.05780455126212193
stage1_gcn_kd,17,17,0.1932992191643131,0.21923502821188706,0.8433546144425553,0.7811554424810967,0.26442584030482236,0.057002731813834265
stage1_gcn_kd,18,18,0.19265191439463167,0.21066376681511217,0.8447541390010764,0.791119254453065,0.25040855410755897,0.04454936144443659
stage1_gcn_kd,19,19,0.19055507286470763,0.20740161836147308,0.8495233649531779,0.7923486013271948,0.24240307433872807,0.04490309753097021
stage1_gcn_kd,20,20,0.19021788794471292,0.21864723700743455,0.8495339983625837,0.7815506580988137,0.23780483585231157,0.0431411312176631
stage1_gcn_kd,21,21,0.18967153854211982,0.22004862358936897,0.8527125784882438,0.7819441132005739,0.23043230616924715,0.04201096038405712
stage1_gcn_kd,22,22,0.18950525222688305,0.21669823160538307,0.8521402645815469,0.7916487904630074,0.22320763797176127,0.04378584514443691
stage1_gcn_kd,23,23,0.18879121009792602,0.20903446697271788,0.8539789909184915,0.7908394126947397,0.21826976507293935,0.04110631891168081
stage1_gcn_kd,24,24,0.18918409487422633,0.20831837906287268,0.8528847217212494,0.795779656861729,0.21134229308488417,0.03836842712301474
stage1_gcn_kd,25,25,0.1878563370935771,0.2136551531461569,0.8562449174845762,0.7919401373372154,0.2045239841147345,0.04416864279371042
stage1_gcn_kd,26,26,0.186240021519515,0.21659373205441695,0.8577386217352269,0.7883254433751309,0.1971039668637879,0.03373596602334426
stage1_gcn_kd,27,27,0.1862382342924877,0.22115489553946716,0.8589422632821417,0.7770788876570381,0.19295687988704566,0.03440753657084245
stage1_gcn_kd,28,28,0.1842405701778373,0.21644831964602837,0.8620368972992866,0.7863754332332804,0.19127312180947284,0.037769877566741064
stage1_gcn_kd,29,29,0.1845862419933689,0.21713083065473116,0.8593085348107922,0.7873482284071209,0.18713453989856096,0.03460878191085962
stage1_gcn_kd,30,30,0.18452072736560082,0.21441521438268515,0.8620715531276497,0.7859645870587233,0.18449110811462208,0.03466185755454577
