phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
train,1,1,0.4052749440378072,0.27907104577336994,0.43723750116094245,0.3305086500382617,nan,nan
train,2,2,0.28432311543396543,0.2374409564903804,0.4570719903132086,0.5630708065199177,nan,nan
train,3,3,0.2667845800823095,0.2325638383626938,0.5294650199523668,0.6875176130833985,nan,nan
train,4,4,0.26012131450127585,0.2280584169285638,0.5851011490870425,0.7074653216271248,nan,nan
train,5,5,0.25497974303303933,0.22364339445318496,0.623676010331513,0.7125482101278006,nan,nan
train,6,6,0.25151530394748767,0.22088005713054112,0.6477810009018447,0.7196018813021774,nan,nan
train,7,7,0.24860531699900723,0.2177633707012449,0.6611713185326257,0.7228190263357993,nan,nan
train,8,8,0.24566959087945978,0.2158609309366771,0.677870754336173,0.7270829159990462,nan,nan
train,9,9,0.24489662811464194,0.21759973679270064,0.6820540284166428,0.7241771941452969,nan,nan
train,10,10,0.24259497833495236,0.21595749046121324,0.6917097263263994,0.737800571386673,nan,nan
train,11,11,0.24062873879257513,0.21471347979136876,0.7011029145039432,0.7363015177694873,nan,nan
train,12,12,0.23936014211907677,0.21511676907539368,0.7025740640135602,0.7342774936615073,nan,nan
train,13,13,0.23834775753167212,0.21382020839623042,0.7080731028796138,0.7394041068751438,nan,nan
train,14,14,0.23675984904474143,0.21214554565293448,0.7142282737608537,0.7431134651120689,nan,nan
train,15,15,0.23652426259858267,0.2124612671988351,0.7111569621271562,0.7400816303842288,nan,nan
train,16,16,0.23599812966220232,0.21136032044887543,0.7134097014658477,0.7425220907329181,nan,nan
train,17,17,0.23560278178477773,0.21226742650781358,0.7111675155908536,0.7386882533550012,nan,nan
train,18,18,0.23418961191663937,0.2108065571103777,0.7214576614069736,0.74789824398416,nan,nan
train,19,19,0.2347525157490555,0.2112326898745128,0.7159264841032721,0.7473995975855345,nan,nan
train,20,20,0.23472624956345073,0.20967561432293483,0.7142342949358084,0.7445355173329533,nan,nan
train,21,21,0.2331160577584286,0.21338464745453425,0.7201573116594219,0.7402362702313156,nan,nan
train,22,22,0.23220789645399367,0.21532667960439408,0.7243141971001729,0.7466322743321313,nan,nan
train,23,23,0.23380448045779248,0.21271666032927378,0.7199984213810412,0.739416673440075,nan,nan
train,24,24,0.2321052268451574,0.20960879964487894,0.721488794037722,0.7407968012820288,nan,nan
train,25,25,0.23046300605851777,0.21054581659180777,0.7291971065820232,0.7367625842393174,nan,nan
train,26,26,0.2302891557313958,0.21103926002979279,0.7317138875463801,0.736713429096178,nan,nan
train,27,27,0.22910939673988187,0.20986229394163405,0.732505572907895,0.7405674116231088,nan,nan
train,28,28,0.2301573698617974,0.2109812753541129,0.7285492726946595,0.7394410124523961,nan,nan
train,29,29,0.2289652429064926,0.20973766914435796,0.7305252127009548,0.7410383981860794,nan,nan
train,30,30,0.2297223143431605,0.20918646880558558,0.7288331735459529,0.7404369821699954,nan,nan
train,31,31,0.22766262292861938,0.21016645431518555,0.73522063320668,0.7372339370217347,nan,nan
train,32,32,0.22930868639021504,0.20987179236752646,0.7288171786981947,0.7387361389396231,nan,nan
train,33,33,0.22944412760588587,0.20944019939218247,0.726859695896437,0.7388495624326139,nan,nan
