phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.49353945985132336,0.5487706844623272,0.6668440951424107,0.714425199588019,5.064641212930485,0.11825519341688889,4.076936994280134,3.92443114060622
stage1_gcn_kd,2,2,0.4395486481335698,0.5110738827632024,0.7461878991030545,0.7572750943191066,2.2580297041912467,0.08788075813880333,4.009788046077806,3.8729239243727465
stage1_gcn_kd,3,3,0.4307957474066287,0.4852746816781851,0.7591794711487377,0.7546906976950893,1.4104234345105229,0.0893100225008451,3.9647917455556443,3.831013899583083
stage1_gcn_kd,4,4,0.42313486216019613,0.4516495924729567,0.7734194995110419,0.7548777980513249,0.9267896535445233,0.06398437114862296,3.9265600710499045,3.7510481614332933
stage1_gcn_kd,5,5,0.4201063428606306,0.4618949890136719,0.765075056263003,0.7598414184024694,0.5971594829948581,0.04900421546055721,3.873943718112245,3.7583712064302883
stage1_gcn_kd,6,6,0.4133262245022521,0.5044635625985953,0.7782952002450149,0.7223731066614233,0.38728079503896284,0.0323640383206881,3.804676912268814,3.7398065420297475
stage1_gcn_kd,7,7,0.4134035305101044,0.49015265244704026,0.7677978917046732,0.7315384381253994,0.24512438871422593,0.02445754179587731,3.7669363216478,3.66682375394381
stage1_gcn_kd,8,8,0.4100580410081513,0.4268028919513409,0.7711176714019855,0.763550346415761,0.1614244032879265,0.015262011152047377,3.714261736188616,3.540090120755709
stage1_gcn_kd,9,9,0.41068302855199695,0.46318839146540713,0.7654705321348622,0.7599559998956579,0.11088150374743404,0.007955018144387465,3.701610331632653,3.5011576139009914
stage1_gcn_kd,10,10,0.409175950653699,0.43333325019249547,0.7712756266667974,0.7704043526642882,0.07920278335104183,0.005042934073851659,3.7049974714006697,3.6112286494328427
stage1_gcn_kd,11,11,0.40682878299635283,0.4347990476168119,0.776356649992065,0.7746947940555979,0.06398851530892509,0.0033064673726375285,3.6984903763751595,3.49941400381235
stage1_gcn_kd,12,12,0.40886349580725845,0.46828247950627255,0.7725895711827793,0.7714008946253189,0.0571077113248864,0.0029499341662113485,3.700437273297991,3.5798287024864783
stage1_gcn_kd,13,13,0.4079931220229791,0.43448646251971906,0.7744812939089721,0.7598842060455602,0.05042967017816038,0.002362963671867664,3.703244890485491,3.6328265850360575
stage1_gcn_kd,14,14,0.4088494437081473,0.4474822924687312,0.7764800095367007,0.7734599807655956,0.04659359795706613,0.0025707981907404386,3.7205455546476403,3.632716545691857
stage1_gcn_kd,15,15,0.403449467250279,0.41926945172823393,0.7861593804300759,0.7832496254734557,0.04198994441908233,0.0015522221533151774,3.689726226183833,3.540980705848107
stage1_gcn_kd,16,16,0.3996939367177535,0.4086213478675255,0.7895375226159865,0.7899143393923461,0.03649277589759048,0.0016135283960745884,3.6561908332669004,3.4943448580228367
