phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.9213258743286132,0.8684324026107788,0.5734087264281369,0.5373815373815374,1.7087047576904297,0.17918257415294647,4.773161315917969,3.9933478832244873
stage1_gcn_kd,2,2,0.9018441200256347,0.9151226282119751,0.6333987723276006,0.6014391014391013,1.6691890716552735,0.3216114044189453,4.767646408081054,3.9900197982788086
stage1_gcn_kd,3,3,0.8845660209655761,0.8566796183586121,0.706013935740751,0.6058266058266057,1.617021369934082,0.3794281780719757,4.761745834350586,3.9858686923980713
stage1_gcn_kd,4,4,0.8656764984130859,0.8570920825004578,0.7455026820770889,0.6163566163566163,1.5694457054138184,0.41338515281677246,4.755601501464843,3.9812092781066895
stage1_gcn_kd,5,5,0.8478378295898438,0.8317933082580566,0.7513244483769286,0.6237276237276238,1.5287410736083984,0.4474795162677765,4.749110412597656,3.9744932651519775
stage1_gcn_kd,6,6,0.8324845314025879,0.809522271156311,0.7603716197533595,0.6484731484731485,1.4933176040649414,0.5062056183815002,4.74229621887207,3.9661922454833984
stage1_gcn_kd,7,7,0.8287355422973632,0.8109003901481628,0.7601034120444616,0.6526851526851527,1.4600816726684571,0.5580335855484009,4.735140228271485,3.96036434173584
stage1_gcn_kd,8,8,0.8113917350769043,0.8239272832870483,0.7761405740197975,0.6602316602316602,1.434760284423828,0.571678876876831,4.728563690185547,3.9554495811462402
stage1_gcn_kd,9,9,0.8020384788513184,0.8863745927810669,0.7822706409334733,0.6418041418041418,1.412447166442871,0.5750519037246704,4.7228271484375,3.9509871006011963
stage1_gcn_kd,10,10,0.8066399574279786,0.871284008026123,0.7752668251949345,0.6586521586521588,1.3931676864624023,0.5576991438865662,4.7182365417480465,3.9454336166381836
stage1_gcn_kd,11,11,0.7898157596588135,0.8804879188537598,0.7916551457169718,0.6588276588276587,1.3716028213500977,0.5572161674499512,4.712091445922852,3.9411606788635254
stage1_gcn_kd,12,12,0.7871084213256836,0.8972951173782349,0.7905574296300393,0.6674271674271675,1.3537965774536134,0.544276237487793,4.708407592773438,3.93687105178833
stage1_gcn_kd,13,13,0.7799514770507813,0.8840553760528564,0.7992976829065974,0.677957177957178,1.3404935836791991,0.528738796710968,4.704796600341797,3.9347171783447266
stage1_gcn_kd,14,14,0.7853000640869141,0.9123605489730835,0.7963114527456728,0.6758511758511758,1.3287519454956054,0.5206741094589233,4.701480102539063,3.9360716342926025
stage1_gcn_kd,15,15,0.7898816108703614,0.8492259383201599,0.7974865896145551,0.6891891891891891,1.3162710189819335,0.5156756639480591,4.699922180175781,3.9306321144104004
stage1_gcn_kd,16,16,0.7770768165588379,0.8996673822402954,0.7988718686058729,0.6867321867321866,1.3064258575439454,0.5105671286582947,4.697274398803711,3.927361249923706
stage1_gcn_kd,17,17,0.7779818058013916,0.9153316020965576,0.8055853564120998,0.686030186030186,1.2990898132324218,0.4964107573032379,4.693767547607422,3.925908327102661
stage1_gcn_kd,18,18,0.7784488677978516,0.9096066951751709,0.8022991207211193,0.6786591786591787,1.2889163970947266,0.4916888475418091,4.69219856262207,3.923705577850342
stage1_gcn_kd,19,19,0.7763643264770508,0.9168652296066284,0.7991926118453796,0.6774306774306774,1.2803035736083985,0.48486965894699097,4.690059661865234,3.9220850467681885
stage1_gcn_kd,20,20,0.7694141864776611,0.9170771837234497,0.8141265276779295,0.7023517023517023,1.2731151580810547,0.4711011052131653,4.6909934997558596,3.921400308609009
stage1_gcn_kd,21,21,0.7824468612670898,0.922691285610199,0.7987294696676437,0.6811161811161811,1.2672390937805176,0.4617834687232971,4.687385177612304,3.918445348739624
stage1_gcn_kd,22,22,0.7684940814971923,0.8965506553649902,0.8098960349499529,0.697964197964198,1.2596595764160157,0.4703870415687561,4.687074279785156,3.918888568878174
stage1_gcn_kd,23,23,0.778986120223999,0.8293799757957458,0.8043963944035835,0.7091962091962093,1.2531867980957032,0.45262372493743896,4.685808563232422,3.917672872543335
stage1_gcn_kd,24,24,0.7762897968292236,0.8578478097915649,0.8048940994304044,0.7083187083187082,1.2452621459960938,0.44728463888168335,4.684001541137695,3.912964344024658
stage1_gcn_kd,25,25,0.7751589775085449,0.9338617920875549,0.8091771276889896,0.6832221832221832,1.2383888244628907,0.4373607039451599,4.683135604858398,3.9176881313323975
stage1_gcn_kd,26,26,0.765695858001709,0.843657910823822,0.8128518498036832,0.7118287118287119,1.2308653831481933,0.4305990934371948,4.67895278930664,3.916482925415039
stage1_gcn_kd,27,27,0.7710739135742187,0.8776634335517883,0.8077282530553559,0.6921726921726921,1.2235000610351563,0.42945125699043274,4.681317901611328,3.9153096675872803
stage1_gcn_kd,28,28,0.7684379100799561,0.8777554035186768,0.8072526682519494,0.703931203931204,1.2156758308410645,0.42643865942955017,4.678255462646485,3.91070818901062
stage1_gcn_kd,29,29,0.7701687335968017,0.9262838363647461,0.806261405740198,0.6767286767286768,1.2089473724365234,0.41511523723602295,4.677413558959961,3.9150805473327637
stage1_gcn_kd,30,30,0.7648518085479736,0.9013012051582336,0.8163634352706962,0.6997191997191996,1.2000618934631349,0.41873273253440857,4.679170227050781,3.9105358123779297
stage1_gcn_kd,31,31,0.760124397277832,0.8947405815124512,0.8140822872311011,0.6951561951561952,1.1928345680236816,0.3990064859390259,4.675594329833984,3.9062132835388184
stage1_gcn_kd,32,32,0.7627120971679687,0.9236868619918823,0.8130288115909969,0.6895401895401896,1.184762668609619,0.3846572935581207,4.675331115722656,3.9061694145202637
stage1_gcn_kd,33,33,0.7634767532348633,0.9429470896720886,0.8146214676768235,0.6832221832221832,1.1767457008361817,0.36896198987960815,4.673860931396485,3.9074175357818604
stage1_gcn_kd,34,34,0.7693726539611816,0.9260964393615723,0.8051401869158878,0.6809406809406809,1.1654245376586914,0.3718194365501404,4.6724590301513675,3.9081950187683105
stage1_gcn_kd,35,35,0.7613921165466309,0.9158245325088501,0.8164574462202068,0.6897156897156898,1.1571356773376464,0.35759472846984863,4.67016487121582,3.908867597579956
stage1_gcn_kd,36,36,0.7707349300384522,0.8718197345733643,0.8121716529336946,0.6934011934011933,1.1474012374877929,0.3640061616897583,4.672145843505859,3.9053425788879395
stage1_gcn_kd,37,37,0.7785041809082032,0.8577571511268616,0.8040756511640768,0.7055107055107055,1.138401699066162,0.34732335805892944,4.66982421875,3.903742790222168
stage1_gcn_kd,38,38,0.7674432277679444,0.9066380262374878,0.8057457280318532,0.7117409617409617,1.129361915588379,0.3356446623802185,4.669186401367187,3.901996374130249
stage1_gcn_kd,39,39,0.7680031776428222,0.859993577003479,0.8054802853508821,0.7191997191997191,1.1195674896240235,0.3253072202205658,4.665693283081055,3.900329828262329
stage1_gcn_kd,40,40,0.7560159683227539,0.8848404884338379,0.8158919980091798,0.6963846963846964,1.1100167274475097,0.3177891969680786,4.6651664733886715,3.903541326522827
stage1_gcn_kd,41,41,0.7705692768096923,0.8888885974884033,0.807244373168169,0.6923481923481923,1.0979487419128418,0.3067147135734558,4.665790557861328,3.896899938583374
