phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.7625709533691406,0.5999231338500977,0.5619720839996006,0.5408604680343811,1.717152976989746,0.05914638191461563,4.708038711547852,3.9151828289031982
stage1_gcn_kd,2,2,0.6149437427520752,0.45713818073272705,0.5407243545021208,0.5354570550222724,1.5383220672607423,0.055209122598171234,4.667767715454102,3.8737199306488037
stage1_gcn_kd,3,3,0.4968076705932617,0.43228742480278015,0.6065948175124776,0.551890018194366,1.4095947265625,0.05459241196513176,4.639247894287109,3.8551650047302246
stage1_gcn_kd,4,4,0.4520262718200684,0.4903430938720703,0.6170655951375901,0.5696248196248196,1.3036924362182618,0.06835700571537018,4.618606948852539,3.8417060375213623
stage1_gcn_kd,5,5,0.40051870346069335,0.4965416193008423,0.6519322618427277,0.6287094547964113,1.1867609977722169,0.09212006628513336,4.586443328857422,3.817664861679077
stage1_gcn_kd,6,6,0.3897115468978882,0.4888070225715637,0.6643114349460513,0.665932618106531,1.0680703163146972,0.08795027434825897,4.558795547485351,3.77817702293396
stage1_gcn_kd,7,7,0.37677321434020994,0.47565406560897827,0.6911453599613291,0.6624960788004266,0.9619134902954102,0.07240953296422958,4.52507438659668,3.778557300567627
stage1_gcn_kd,8,8,0.3631404161453247,0.4548434615135193,0.721094986207232,0.684476755128929,0.8889484405517578,0.05079090967774391,4.508004379272461,3.7535295486450195
stage1_gcn_kd,9,9,0.3621342658996582,0.44192665815353394,0.7184163169183911,0.6823059790451095,0.8568587303161621,0.03605104237794876,4.4739429473876955,3.734804391860962
stage1_gcn_kd,10,10,0.36737995147705077,0.44459211826324463,0.7295022326568039,0.6848139782922391,0.8254917144775391,0.03273848444223404,4.459930038452148,3.7415318489074707
stage1_gcn_kd,11,11,0.35359022617340086,0.44193214178085327,0.7386470377720444,0.6812503921199573,0.8140674591064453,0.030747462064027786,4.447109603881836,3.742547035217285
stage1_gcn_kd,12,12,0.360286808013916,0.4398984909057617,0.7216042659575717,0.6974888637932116,0.8067142486572265,0.02850552275776863,4.4432331085205075,3.7135398387908936
stage1_gcn_kd,13,13,0.3525379180908203,0.4308062195777893,0.7208143455557203,0.7021001944914989,0.8010087013244629,0.03514096885919571,4.4327545166015625,3.727491855621338
stage1_gcn_kd,14,14,0.3481284141540527,0.4397883713245392,0.7319788697797678,0.7085764477068826,0.8012616157531738,0.03043058142066002,4.428885650634766,3.7323386669158936
stage1_gcn_kd,15,15,0.3781282424926758,0.43845680356025696,0.7333630895876866,0.7069217014869189,0.7875569343566895,0.03195808827877045,4.427718734741211,3.721627712249756
stage1_gcn_kd,16,16,0.35753257274627687,0.4374065101146698,0.7421074117685077,0.7009175607001694,0.7870964050292969,0.033610884100198746,4.4215442657470705,3.7156567573547363
stage1_gcn_kd,17,17,0.355689263343811,0.42781582474708557,0.7408752915851324,0.697032436162871,0.7818051815032959,0.028149697929620743,4.411746597290039,3.724759340286255
stage1_gcn_kd,18,18,0.3590364456176758,0.4302747845649719,0.7463925877025178,0.699802371541502,0.7746313095092774,0.02768990769982338,4.4009662628173825,3.7230281829833984
stage1_gcn_kd,19,19,0.3471329689025879,0.42289435863494873,0.7540587015428164,0.7144535416274547,0.7730789184570312,0.03031841665506363,4.392927169799805,3.705324172973633
