phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.5095872684400908,0.9624120272122897,0.6700955447193175,0.7340859724847517,4.721145941286671,0.19649236018841082,4.102521312480071,3.9527675922100363
stage1_gcn_kd,2,2,0.45494137978067206,0.6740778409517728,0.7369836422417659,0.7061646436564013,2.6465488355986926,0.07324123841065627,4.072893415178571,3.94042235154372
stage1_gcn_kd,3,3,0.4408117021833147,0.5630581929133489,0.7628807240999875,0.7500979100311,1.7410276763293209,0.05995349700634296,4.0591583251953125,3.9339097829965444
stage1_gcn_kd,4,4,0.4335768174151985,0.5167983862069937,0.7706294443522603,0.7588193936517889,1.2404774257114954,0.07596602348180917,4.048199712013711,3.917016836313101
stage1_gcn_kd,5,5,0.42890486425283003,0.5119854853703425,0.7774712121774975,0.7527062523718643,0.9221171164999202,0.05982857942581177,4.035930088588169,3.9102064279409556
stage1_gcn_kd,6,6,0.425584364910515,0.5117864608764648,0.7842232270045666,0.7749624697109446,0.715250521290059,0.059256562819847695,4.020952185805963,3.8838524451622596
stage1_gcn_kd,7,7,0.41890397363779497,0.48845848670372594,0.7943390420444084,0.7815995033641855,0.562864926396584,0.04743512318684505,4.001647015007174,3.8705373910757213
stage1_gcn_kd,8,8,0.41719611810178175,0.5320224028367263,0.7971031584571936,0.7838583816324488,0.4626963089923469,0.045396543466127835,3.9792520951251595,3.8698900662935696
stage1_gcn_kd,9,9,0.4154056237668407,0.450043458205003,0.7975348669117901,0.772839564831187,0.37856857144102757,0.03467123554303096,3.9626436817402744,3.8396976177509012
stage1_gcn_kd,10,10,0.4132881553805604,0.4577811314509465,0.8015112217667478,0.7821001902000723,0.32413772660858775,0.03619472797100361,3.952434929049745,3.800702901986929
stage1_gcn_kd,11,11,0.409542161591199,0.4803780042208158,0.8081988342816105,0.7912863843657169,0.28247037225840044,0.028916615706223708,3.93916569923868,3.815092233511118
stage1_gcn_kd,12,12,0.40842788073481345,0.4604246432964618,0.8096100598220749,0.7733003406088983,0.24069161317786392,0.030371865400901206,3.9273915193518816,3.8154305678147535
stage1_gcn_kd,13,13,0.4055461883544922,0.45512866973876953,0.8138750150595077,0.7900686679458065,0.21820105338583187,0.025814313154954176,3.91663189323581,3.7624180133526144
stage1_gcn_kd,14,14,0.4053533125896843,0.4529402806208684,0.8108016602936542,0.7873125958564678,0.18927274431501115,0.02688743517949031,3.9081944056919644,3.7848123403695912
stage1_gcn_kd,15,15,0.4063027440285196,0.4484866215632512,0.8091393281943989,0.7862958318217869,0.17003429179288904,0.01963386398095351,3.9042878442881057,3.7722798860990086
stage1_gcn_kd,16,16,0.40424156188964844,0.4529442053574782,0.8146496055577265,0.7898974583286051,0.15373582256083584,0.022825186069195088,3.8943453418965244,3.7700462341308594
stage1_gcn_kd,17,17,0.4028791700090681,0.46068492302527797,0.8171502482388929,0.7842122862637794,0.14036451067243302,0.015381178030600915,3.8953013517418684,3.7615781930776744
stage1_gcn_kd,18,18,0.401210862763074,0.4586941278897799,0.8172357061197749,0.7933264439100066,0.12718815706214126,0.01710874529985281,3.8843125323860015,3.7456001868614783
stage1_gcn_kd,19,19,0.40179326582928093,0.4860234260559082,0.8170999608703468,0.7940564290092768,0.12047550629596321,0.014556760971362773,3.888385383450255,3.744263869065505
stage1_gcn_kd,20,20,0.4015793703040298,0.4389057526221642,0.8182907482130588,0.7826886919266354,0.11259773799351283,0.01435482158110692,3.8856665163624045,3.7480445274939904
stage1_gcn_kd,21,21,0.401741767416195,0.4495531962468074,0.8160915109609196,0.7881761274862692,0.10402367066363899,0.015824902516144972,3.8780364990234375,3.729907989501953
stage1_gcn_kd,22,22,0.4002800766302615,0.4663098408625676,0.8211909599816819,0.7880162129289879,0.09891891479492188,0.012060600977677565,3.8721515889070472,3.7598985525277944
stage1_gcn_kd,23,23,0.3999870066740075,0.4542267872737004,0.8189174585577534,0.7874689883999985,0.09722842975538604,0.012018471956253052,3.8723617865114797,3.739403064434345
stage1_gcn_kd,24,24,0.397976388736647,0.4340565021221454,0.8240697687714151,0.7891703821293943,0.08854524456724829,0.012639717413828922,3.8601830930125955,3.731038900522085
stage1_gcn_kd,25,25,0.39690251253089126,0.44509469545804536,0.8279198100659769,0.7813136004895974,0.0872617059824418,0.01162753769984612,3.862560038663903,3.715089064378005
stage1_gcn_kd,26,26,0.3976258258430325,0.4606463725750263,0.8235019353881622,0.792741262156274,0.0839950892390037,0.011196779517027048,3.8485907729791133,3.716036869929387
stage1_gcn_kd,27,27,0.39710675453653144,0.44842466941246617,0.8247835485567484,0.7954334929933933,0.08120127113497987,0.00869810008085691,3.845557076590402,3.703923152043269
stage1_gcn_kd,28,28,0.39697880647620376,0.4528802724984976,0.8223957567160535,0.7837941651128287,0.07923475576906788,0.010828889333284818,3.8493686598174426,3.702899639423077
stage1_gcn_kd,29,29,0.3951027928566446,0.4406764323894794,0.8253335069834672,0.7987969649905925,0.07443146802941147,0.01056150862803826,3.8463608099489797,3.7133219792292667
stage1_gcn_kd,30,30,0.3966675972451969,0.4431328773498535,0.8222692811293569,0.781195619004051,0.0725615219194062,0.008325728086324839,3.8447492949816646,3.7064520028921275
stage1_gcn_kd,31,31,0.39147061717753506,0.44679946165818435,0.8341181139428556,0.8004920835510131,0.06838936708411392,0.007292307340181791,3.835974557059152,3.693661616398738
stage1_gcn_kd,32,32,0.3906553229507135,0.43674538685725284,0.8339692809825436,0.8011945027434324,0.06462318070080815,0.007431178711927854,3.8210305972975127,3.6981113140399637
stage1_gcn_kd,33,33,0.38877603959064094,0.4380452082707332,0.8381515003555897,0.8078335713378776,0.06254611209947236,0.007417983733690702,3.82239952865912,3.700849386361929
stage1_gcn_kd,34,34,0.38932368220115193,0.44579216150137096,0.835011616605941,0.8005863493102465,0.05943146530462771,0.006604391221816723,3.8217486945950254,3.706797086275541
stage1_gcn_kd,35,35,0.38786724635532926,0.45175405649038464,0.839733020901542,0.8043657879474907,0.057322536196027486,0.00796892150090291,3.8176730408960458,3.7115874657264123
stage1_gcn_kd,36,36,0.3872399232825454,0.4340503765986516,0.8393047628614926,0.7924086914874476,0.05644335065569196,0.0069868106108445386,3.809678992446588,3.6932537372295675
stage1_gcn_kd,37,37,0.38602120535714285,0.4307506267841046,0.8435143764940306,0.7986083991172265,0.05432938069713359,0.006323466507288126,3.8135058344626915,3.6843024033766527
stage1_gcn_kd,38,38,0.38504328046526226,0.4257458540109488,0.8418975022742172,0.8076540152166372,0.05254181063905054,0.0065876348660542415,3.8064989362444197,3.6909255981445312
stage1_gcn_kd,39,39,0.38262507380271443,0.4277499272273137,0.8454824518712355,0.805321727962501,0.05170007627837512,0.006538259295316843,3.803068511340083,3.6870639507587137
stage1_gcn_kd,40,40,0.38391019860092473,0.4281497368445763,0.8459614421701261,0.8050515716511014,0.0503621296006806,0.006137073040008545,3.8090891935387434,3.704493889441857
stage1_gcn_kd,41,41,0.38302008959711814,0.4279350134042593,0.8476117294793345,0.8001703294532767,0.0490415096282959,0.005970066556563744,3.8077918850645727,3.6889061560997596
stage1_gcn_kd,42,42,0.38340459551130024,0.4349665641784668,0.8442147088066115,0.8066844397551657,0.04780414153118523,0.006406708405568049,3.7991971385722256,3.696065462552584
stage1_gcn_kd,43,43,0.3835228122010523,0.4331192603478065,0.8463528624996957,0.8025155048755459,0.04643115705373336,0.005577696630587945,3.8032064632493623,3.7072965181790867
stage1_gcn_kd,44,44,0.3807313101632254,0.43069971524752104,0.8510930679568386,0.8085809259608282,0.04574651134257414,0.006982721388339996,3.7984762386399873,3.6952359126164365
stage1_gcn_kd,45,45,0.3801605068907446,0.43445972295907825,0.8512753665586384,0.8039586634696194,0.04446376586446957,0.005366888756935413,3.7989981515066966,3.6948391841008115
stage1_gcn_kd,46,46,0.3814394425372688,0.4285924251262958,0.8514076300680168,0.8040987458643022,0.04405557379430654,0.005490996516667879,3.7996368408203125,3.6928543677696815
stage1_gcn_kd,47,47,0.3795519459004305,0.431124393756573,0.8513717788005627,0.8008730470036823,0.04337965225686832,0.0057532030802506665,3.799518818757972,3.6898827185997596
stage1_gcn_kd,48,48,0.3810660693110252,0.4295984414907602,0.8500028101009054,0.8099517991297852,0.04285058683278609,0.005383065686776088,3.79861356774155,3.6955490112304688
stage1_gcn_kd,49,49,0.3784436595683195,0.42930012482863206,0.8544688771313012,0.7992602280028062,0.04254976097418337,0.0053998925364934485,3.794494006098533,3.7023996206430287
stage1_gcn_kd,50,50,0.379417964390346,0.42841628881601185,0.8523639738169284,0.8034948606973846,0.042148896626063755,0.00510006111401778,3.792986811423788,3.6919461763822117
stage1_gcn_kd,51,51,0.37967491149902344,0.4261903396019569,0.8523499009187852,0.8078612188144021,0.04131114726163903,0.006840225595694322,3.791046765385842,3.69326166006235
stage1_gcn_kd,52,52,0.37801368869080837,0.42530290897075945,0.8550413647917138,0.8056427193447931,0.041181136150749365,0.0052075019249549276,3.7874743403220665,3.6898043705866885
stage1_gcn_kd,53,53,0.377944751661651,0.4292244544396034,0.8563339318131575,0.8051910437003985,0.040665293226436694,0.005454446833867293,3.7900135273836097,3.691610189584585
stage1_gcn_kd,54,54,0.3768462356255979,0.42318960336538464,0.8580466795779449,0.8042463917050234,0.04015758086223992,0.005820743166483366,3.790807918626435,3.69582278911884
stage1_gcn_kd,55,55,0.3771342063436703,0.4216146469116211,0.8574971877111762,0.8038786055485402,0.039852772440229146,0.005593748046801641,3.7890114297672195,3.6926058255709133
stage1_gcn_kd,56,56,0.3771953193508849,0.43368621972891,0.8571136997057563,0.8062020760117585,0.03938548905508859,0.0053450316190719604,3.7861748520208867,3.701845022348257
stage1_gcn_kd,57,57,0.37790465841487964,0.4234020526592548,0.854375181250976,0.8043905101330991,0.039336017199925015,0.009907748836737413,3.7913136384925066,3.694177480844351
stage1_gcn_kd,58,58,0.37759247604681523,0.41918028317964995,0.855742060970737,0.8107463381977359,0.03879179273332868,0.0049075191983809835,3.788023968132175,3.6947702261117787
stage1_gcn_kd,59,59,0.3766915846844109,0.4201455849867601,0.8574511659344192,0.807919581833841,0.03869846645666628,0.0054384343899213355,3.7880862489038583,3.6980526263897238
stage1_gcn_kd,60,60,0.3780577523367746,0.4216299790602464,0.8557352807899195,0.8099249406687857,0.03900690467990175,0.005245126783847809,3.791444428113042,3.689835475041316
stage1_gcn_kd,61,61,0.3766241657490633,0.4292118732745831,0.8567328128596507,0.8040441104958619,0.03846978168098294,0.005647423748786633,3.786761536890147,3.6998041593111477
stage1_gcn_kd,62,62,0.376704352242606,0.4173926573533278,0.8577314835331608,0.8090536422068909,0.03849551872331269,0.0058038727595255924,3.789526803152902,3.6955008873572717
stage1_gcn_kd,63,63,0.3769766749167929,0.42009606728186977,0.8570414984747989,0.8132061330649661,0.03810966258146325,0.006141538803394024,3.786724791234853,3.698376875657302
stage1_gcn_kd,64,64,0.3750827166498924,0.42216880504901594,0.8602153870327363,0.80921166001222,0.03800728856300821,0.004716871163019767,3.7858248340840244,3.6972054701585035
