phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.7611086494044254,1.428179423014323,0.5522019642647957,0.5625768555116382,8.755801552220396,0.5218766132990519,4.100186799701891,3.8598155975341797
stage1_gcn_kd,2,2,0.537372538917943,0.9837649663289388,0.6395064822450214,0.6982582031495075,5.601042496530633,0.16591225067774454,4.055985701711554,3.878896395365397
stage1_gcn_kd,3,3,0.46796417236328125,0.4969988663991292,0.7816945306352177,0.7324973335842901,4.423043100457442,0.23492900530497232,4.055541590640419,3.858577092488607
stage1_gcn_kd,4,4,0.4465058477301347,0.38752464453379315,0.769997630194553,0.7516406299014995,3.7407298840974508,0.38835469881693524,4.045808490953948,3.7778498331705728
stage1_gcn_kd,5,5,0.4198293685913086,0.49738343556722003,0.7881271833419604,0.807379697597089,3.2237476549650492,0.16846744219462076,4.038225675884046,3.72045103708903
stage1_gcn_kd,6,6,0.37951108029014186,0.7562840779622396,0.8422009433441455,0.7635697032436164,2.682689064427426,0.11735272407531738,4.0356079904656665,3.645989100138346
stage1_gcn_kd,7,7,0.3624297192222194,0.454253355662028,0.8466521294875546,0.8204357236965933,2.3117503116005347,0.1353768209616343,4.02075918097245,3.7204135258992515
stage1_gcn_kd,8,8,0.353483752200478,0.41989092032114667,0.8311877014791471,0.7773150762281198,2.046423861854955,0.06382157405217488,4.007100958573191,3.6737292607625327
stage1_gcn_kd,9,9,0.33261871337890625,0.5101548035939535,0.8676817604230564,0.846904605056779,1.7898366827713816,0.07352189719676971,4.006531163265831,3.7268009185791016
stage1_gcn_kd,10,10,0.32937943307976975,0.3464316924413045,0.8617713656138537,0.8152017065060544,1.6139243276495683,0.06881004571914673,4.008261028089021,3.6672286987304688
stage1_gcn_kd,11,11,0.31657853879426656,0.45279598236083984,0.8758151399791373,0.8529252148817367,1.4730240671258223,0.06501144170761108,3.9892630326120475,3.6543502807617188
stage1_gcn_kd,12,12,0.30339976360923365,0.3530423641204834,0.8950767541898141,0.7916102013928101,1.3467181356329667,0.13766294717788696,4.005892703407689,3.8068370819091797
stage1_gcn_kd,13,13,0.31008005142211914,0.6382129987080892,0.8816242871588669,0.825682288725767,1.2393923307719983,0.070868785182635,4.0017957185444075,3.6652228037516275
stage1_gcn_kd,14,14,0.30471663726003545,0.34617801507314044,0.881641495658851,0.8155310872702177,1.1469260767886513,0.0716179112593333,4.002003318385074,3.6751092274983725
stage1_gcn_kd,15,15,0.298624314759907,0.377882719039917,0.885233194049557,0.8161898487985445,1.0773515199360095,0.09576569000879924,4.005944502981086,3.6772098541259766
stage1_gcn_kd,16,16,0.29505548979106705,0.4406931400299072,0.8879756417854406,0.7222990777338603,1.0248631929096423,0.07354100545247395,4.0023875989412,3.72356383005778
stage1_gcn_kd,17,17,0.29489248677303914,0.39400355021158856,0.8831051029874745,0.8591865863604995,0.9589990314684416,0.06051128606001536,4.00184430574116,3.6442909240722656
stage1_gcn_kd,18,18,0.26752675207037674,0.42787663141886395,0.920786732128695,0.8387618420227116,0.915531359220806,0.04687970379988352,3.986059490003084,3.619055430094401
stage1_gcn_kd,19,19,0.2694368362426758,0.3570713996887207,0.9167459118451609,0.8340752242926155,0.8540202692935341,0.05565788348515829,3.9978629664370886,3.680724779764811
stage1_gcn_kd,20,20,0.2661674901058799,0.3478633165359497,0.9175855486301583,0.8379164313946923,0.8088919489007247,0.05735610922177633,3.9959283126027962,3.638150215148926
stage1_gcn_kd,21,21,0.2620819995277806,0.34870318571726483,0.9225118519125504,0.8711117385030429,0.7615558724654349,0.037651906410853066,3.9781923796001233,3.619358698527018
stage1_gcn_kd,22,22,0.24699047992103978,0.5257731278737386,0.936848975299587,0.8197095175356045,0.7408395566438374,0.03327059745788574,3.972726922286184,3.6515347162882485
stage1_gcn_kd,23,23,0.24298745707461708,0.43218064308166504,0.9387494024993368,0.8386943973900496,0.7086048628154554,0.036498308181762695,3.9670896028217517,3.6278985341389975
stage1_gcn_kd,24,24,0.24388358467503599,0.36364905039469403,0.9389285363239048,0.8720920383963863,0.6763062728078741,0.041774009664853416,3.9525568108809623,3.628363927205404
stage1_gcn_kd,25,25,0.2517665561876799,0.43268005053202313,0.9236728546095505,0.8585638998682477,0.6720636769344932,0.04761638740698496,3.9530772158974097,3.6331183115641275
stage1_gcn_kd,26,26,0.2529614599127519,0.3835078875223796,0.9285589481410781,0.8560637430202648,0.6654946678563168,0.04484935601552328,3.975892317922492,3.6497624715169272
stage1_gcn_kd,27,27,0.23593089455052427,0.41734957695007324,0.9502504843001351,0.8671356421356421,0.6394088142796567,0.023367293179035187,3.952010305304276,3.63789971669515
stage1_gcn_kd,28,28,0.22816454736809982,0.43852893511454266,0.9521208840259148,0.8785604492126231,0.6188216962312397,0.02652944376071294,3.931728162263569,3.660135269165039
stage1_gcn_kd,29,29,0.2264739337720369,0.4466849168141683,0.9525462342887381,0.8554645837254533,0.6004761645668432,0.026028672854105633,3.928616573936061,3.6401729583740234
stage1_gcn_kd,30,30,0.2303807860926578,0.48014509677886963,0.9466604920924093,0.8555994729907774,0.5920515060424805,0.023405196766058605,3.9256981297543176,3.64329465230306
stage1_gcn_kd,31,31,0.22575953132227847,0.40543246269226074,0.9486836668469026,0.8614530397139093,0.5751873317517733,0.026689323286215465,3.92999950208162,3.5962692896525064
stage1_gcn_kd,32,32,0.2233673647830361,0.4909380276997884,0.9506433242753676,0.842857142857143,0.5621680209511205,0.025354405244191486,3.9192364341334294,3.6782798767089844
stage1_gcn_kd,33,33,0.21561745593422338,0.40960049629211426,0.9610078472875827,0.8645084384214818,0.5540686155620375,0.022159181535243988,3.913475839715255,3.6396306355794272
stage1_gcn_kd,34,34,0.22284076088353208,0.3949631452560425,0.9520698730980723,0.8831357048748354,0.5489179209658974,0.021362135807673138,3.8927074231599508,3.650420824686686
stage1_gcn_kd,35,35,0.21850987484580592,0.42824570337931317,0.9534862406056546,0.8750125478386348,0.5360347848189505,0.022837884724140167,3.887967159873561,3.653558095296224
stage1_gcn_kd,36,36,0.22352519788240133,0.4281305472056071,0.9543921381704294,0.865631469979296,0.5298749020225123,0.02111620952685674,3.899043836091694,3.667722702026367
stage1_gcn_kd,37,37,0.2158749730963456,0.3650331497192383,0.9546470889382983,0.8881517033690948,0.5284112629137541,0.020689445237318676,3.8908659282483553,3.6316343943277993
stage1_gcn_kd,38,38,0.2194114986218904,0.4373018741607666,0.949416994678902,0.8777824832172658,0.5192329005191201,0.021334680418173473,3.896208512155633,3.6373138427734375
stage1_gcn_kd,39,39,0.22872769205193771,0.44941190878550213,0.9406269371284075,0.880036388732041,0.5149684705232319,0.01832498734196027,3.8759295814915706,3.624197006225586
stage1_gcn_kd,40,40,0.2090117805882504,0.4508719841639201,0.9648397669127071,0.861940836940837,0.5136598285875822,0.021238811314105988,3.8782661839535364,3.622303009033203
stage2_transformer,1,41,0.12661031672829076,0.3541394869486491,0.9514626527702199,0.8655797101449276,nan,nan,nan,nan
stage2_transformer,2,42,0.10783170398912932,0.2741568088531494,0.9650535788582577,0.9245059288537549,nan,nan,nan,nan
stage2_transformer,3,43,0.1050863454216405,0.32116369406382245,0.9670563390468343,0.908283141978794,nan,nan,nan,nan
stage2_transformer,4,44,0.09476121475822047,0.27639617522557575,0.9742616983656998,0.9144660894660894,nan,nan,nan,nan
stage2_transformer,5,45,0.0876581166919909,0.2788996696472168,0.9797836975466552,0.9278075788945355,nan,nan,nan,nan
stage2_transformer,6,46,0.08378650640186511,0.23935677607854208,0.9808689847672676,0.9367243867243866,nan,nan,nan,nan
stage2_transformer,7,47,0.0885875099583676,0.2534605662027995,0.979665137064969,0.9374427504862287,nan,nan,nan,nan
stage2_transformer,8,48,0.0808210059216148,0.3286428451538086,0.982362928298574,0.8894174665913797,nan,nan,nan,nan
