phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.9269358986302426,0.7074692249298096,0.5510255554279605,0.5068260242173286,2.1169574135228206,0.23232358694076538,4.113452309056332,3.725102424621582
stage1_gcn_kd,2,2,0.7053781308625874,1.0186583201090496,0.5975063962626321,0.5847763347763348,1.9665015371222245,0.2784036199251811,4.047240407843339,3.661348342895508
stage1_gcn_kd,3,3,0.6603272086695621,1.0022488435109456,0.6690900346218573,0.6595198883242361,1.867299330861945,0.40044395128885907,4.008938839561061,3.6353432337443032
stage1_gcn_kd,4,4,0.6519466701306795,0.8927779197692871,0.6830619170341116,0.6951753560449213,1.8098923532586348,0.4697364568710327,3.976760061163651,3.612672805786133
stage1_gcn_kd,5,5,0.6325417066875257,0.9116358757019043,0.7347880885153111,0.6884967689315515,1.7664839092053866,0.44374652703603107,3.9452936272872123,3.591864267985026
stage1_gcn_kd,6,6,0.6332422055696186,0.8666196664174398,0.7235107479910032,0.7382442436790264,1.7278498599403782,0.41454307238260907,3.9223403930664062,3.578149159749349
stage1_gcn_kd,7,7,0.6271094272011205,0.8893933296203613,0.749933531477537,0.7418313570487484,1.6886301542583264,0.3675118287404378,3.903384961579975,3.5688489278157554
stage1_gcn_kd,8,8,0.6234107770417866,0.8732012112935384,0.7444641484213768,0.7729907773386034,1.6504629034745066,0.3248295783996582,3.8871532239412008,3.5743958155314126
stage1_gcn_kd,9,9,0.6187543869018555,0.8637452125549316,0.7570000205819143,0.7583913670870193,1.6067973689029091,0.2850051323572795,3.8627825285259045,3.567127227783203
stage1_gcn_kd,10,10,0.6163218648810136,0.8688015937805176,0.7650786152180366,0.754708576447707,1.560090516742907,0.24041465918223062,3.8614281102230676,3.575599034627279
stage1_gcn_kd,11,11,0.6140977959883841,0.8598926067352295,0.7797708482768608,0.7621572871572873,1.5200570759020353,0.2029529015223185,3.8419362118369653,3.5836814244588218
stage1_gcn_kd,12,12,0.6122186058445981,0.8796078364054362,0.774826092442802,0.7535698600915992,1.4776741830926192,0.16570279995600382,3.823847720497533,3.5643310546875
stage1_gcn_kd,13,13,0.6069994976646022,0.8713417053222656,0.7890061027299119,0.7698083317648534,1.4443505939684416,0.13358160853385925,3.8155228464226973,3.5705623626708984
stage1_gcn_kd,14,14,0.6073627471923828,0.863610585530599,0.7757838838418316,0.7546332894158981,1.4143098530016447,0.10649964213371277,3.8044200696443258,3.5515664418538413
stage1_gcn_kd,15,15,0.6087765944631476,0.8687616984049479,0.7742936094695272,0.7620859213250517,1.3896449239630448,0.08320977787176768,3.805044876901727,3.5749022165934243
stage1_gcn_kd,16,16,0.6059867457339638,0.8547420501708984,0.7781387053668207,0.7607566346696781,1.36933055676912,0.07098986208438873,3.7797016344572367,3.554958979288737
stage1_gcn_kd,17,17,0.6088552976909437,0.8289917310078939,0.7821687730428475,0.7950985005332831,1.356805500231291,0.057127565145492554,3.798793591951069,3.5620237986246743
stage1_gcn_kd,18,18,0.6014052441245631,0.8290034929911295,0.783512894184532,0.7819436602045298,1.350148552342465,0.054834067821502686,3.77070457056949,3.561232884724935
stage1_gcn_kd,19,19,0.602317358318128,0.8497424125671387,0.7778565672367856,0.777213125039212,1.338429200021844,0.05017000436782837,3.762902912340666,3.5795615514119468
stage1_gcn_kd,20,20,0.59126447376452,0.8515173594156901,0.8078822691425748,0.7852013928100885,1.3379982396175987,0.040694013237953186,3.7632173237047697,3.571787198384603
