phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,1.2111502753363714,0.9204401969909668,0.49196220510662336,0.5307973260869754,6.826659732394749,0.5305386384328207,4.121243370903863,3.612698237101237
stage1_gcn_kd,2,2,1.0995672014024522,1.3885722160339355,0.5122568348801005,0.558438881562025,5.483450571695964,0.3798014322916667,4.067732916937934,3.5809853871663413
stage1_gcn_kd,3,3,1.0308190451727972,1.309769630432129,0.554487599806073,0.5530181373477011,4.984283447265625,0.3666067123413086,4.037106408013238,3.5645669301350913
stage1_gcn_kd,4,4,1.0047201580471463,1.2617119153340657,0.5571459927797024,0.5664253181446641,4.591556125217014,0.37444114685058594,4.016824086507161,3.58557923634847
stage1_gcn_kd,5,5,0.9925710890028212,1.3100375334421794,0.5724231085554833,0.5754655762374224,4.26653332180447,0.3618597189585368,4.0120434231228295,3.5780652364095054
stage1_gcn_kd,6,6,0.9806945588853624,1.2277116775512695,0.5930384910101786,0.6035459905187435,3.992883470323351,0.3203354875246684,3.9912041558159723,3.5419575373331704
stage1_gcn_kd,7,7,0.974834124247233,1.2702813148498535,0.5999375345889109,0.614835638477482,3.7966206868489585,0.2913815975189209,3.9872186448838978,3.5313707987467446
stage1_gcn_kd,8,8,0.9705647362603081,1.183838685353597,0.601975541561553,0.6181652830629475,3.636780209011502,0.24651646614074707,3.9729203118218317,3.5368947982788086
stage1_gcn_kd,9,9,0.9682910707261827,1.2160789171854656,0.6042306689613723,0.62578845254206,3.6257650587293835,0.2260507345199585,3.966626909044054,3.510461171468099
stage1_gcn_kd,10,10,0.9652414321899414,1.1586280663808186,0.6090473682990216,0.6151468353353011,3.4683848487006292,0.18705052137374878,3.9670927259657116,3.497817039489746
stage1_gcn_kd,11,11,0.962103525797526,1.1552810668945312,0.6102039333102404,0.6189069211903745,3.412046432495117,0.15070312221844992,3.952196333143446,3.4974276224772134
stage1_gcn_kd,12,12,0.9563932418823242,1.1632153987884521,0.6153964472284514,0.6146621952799023,3.1604781680636935,0.13158273696899414,3.949275122748481,3.4937235514322915
stage1_gcn_kd,13,13,0.9559320873684354,1.1145277818044026,0.6085155697810173,0.611894463469215,3.169926961263021,0.10895366470019023,3.939780765109592,3.4465532302856445
stage1_gcn_kd,14,14,0.9494206110636393,1.136124054590861,0.6228860377343446,0.6410823457608176,3.0476873185899525,0.09107636411984761,3.923810746934679,3.447717030843099
stage1_gcn_kd,15,15,0.9519249598185221,1.1431543032328289,0.6155349964919519,0.6243119172583811,3.114997227986654,0.07429162661234538,3.920127444797092,3.4438794453938804
stage1_gcn_kd,16,16,0.9474274317423502,1.1321802934010823,0.6209987057238867,0.6306349807166095,3.010038375854492,0.05780241886774699,3.913604312472873,3.4616562525431314
