phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,1.2111530303955078,0.9204486211140951,0.4919625666229707,0.5309147345236679,6.826659308539496,0.530472199122111,4.121242523193359,3.612725575764974
stage1_gcn_kd,2,2,1.099578645494249,1.3886257807413738,0.5122710943185492,0.5585262454217733,5.483418782552083,0.37988924980163574,4.067751566569011,3.581235885620117
stage1_gcn_kd,3,3,1.0308321846856012,1.3098708788553874,0.5544764021403795,0.5531181564758252,4.984253777398004,0.3665705919265747,4.03717761569553,3.5643603006998696
stage1_gcn_kd,4,4,1.0047309663560655,1.2613407770792644,0.5571005796478143,0.5666456089684648,4.591552734375,0.37436850865681964,4.016813490125868,3.5852667490641275
stage1_gcn_kd,5,5,0.9925798839992948,1.3089814186096191,0.57239839398785,0.5754442682226272,4.2666269938151045,0.36208999156951904,4.012115478515625,3.5775512059529624
stage1_gcn_kd,6,6,0.9806892606947157,1.2277739842732747,0.5930389475623619,0.603608476704972,3.9929932488335504,0.32062484820683795,3.9912740919325085,3.5412515004475913
stage1_gcn_kd,7,7,0.9748352898491753,1.2697256406148274,0.599901644970074,0.6149020133098992,3.796899159749349,0.2920008897781372,3.9872813754611545,3.5311075846354165
stage1_gcn_kd,8,8,0.9705533981323242,1.1830538113911946,0.6019835586513297,0.6183440133495793,3.6371167500813804,0.24700979391733804,3.9729881286621094,3.536164919535319
stage1_gcn_kd,9,9,0.9683001836140951,1.2142175038655598,0.6042116103634276,0.6261164348239646,3.626064724392361,0.22640981276830038,3.9666998121473522,3.5098037719726562
stage1_gcn_kd,10,10,0.9652385711669922,1.1568760871887207,0.6089634373468187,0.615288802380717,3.468590842352973,0.1874824364980062,3.967100355360243,3.497743288675944
stage1_gcn_kd,11,11,0.9621130625406901,1.1546626091003418,0.6102332375941841,0.6183519706275786,3.412408192952474,0.15106376012166342,3.9522293938530817,3.4965648651123047
stage1_gcn_kd,12,12,0.9563914404975044,1.163514534632365,0.6155429420005792,0.614831306042757,3.1609579722086587,0.1318063735961914,3.949168735080295,3.492488225301107
stage1_gcn_kd,13,13,0.9559560351901584,1.1140140692392986,0.6085176877457402,0.6117319301025698,3.1704900529649525,0.10923074682553609,3.9397591484917536,3.4458675384521484
stage1_gcn_kd,14,14,0.9493976169162326,1.1360314687093098,0.6231072918503258,0.6408918506383612,3.0482601589626737,0.09143633643786113,3.9236373901367188,3.4477316538492837
stage1_gcn_kd,15,15,0.9519812266031901,1.142458438873291,0.6154828252319976,0.6248104697911124,3.1155662536621094,0.07466743389765422,3.9201490614149304,3.443770408630371
stage1_gcn_kd,16,16,0.9473904503716363,1.1326691309611003,0.6211787872315861,0.6305528046244073,3.0105603535970054,0.058065603176752724,3.9134839375813804,3.460752805074056
stage1_gcn_kd,17,17,0.9472812016805013,1.1300917466481526,0.6295240149500545,0.6154564494079515,3.027840084499783,0.05166910092035929,3.913990444607205,3.4688243865966797
