phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.9306364059448242,0.6886439919471741,0.5823464281434402,0.5755772005772006,5.431729125976562,1.0104689598083496,4.689849853515625,4.02097225189209
stage1_gcn_kd,2,2,0.6759468078613281,1.221590280532837,0.6384359245578591,0.58574016563147,4.2426105499267575,0.9762911796569824,4.648934173583984,3.9855315685272217
stage1_gcn_kd,3,3,0.6138065814971924,1.0156581401824951,0.6918514090628516,0.5858585858585859,3.348333740234375,0.8013707995414734,4.612022018432617,4.013153076171875
stage1_gcn_kd,4,4,0.5834484100341797,1.1185150146484375,0.693518540746131,0.7087983876027355,2.7441823959350584,0.6109020709991455,4.593514251708984,4.109489917755127
stage1_gcn_kd,5,5,0.5531709671020508,1.0281845331192017,0.7376215729910657,0.7030718677457808,2.3534278869628906,0.49199211597442627,4.549713897705078,3.9827370643615723
stage1_gcn_kd,6,6,0.5424221992492676,0.8997942805290222,0.7555196615948598,0.7806888763410503,2.0465349197387694,0.4136916995048523,4.539488983154297,3.8549463748931885
stage1_gcn_kd,7,7,0.5120710372924805,0.8389614820480347,0.8087381300542305,0.7743945667858712,1.8278327941894532,0.3389976918697357,4.502403640747071,3.8127331733703613
stage1_gcn_kd,8,8,0.5122306823730469,0.5251255035400391,0.820087523628326,0.818840579710145,1.6679176330566405,0.321294903755188,4.500859069824219,3.84531307220459
stage1_gcn_kd,9,9,0.48682098388671874,0.6585057377815247,0.8331783669078213,0.8146182320095363,1.5635554313659668,0.26785165071487427,4.496818161010742,3.8072545528411865
stage1_gcn_kd,10,10,0.46906204223632814,0.595374345779419,0.8629685463147891,0.8328525942656377,1.4792911529541015,0.25759533047676086,4.50877685546875,3.8066184520721436
stage1_gcn_kd,11,11,0.47238926887512206,0.5324846506118774,0.8522590930223657,0.8207494196624632,1.3993730545043945,0.23887869715690613,4.500648117065429,3.8297502994537354
stage1_gcn_kd,12,12,0.4666751861572266,0.6879493594169617,0.8607961642236704,0.8278844344061735,1.340976619720459,0.21881988644599915,4.4859355926513675,3.828038215637207
stage1_gcn_kd,13,13,0.4651606559753418,0.5723981857299805,0.8634009781025745,0.8288529707007968,1.276628303527832,0.21573477983474731,4.484557342529297,3.8315978050231934
stage1_gcn_kd,14,14,0.4549855709075928,0.5571039915084839,0.8692979331141648,0.8517661082878474,1.2195779800415039,0.21513760089874268,4.483175659179688,3.7786717414855957
