phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
train,1,1,0.2850192229426096,0.19907544972375035,0.6372579248931662,0.764968036176747,nan,nan
train,2,2,0.21048838467825026,0.19254837464541197,0.7937077110402894,0.7814608617194795,nan,nan
train,3,3,0.198455859685228,0.19184201443567872,0.8242740923819522,0.7865824150481187,nan,nan
train,4,4,0.19160068525917948,0.19093777937814593,0.839797480308489,0.7918135912832712,nan,nan
train,5,5,0.18666102293701398,0.1901441877707839,0.8516179642987046,0.7952805266150667,nan,nan
train,6,6,0.18216519714111373,0.19443937949836254,0.860334838571937,0.7935070853776011,nan,nan
train,7,7,0.17912746924493048,0.1913841748610139,0.8668703412011002,0.7926739487813186,nan,nan
train,8,8,0.17527075738660872,0.19080883264541626,0.8723623394653118,0.7938887542880307,nan,nan
train,9,9,0.17187494749114626,0.1919871149584651,0.8783394214685395,0.7982061421764205,nan,nan
train,10,10,0.16877024112239716,0.19150974415242672,0.8855280492535879,0.7962073124428698,nan,nan
train,11,11,0.16559411059059795,0.19318729592487216,0.8892721736415538,0.7902630266139643,nan,nan
train,12,12,0.16238775192981675,0.19318827847018838,0.8940896927563612,0.792865445514524,nan,nan
train,13,13,0.16031349332086622,0.19206335814669728,0.8975174541226529,0.7933633215518096,nan,nan
train,14,14,0.15718878770158404,0.19150375248864293,0.9023483726186519,0.7968093914491415,nan,nan
train,15,15,0.15429361596230476,0.19226936530321836,0.9056112201206344,0.7945572439249812,nan,nan
train,16,16,0.15067064572894384,0.19211721094325185,0.9126152972709761,0.7970967760183947,nan,nan
train,17,17,0.14878078727495103,0.19318283442407846,0.9151923457785749,0.7941726004892652,nan,nan
train,18,18,0.14735575517018637,0.19341299822553992,0.9164559663724675,0.7986981882253786,nan,nan
train,19,19,0.14625836636811967,0.19435060443356633,0.9178813408143642,0.7971992084045681,nan,nan
train,20,20,0.14454981501376818,0.1951241265051067,0.9198353188364372,0.8007485266273012,nan,nan
train,21,21,0.14311253598758153,0.19607460871338844,0.9217391573830112,0.8015187868702666,nan,nan
train,22,22,0.14294012695077865,0.1957024154253304,0.923386423180956,0.7965222214123419,nan,nan
train,23,23,0.14117371083961594,0.1963838362134993,0.9246719941393232,0.7979125688507261,nan,nan
train,24,24,0.13955258311969893,0.19773332448676229,0.9265560962035805,0.7978652010353104,nan,nan
train,25,25,0.13869139936471742,0.19596269773319364,0.9277551349662084,0.7980292229914259,nan,nan
train,26,26,0.13760819889250256,0.19919642014428973,0.9290206606362026,0.7937611316811187,nan,nan
train,27,27,0.13699300244214044,0.1968061262741685,0.930483609491632,0.7992197373492539,nan,nan
train,28,28,0.13403552711483033,0.1969854081980884,0.9330465477156528,0.7987870320788724,nan,nan
train,29,29,0.1334484235812274,0.2005269411019981,0.9334028787465526,0.7984732031816856,nan,nan
train,30,30,0.13320584166499358,0.20023356238380075,0.9345686540883351,0.7959013680042862,nan,nan
train,31,31,0.1321986350748274,0.19897030666470528,0.9351278213566508,0.7959238734021393,nan,nan
train,32,32,0.13171088926139332,0.19899700628593564,0.9358186115408339,0.7958608994434738,nan,nan
train,33,33,0.13098570816810168,0.20056629879400134,0.9364169837872053,0.7980655306048247,nan,nan
train,34,34,0.13004070863364234,0.19900285126641393,0.93781114142834,0.795203380096935,nan,nan
train,35,35,0.1298734111681817,0.2005563462153077,0.9381354949700987,0.7952880643640846,nan,nan
train,36,36,0.13004474785356296,0.2005021502263844,0.9387268202631479,0.7946168565125672,nan,nan
