phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
train,1,1,0.30634102727077445,0.2187723099039151,0.5511247696771414,0.735034191136826,nan,nan
train,2,2,0.233759733335096,0.20973741721648437,0.7325195296749728,0.7591097540243466,nan,nan
train,3,3,0.2181957462916569,0.20488117577937934,0.7727670196731798,0.7686609448393994,nan,nan
train,4,4,0.20928295853794837,0.20331390660542709,0.7949179197267573,0.7757241078756051,nan,nan
train,5,5,0.20018031896681202,0.20392907296235746,0.8212553890014234,0.7721367788162935,nan,nan
train,6,6,0.19219342497538547,0.19542507024911734,0.8372962156957485,0.7810965779906481,nan,nan
train,7,7,0.18814478670151866,0.22592813349687135,0.8486501090966057,0.7700718364470007,nan,nan
train,8,8,0.18335908499299264,0.20742155153017777,0.8549895739861885,0.7743658036735507,nan,nan
train,9,9,0.17749680517887584,0.20187749885595763,0.8665129421016798,0.7795064154307073,nan,nan
train,10,10,0.17225190198847226,0.20856954615849715,0.8753238474313206,0.7631124097702976,nan,nan
train,11,11,0.1709727747555898,0.20440544531895563,0.8758832202415944,0.7666961979538192,nan,nan
train,12,12,0.16603928872821283,0.2012580816562359,0.8866620899092265,0.7823369141046789,nan,nan
train,13,13,0.1632612568079209,0.20222339377953455,0.8925126378396148,0.7857074058853623,nan,nan
train,14,14,0.1588113543634512,0.19992228253529623,0.8990218360226626,0.7775307905569177,nan,nan
train,15,15,0.1567496965278168,0.21272926949537718,0.900604890103101,0.7652268269289403,nan,nan
train,16,16,0.15538617018230108,0.2073760164471773,0.9037092630939854,0.7667877690283845,nan,nan
train,17,17,0.15242074490809926,0.20964354276657104,0.9081956621650521,0.7671326216692184,nan,nan
train,18,18,0.1501850238716116,0.21035541995213583,0.9071668624049263,0.7718307542315402,nan,nan
train,19,19,0.14680925163687492,0.20796955949985063,0.9139628413788055,0.7696259251739535,nan,nan
train,20,20,0.13849616081130747,0.21689731513078397,0.9257646589107082,0.7687183321969044,nan,nan
train,21,21,0.13493317555712195,0.21090153662058023,0.9298103819796436,0.7685618427949579,nan,nan
train,22,22,0.13399628663853724,0.21690417310366264,0.9290082923747612,0.7642621961703785,nan,nan
train,23,23,0.1307987523626308,0.2190566727748284,0.9336353519690425,0.7679305642778043,nan,nan
train,24,24,0.1284506535347627,0.2168047153032743,0.9361710858842468,0.7671813047643932,nan,nan
train,25,25,0.12772986186402185,0.22920904881679094,0.937211559364226,0.7635964827403322,nan,nan
train,26,26,0.12236106281681937,0.2230309356863682,0.9433832849420374,0.7652471004093547,nan,nan
train,27,27,0.12149127770443352,0.225495573419791,0.9450377087761592,0.7662879560927914,nan,nan
train,28,28,0.11906965198565503,0.2210053211221328,0.9458368358746445,0.7646854922051554,nan,nan
