phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.8758156849787786,0.6328002214431763,0.5888587651130446,0.7920880428316478,5.98697016789363,0.24601341784000397,4.8224945068359375,4.60882568359375
stage1_gcn_kd,2,2,0.7589741486769456,0.8498015999794006,0.7178120075114877,0.8161808447352766,5.576234083909255,0.15450270473957062,4.773339785062349,4.627343654632568
stage1_gcn_kd,3,3,0.7362017264732947,0.7407149076461792,0.7454285996067137,0.8963414634146342,5.408847515399639,0.14210212230682373,4.740669837364783,4.70366907119751
stage1_gcn_kd,4,4,0.7138336621798002,0.6010693907737732,0.771251854222394,0.9158239143367043,5.309701772836538,0.23491746187210083,4.7191464350773735,4.68267822265625
stage1_gcn_kd,5,5,0.6986563022320087,0.5283845663070679,0.7846264081523391,0.9225163593099346,5.19158700796274,0.33892369270324707,4.699222271259014,4.636554718017578
stage1_gcn_kd,6,6,0.6866208589993991,0.49894410371780396,0.7934461666656604,0.9092801903628792,5.076812157264123,0.3521968126296997,4.684070000281701,4.6319379806518555
stage1_gcn_kd,7,7,0.6822757720947266,0.508816123008728,0.7947081448920073,0.9079417013682333,4.93752934382512,0.26974016427993774,4.662325932429387,4.60890531539917
stage1_gcn_kd,8,8,0.6679405065683218,0.49811530113220215,0.8091474300527939,0.9067519333729922,4.798080737774189,0.1993529349565506,4.639887296236479,4.603175163269043
stage1_gcn_kd,9,9,0.6673957384549655,0.49973437190055847,0.8065047228579076,0.9156008328375966,4.655074486365685,0.13862283527851105,4.62717525775616,4.613526344299316
stage1_gcn_kd,10,10,0.6610295222355769,0.5150452852249146,0.8102685175680653,0.9125520523497918,4.556917924147386,0.08360746502876282,4.60081540621244,4.58263635635376
stage1_gcn_kd,11,11,0.6538350031926081,0.48718953132629395,0.8202033254233263,0.9243010113027961,4.493378272423377,0.06166330724954605,4.588645641620342,4.589158058166504
stage1_gcn_kd,12,12,0.6521837527935321,0.4778962731361389,0.8169306354774887,0.924152290303391,4.425648029033955,0.053606100380420685,4.571587782639724,4.587669372558594
stage1_gcn_kd,13,13,0.6472426928006686,0.5150904059410095,0.8217470850718241,0.9138905413444378,4.383190741905799,0.04469813033938408,4.573096935565655,4.593428134918213
stage1_gcn_kd,14,14,0.6420084146352915,0.5462198853492737,0.829838237336441,0.9100237953599049,4.357801877535307,0.043238211423158646,4.556201641376202,4.601925849914551
stage1_gcn_kd,15,15,0.635367173414964,0.5627529621124268,0.8327264969134871,0.91017251635931,4.32574697641226,0.043566182255744934,4.536449725811298,4.584442138671875
stage1_gcn_kd,16,16,0.6356499745295598,0.5578926801681519,0.8355382729616636,0.9071980963712076,4.289625608004057,0.04538154602050781,4.537558335524339,4.587491512298584
stage1_gcn_kd,17,17,0.634518549992488,0.5215725898742676,0.8388129756319451,0.9308447352766211,4.256331517146184,0.03558514267206192,4.5254842318021336,4.601188659667969
stage1_gcn_kd,18,18,0.6318730574387771,0.5841856598854065,0.8369924663724062,0.9150803093396788,4.219640878530649,0.04492607340216637,4.51335701575646,4.563365936279297
stage1_gcn_kd,19,19,0.6287323878361628,0.5334399938583374,0.8392457113873911,0.9094289113622844,4.205029120812049,0.04479742422699928,4.511694688063401,4.538801670074463
stage1_gcn_kd,20,20,0.6170722521268405,0.5371605753898621,0.8487739489049773,0.9195419393218323,4.177943009596604,0.03821587190032005,4.500541687011719,4.532138824462891
stage1_gcn_kd,21,21,0.6186946722177359,0.5456604957580566,0.8483673785673025,0.9310678167757287,4.172443096454327,0.036400746554136276,4.496903933011568,4.52888822555542
stage1_gcn_kd,22,22,0.6122321348923904,0.5417507290840149,0.8516883738997943,0.9244497323022011,4.14939469557542,0.03408895432949066,4.48326668372521,4.588479042053223
stage1_gcn_kd,23,23,0.6210219309880183,0.5619198083877563,0.8463264759811528,0.9161957168352172,4.145897791935847,0.036669887602329254,4.491911081167368,4.580258369445801
stage1_gcn_kd,24,24,0.6167318637554462,0.5701874494552612,0.8482687550695498,0.9269779892920881,4.1281717740572414,0.03443092107772827,4.470929072453425,4.555878639221191
stage1_gcn_kd,25,25,0.6132148229158841,0.5762169361114502,0.8508732205000011,0.9187239738251041,4.120351938100962,0.03354703634977341,4.465946784386268,4.551389694213867
stage1_gcn_kd,26,26,0.6081888859088604,0.5527428388595581,0.8568630884451502,0.925118976799524,4.11076912513146,0.035300057381391525,4.46819100013146,4.544970512390137
stage1_gcn_kd,27,27,0.6134717647845929,0.555615246295929,0.8492831681892927,0.9216983938132065,4.1085651104266825,0.0391492024064064,4.467997037447416,4.532181739807129
stage1_gcn_kd,28,28,0.6108100964472845,0.5631301999092102,0.8525538454106864,0.917757287328971,4.097687354454627,0.03009934350848198,4.46580094557542,4.550123691558838
stage1_gcn_kd,29,29,0.6142762624300443,0.5974225997924805,0.8517185647664536,0.9058596073765617,4.092004042405349,0.03498796746134758,4.465477870060847,4.538284778594971
stage1_gcn_kd,30,30,0.615292475773738,0.5658724308013916,0.8506739607800515,0.9225163593099346,4.093783451960637,0.03233901783823967,4.463233067439153,4.541718482971191
stage1_gcn_kd,31,31,0.6063759877131536,0.5692226886749268,0.8603269872131616,0.9185008923259965,4.088893010066106,0.039874400943517685,4.461645859938401,4.533254623413086
stage1_gcn_kd,32,32,0.6192035675048828,0.5589869022369385,0.8468487779743539,0.9247471743010113,4.0814044658954325,0.03347797691822052,4.448328751784104,4.541335105895996
