phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.8758202332716721,0.6328286528587341,0.5889050577752551,0.7922367638310529,5.986914414625901,0.24602098762989044,4.82249744121845,4.608829498291016
stage1_gcn_kd,2,2,0.7589792104867789,0.8494406938552856,0.7178180456848193,0.8164782867340868,5.576383150540865,0.1545388102531433,4.773314255934495,4.627326011657715
stage1_gcn_kd,3,3,0.7362403136033279,0.740399956703186,0.7453601669756198,0.8960440214158238,5.4091362586388225,0.14215514063835144,4.740701528695913,4.703275203704834
stage1_gcn_kd,4,4,0.713884867154635,0.6013984680175781,0.7712236760801788,0.9159726353361094,5.310081481933594,0.23505917191505432,4.71916022667518,4.682373523712158
stage1_gcn_kd,5,5,0.6986400897686298,0.5283703804016113,0.784658611743442,0.9226650803093397,5.191918593186599,0.3391599655151367,4.699259831355168,4.636592864990234
stage1_gcn_kd,6,6,0.6866143299983098,0.4985535442829132,0.7934159757990012,0.9091314693634741,5.077073904184195,0.3524326682090759,4.684086726262019,4.631959915161133
stage1_gcn_kd,7,7,0.6821351418128381,0.508246898651123,0.794688017647568,0.9077929803688282,4.937859755295974,0.26958826184272766,4.662285437950721,4.6090593338012695
stage1_gcn_kd,8,8,0.6677625362689679,0.49797892570495605,0.8091756081950088,0.9069006543723974,4.798680818997896,0.19928020238876343,4.639931311974158,4.603740215301514
stage1_gcn_kd,9,9,0.6672942088200495,0.5001860857009888,0.8064805701645805,0.9156751933372992,4.65575203528771,0.13829246163368225,4.627231304462139,4.614206314086914
stage1_gcn_kd,10,10,0.66094603905311,0.5150939226150513,0.8102383267014063,0.9129982153480072,4.557480151836689,0.08354665338993073,4.600878495436448,4.5831193923950195
stage1_gcn_kd,11,11,0.6537897403423603,0.48716965317726135,0.8201610582100036,0.9240035693039858,4.494162339430589,0.061597879976034164,4.588711665226863,4.589193820953369
stage1_gcn_kd,12,12,0.652117289029635,0.47851109504699707,0.8169467372730401,0.9237061273051755,4.426646012526292,0.0536174513399601,4.571726285494291,4.587974548339844
stage1_gcn_kd,13,13,0.6472032987154447,0.5155338048934937,0.8217923713718126,0.9135930993456276,4.38438004713792,0.04486338794231415,4.573169414813702,4.592860221862793
stage1_gcn_kd,14,14,0.6421289443969727,0.5462732315063477,0.8297094229720292,0.9097263533610946,4.35931161733774,0.043425053358078,4.556078103872446,4.601105690002441
stage1_gcn_kd,15,15,0.6354198455810547,0.5633647441864014,0.8328472603801231,0.9097263533610945,4.327296623816857,0.04377038776874542,4.536386049710787,4.584417819976807
stage1_gcn_kd,16,16,0.635628186739408,0.5569614768028259,0.8355926165216498,0.9062314098750743,4.291076073279748,0.04571319743990898,4.5374148442195015,4.588064670562744
stage1_gcn_kd,17,17,0.6344084372887244,0.5195624828338623,0.8387988865608378,0.9312908982748365,4.2575847919170675,0.03588692098855972,4.525411752554087,4.601434230804443
stage1_gcn_kd,18,18,0.6320399504441482,0.5836341381072998,0.8369954854590722,0.9143367043426531,4.220216604379507,0.045357782393693924,4.513331193190354,4.563844680786133
stage1_gcn_kd,19,19,0.6286908663236178,0.53214430809021,0.8392275968673958,0.9094289113622844,4.205330775334285,0.04503713548183441,4.5116251431978664,4.538516521453857
stage1_gcn_kd,20,20,0.6171872799213116,0.535852313041687,0.848657210887229,0.919913741820345,4.17805422269381,0.03837766870856285,4.500633533184345,4.532100677490234
stage1_gcn_kd,21,21,0.6188240051269531,0.5444759130477905,0.848288882313989,0.9306216537775134,4.17262444129357,0.03652998059988022,4.49702893770658,4.528608322143555
stage1_gcn_kd,22,22,0.6122300441448505,0.5416696071624756,0.8516320176153642,0.924301011302796,4.149651160606971,0.034312859177589417,4.48299085176908,4.588616847991943
stage1_gcn_kd,23,23,0.6211434144240159,0.561272382736206,0.8461755216478579,0.9158239143367043,4.145788339468149,0.03682313114404678,4.491976811335637,4.5803070068359375
stage1_gcn_kd,24,24,0.616849972651555,0.5700390934944153,0.8482586914473301,0.9270523497917906,4.128191140981821,0.034618645906448364,4.470767094538762,4.554798126220703
stage1_gcn_kd,25,25,0.6133120610163763,0.5753672122955322,0.8507061643711543,0.9196906603212374,4.120425591102014,0.033709682524204254,4.465739030104417,4.5514397621154785
stage1_gcn_kd,26,26,0.608162733224722,0.5528611540794373,0.8569536610451274,0.9254907792980369,4.1107952411358175,0.03546781837940216,4.468170752892127,4.544740676879883
stage1_gcn_kd,27,27,0.6135082244873047,0.5554600358009338,0.8492207737315307,0.9218471148126116,4.108679257906401,0.03931427374482155,4.467980898343599,4.531725883483887
stage1_gcn_kd,28,28,0.6107924534724309,0.5627551078796387,0.8525920871751211,0.9174598453301607,4.09771728515625,0.030234001576900482,4.46567887526292,4.550504684448242
stage1_gcn_kd,29,29,0.6144047883840708,0.5974159240722656,0.8515957885753735,0.9055621653777515,4.092075934776893,0.03513815253973007,4.465113126314604,4.538599014282227
stage1_gcn_kd,30,30,0.6152925858130822,0.5659971237182617,0.8507162279933742,0.9225907198096371,4.093738555908203,0.03248819708824158,4.463145035963792,4.541802883148193
stage1_gcn_kd,31,31,0.6064531252934382,0.5696974992752075,0.8602183000931892,0.9185008923259964,4.088797936072717,0.04008864611387253,4.461422553429236,4.533539295196533
stage1_gcn_kd,32,32,0.6192462627704327,0.5589274764060974,0.8468075171232533,0.9244497323022011,4.081250410813552,0.033636994659900665,4.448141538179838,4.541415214538574
stage1_gcn_kd,33,33,0.6154983227069561,0.5519168376922607,0.8477695994074539,0.9183521713265914,4.076311845045823,0.03973187133669853,4.4547259990985575,4.535867214202881
stage1_gcn_kd,34,34,0.6046085357666016,0.5573146939277649,0.8639961838744543,0.9234086853063652,4.075070307804988,0.03252872824668884,4.464351947490986,4.533660411834717
stage1_gcn_kd,35,35,0.6060764239384577,0.5591949820518494,0.8564384035874799,0.924449732302201,4.069696866548979,0.033226557075977325,4.448850778432993,4.5287251472473145
stage1_gcn_kd,36,36,0.6090572797335111,0.5355761051177979,0.8520104098108241,0.9290600832837597,4.068491715651292,0.040274836122989655,4.451362903301533,4.531173229217529
stage1_gcn_kd,37,37,0.6127854127150315,0.5392102003097534,0.8533347824949329,0.9329268292682926,4.060446519118089,0.0340716615319252,4.449565007136418,4.5361714363098145
stage1_gcn_kd,38,38,0.6095641943124624,0.537807047367096,0.8521392241752358,0.9311421772754312,4.058499556321364,0.03789174556732178,4.454613025371845,4.549156665802002
stage1_gcn_kd,39,39,0.6094035735497108,0.5492948889732361,0.8587329094535655,0.926977989292088,4.058654198279748,0.03615351766347885,4.449934445894682,4.530529499053955
stage1_gcn_kd,40,40,0.6080976266127366,0.5521982908248901,0.8564927471474663,0.9147828673408687,4.061340918907752,0.03471866995096207,4.452541057880108,4.539305686950684
stage1_gcn_kd,41,41,0.610228391794058,0.5461918115615845,0.8514891141798449,0.9207317073170731,4.059019528902494,0.03015046939253807,4.450128995455229,4.53209114074707
