phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,1.1645268440246581,0.8440651893615723,0.5401288639418136,0.6006493506493507,1.7907934188842773,0.05780686065554619,4.705629348754883,3.9333910942077637
stage1_gcn_kd,2,2,0.9535922050476074,0.7479690313339233,0.5692735243104146,0.5441636865549908,1.583603858947754,0.056101106107234955,4.657760238647461,3.8847036361694336
stage1_gcn_kd,3,3,0.8333649635314941,1.0504387617111206,0.5833573526195487,0.5820895288286593,1.4432015419006348,0.055823616683483124,4.626726913452148,3.843238115310669
stage1_gcn_kd,4,4,0.7893391132354737,1.048457384109497,0.6466258382561618,0.6492377188029361,1.3297792434692384,0.07091588526964188,4.599520111083985,3.8170857429504395
stage1_gcn_kd,5,5,0.7640834808349609,0.8001523613929749,0.6647197301114751,0.6946514837819187,1.1892688751220704,0.09251999109983444,4.567716979980469,3.7980828285217285
stage1_gcn_kd,6,6,0.7481722831726074,0.7509349584579468,0.7005829067394997,0.6887069452286844,1.0760109901428223,0.08929888904094696,4.545392608642578,3.7488772869110107
stage1_gcn_kd,7,7,0.7285277843475342,0.7573947906494141,0.7018147612334453,0.6877862475688563,0.9784145355224609,0.07562173157930374,4.513263320922851,3.730562210083008
stage1_gcn_kd,8,8,0.7174194812774658,0.76097571849823,0.7318954543592205,0.7125368592759898,0.9159621238708496,0.057048626244068146,4.484394454956055,3.6868460178375244
stage1_gcn_kd,9,9,0.7244498252868652,0.7784901857376099,0.7424558541984894,0.6938656753874145,0.8823405265808105,0.04225274547934532,4.4698833465576175,3.699035167694092
stage1_gcn_kd,10,10,0.724703025817871,0.7628418207168579,0.7339945561798736,0.7233625070581593,0.868160343170166,0.04158341512084007,4.469367599487304,3.6895012855529785
stage1_gcn_kd,11,11,0.735702657699585,0.7383372187614441,0.7410869328119762,0.7289023778154213,0.8579957962036133,0.04180508106946945,4.449029922485352,3.685749053955078
stage1_gcn_kd,12,12,0.720433235168457,0.7230234146118164,0.7385435169951791,0.722306920133007,0.8483549118041992,0.04060664772987366,4.443965911865234,3.6649537086486816
stage1_gcn_kd,13,13,0.7101305961608887,0.726453423500061,0.744654183928064,0.73281102955016,0.8415306091308594,0.04255737364292145,4.4234161376953125,3.6632609367370605
stage1_gcn_kd,14,14,0.7121665000915527,0.7252002358436584,0.7604313459475461,0.721521111738503,0.8311313629150391,0.04239705204963684,4.423831939697266,3.6489274501800537
stage1_gcn_kd,15,15,0.7161094188690186,0.7307822704315186,0.772598900185218,0.7324816487859966,0.8243960380554199,0.03462917357683182,4.415491104125977,3.6561906337738037
stage1_gcn_kd,16,16,0.7019519329071044,0.7380041480064392,0.7795885107907898,0.7312911725955205,0.8249443054199219,0.03469911962747574,4.404130935668945,3.6420366764068604
stage1_gcn_kd,17,17,0.7006731033325195,0.7239457368850708,0.7758738619115136,0.7415851057155405,0.8076579093933105,0.03661460801959038,4.387292861938477,3.6432647705078125
stage1_gcn_kd,18,18,0.7017139911651611,0.73709636926651,0.7693467843836747,0.744235836627141,0.8022325515747071,0.03208426013588905,4.381633377075195,3.631162643432617
