phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,1.0507830810546874,1.8979761600494385,0.5456248137105283,0.4736991899492767,8.104846801757812,0.1487511694431305,5.493566284179687,4.826436996459961
stage1_gcn_kd,2,2,0.8600507354736329,1.7501217126846313,0.6892246742700116,0.5112616990461617,5.8258734130859375,0.09701152890920639,5.45966796875,4.837327003479004
stage1_gcn_kd,3,3,0.8321509552001953,1.5726994276046753,0.7381930894721176,0.7124038563731326,4.647701416015625,0.05784562975168228,5.459402465820313,4.80006742477417
stage1_gcn_kd,4,4,0.8182931518554688,1.3188318014144897,0.7454270272741695,0.6895616960760581,3.755609436035156,0.04532206058502197,5.454332885742187,4.790367603302002
stage1_gcn_kd,5,5,0.809338607788086,1.5545663833618164,0.7519506999152114,0.7489474521340397,3.1767950439453125,0.03870394080877304,5.446555786132812,4.785638809204102
stage1_gcn_kd,6,6,0.8000178527832031,1.3914687633514404,0.7615067985449698,0.746579313154205,2.7263836669921875,0.0426841601729393,5.437089233398438,4.772456169128418
stage1_gcn_kd,7,7,0.7909622192382812,1.1694281101226807,0.773563962222097,0.7433652651663768,2.3822776794433596,0.043461356312036514,5.430025634765625,4.760703086853027
stage1_gcn_kd,8,8,0.7854886627197266,1.2002594470977783,0.7748435994561779,0.7555441428503981,2.0900030517578125,0.0472499281167984,5.413759765625,4.745380878448486
stage1_gcn_kd,9,9,0.7792544555664063,1.154072642326355,0.7849159183109066,0.7545100488027413,1.8731007385253906,0.04186248779296875,5.408992309570312,4.7361979484558105
stage1_gcn_kd,10,10,0.7772212982177734,1.0840423107147217,0.7843584763357008,0.6622185152312726,1.6783148193359374,0.0435570664703846,5.399690551757812,4.721964359283447
stage1_gcn_kd,11,11,0.7725080108642578,1.1444318294525146,0.7846658162935961,0.7793328307438491,1.5266300964355468,0.05478791147470474,5.386207275390625,4.72507381439209
stage1_gcn_kd,12,12,0.7656901550292968,1.043570637702942,0.797805674439041,0.7550377507405767,1.3996038818359375,0.038724735379219055,5.367717895507813,4.724287509918213
