phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.715074111004265,0.7984606669499323,0.6591751137121308,0.7368028259763516,5.54445726044324,0.29685209347651553,4.079967265226403,3.943238478440505
stage1_gcn_kd,2,2,0.6427252633231026,0.7685391352726862,0.7530852241591512,0.7469444465774681,2.9792514723174426,0.12399598268362191,4.006733485630581,3.864437690147987
stage1_gcn_kd,3,3,0.6278749971973653,0.6746358137864333,0.7636835210654086,0.7785933184472366,1.9592176164899553,0.11617995225466214,3.9395901426977042,3.788456843449519
stage1_gcn_kd,4,4,0.6162685082883251,0.6728760645939753,0.7746029050371058,0.7719711449882029,1.4501400383151308,0.09320917496314415,3.876647326411033,3.7209047170785756
stage1_gcn_kd,5,5,0.6066218006367586,0.6390886306762695,0.7730275843329087,0.7850659295105623,1.1119502320581554,0.09515778835003193,3.8003032450773278,3.6203777606670675
stage1_gcn_kd,6,6,0.5953282726054289,0.6436226184551532,0.7855966514799331,0.7720714162153226,0.8590738724689094,0.06413853168487549,3.728693436603157,3.5609664916992188
stage1_gcn_kd,7,7,0.5883250333824936,0.6115647829495944,0.78559668256238,0.7767787697331473,0.6578511607890226,0.058975393955524154,3.678314831792092,3.50788820706881
stage1_gcn_kd,8,8,0.582545416695731,0.6076458050654485,0.7901075582967145,0.7839449718170804,0.5059914102359694,0.049431328590099625,3.626448339345504,3.4466194739708533
stage1_gcn_kd,9,9,0.5785009423080756,0.6101727852454553,0.7869473349571233,0.7793130347939954,0.3938505990164621,0.03814348578453064,3.581182051678093,3.434281275822566
stage1_gcn_kd,10,10,0.5709903094233298,0.5956291418809158,0.7935370209462659,0.7752540560683817,0.29945614873146525,0.030215183129677407,3.537318638392857,3.414089789757362
stage1_gcn_kd,11,11,0.5636806098782287,0.5841333315922663,0.7946065053003347,0.774979294590366,0.22288628013766543,0.02644041868356558,3.472967653858418,3.345054919903095
stage1_gcn_kd,12,12,0.5601915242720623,0.5792358838594877,0.7940791549417002,0.763870167746657,0.17041965406768175,0.01735756374322451,3.43168391013632,3.3461168729341946
stage1_gcn_kd,13,13,0.5579786106031768,0.5763589785649226,0.79129167411357,0.7816625754229682,0.13481292919236787,0.014232598818265475,3.4089810118383292,3.2939561697152944
stage1_gcn_kd,14,14,0.5547904968261719,0.5735213573162372,0.7946653800651928,0.7752947566249163,0.10738720212663923,0.013173337166125957,3.3941130346181443,3.280078887939453
stage1_gcn_kd,15,15,0.5532601025639748,0.5940920389615573,0.7954624587728151,0.7792719977146026,0.08787755576931701,0.010995163367344784,3.371533452248087,3.3234346829927883
stage1_gcn_kd,16,16,0.5528123816665338,0.568169483771691,0.7984168857846269,0.7801197293416008,0.07186487742832728,0.0092330385859196,3.391100513691805,3.338069035456731
