phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.8399252891540527,0.8469845056533813,0.592603550295858,0.5926640926640927,4.7457740783691404,0.2688808739185333,4.759107971191407,3.9912514686584473
stage1_gcn_kd,2,2,0.8146493911743165,1.0706692934036255,0.6749211967040867,0.6033696033696033,4.21484603881836,0.18922118842601776,4.713579177856445,3.9536664485931396
stage1_gcn_kd,3,3,0.7948710918426514,1.1350123882293701,0.7133495548305037,0.6165321165321165,3.898866653442383,0.13127222657203674,4.668690490722656,3.9385499954223633
stage1_gcn_kd,4,4,0.7707279205322266,1.1637942790985107,0.7388458773433612,0.6203931203931203,3.7022151947021484,0.1347474455833435,4.629120635986328,3.9330713748931885
stage1_gcn_kd,5,5,0.7466963768005371,1.2144076824188232,0.756445280097329,0.6284661284661285,3.562738037109375,0.18074414134025574,4.596208572387695,3.9194931983947754
stage1_gcn_kd,6,6,0.7227132797241211,1.1240065097808838,0.7739617320134932,0.6533871533871534,3.4488384246826174,0.25584182143211365,4.574583435058594,3.88446307182312
stage1_gcn_kd,7,7,0.7173484802246094,1.0933277606964111,0.7678980257700603,0.671990171990172,3.351960372924805,0.3176939785480499,4.5602771759033205,3.841919183731079
stage1_gcn_kd,8,8,0.6974102020263672,1.32143235206604,0.78346789802577,0.6726921726921727,3.270612335205078,0.3201329708099365,4.531835556030273,3.8182132244110107
stage1_gcn_kd,9,9,0.7022353172302246,1.4090287685394287,0.7834678980257701,0.6647946647946649,3.2065719604492187,0.28831177949905396,4.515499114990234,3.8083717823028564
stage1_gcn_kd,10,10,0.6998381614685059,1.5404269695281982,0.7785655035115854,0.6616356616356616,3.140569877624512,0.27586621046066284,4.508583068847656,3.778207778930664
stage1_gcn_kd,11,11,0.7122738838195801,1.5718958377838135,0.7644749211967041,0.676026676026676,3.072963333129883,0.21236959099769592,4.492430114746094,3.7798428535461426
stage1_gcn_kd,12,12,0.6923877716064453,1.4516738653182983,0.7872311010341204,0.6883116883116883,3.0118202209472655,0.18672767281532288,4.470402526855469,3.7752792835235596
stage1_gcn_kd,13,13,0.6928061008453369,1.3231650590896606,0.7865315489686446,0.7005967005967004,2.952832794189453,0.15802502632141113,4.451214599609375,3.760014057159424
stage1_gcn_kd,14,14,0.6824243068695068,1.4140007495880127,0.7899850688491954,0.6765531765531765,2.901418113708496,0.12477608025074005,4.43664436340332,3.75533127784729
stage1_gcn_kd,15,15,0.6879643440246582,1.3823963403701782,0.7872421611458276,0.6733941733941733,2.865304183959961,0.1074901670217514,4.428794860839844,3.7510085105895996
stage1_gcn_kd,16,16,0.6735021114349365,1.3269739151000977,0.8064093347342809,0.6902421902421904,2.836657905578613,0.0912676453590393,4.4202526092529295,3.7486307621002197
stage1_gcn_kd,17,17,0.689747428894043,1.2934105396270752,0.7867472211469335,0.6991926991926991,2.8184165954589844,0.08616171032190323,4.411751556396484,3.743823289871216
stage1_gcn_kd,18,18,0.681768274307251,1.3403630256652832,0.7900707847149258,0.6883116883116882,2.8007635116577148,0.07925119996070862,4.411764526367188,3.7430062294006348
stage1_gcn_kd,19,19,0.6813704490661621,1.3299102783203125,0.7921058452690373,0.6935766935766935,2.7827342987060546,0.0788026973605156,4.397760391235352,3.753709554672241
stage1_gcn_kd,20,20,0.6701035499572754,1.3195714950561523,0.8001603716197534,0.6855036855036855,2.7730009078979494,0.06649453938007355,4.397895050048828,3.741887092590332
stage1_gcn_kd,21,21,0.6795731067657471,1.3229913711547852,0.7883205220372724,0.6872586872586872,2.7634326934814455,0.0629497766494751,4.387836837768555,3.7369284629821777
stage1_gcn_kd,22,22,0.6746855735778808,1.377393364906311,0.7958331029143394,0.6818181818181819,2.756761169433594,0.06635816395282745,4.379232406616211,3.7466444969177246
stage1_gcn_kd,23,23,0.6785149097442627,1.3329061269760132,0.7969335840291987,0.7012987012987013,2.749059867858887,0.07205283641815186,4.394102096557617,3.7423315048217773
stage1_gcn_kd,24,24,0.6823849678039551,1.401914358139038,0.7897998119781009,0.6860301860301861,2.7475940704345705,0.058940134942531586,4.380032730102539,3.7279345989227295
stage1_gcn_kd,25,25,0.659718132019043,1.356204867362976,0.8059752253497761,0.698841698841699,2.7399318695068358,0.06846177577972412,4.379670715332031,3.74184513092041
stage1_gcn_kd,26,26,0.6666116714477539,1.306281566619873,0.7974285240280928,0.6939276939276939,2.7412912368774416,0.057535991072654724,4.375678634643554,3.7324907779693604
stage1_gcn_kd,27,27,0.6788301467895508,1.3574926853179932,0.7956340209036111,0.6905931905931906,2.744650459289551,0.06056338921189308,4.3845359802246096,3.7529091835021973
stage1_gcn_kd,28,28,0.673019552230835,1.2624127864837646,0.7923602278383011,0.6867321867321867,2.7363616943359377,0.059215717017650604,4.380917358398437,3.741102695465088
stage1_gcn_kd,29,29,0.6716594219207763,1.3070175647735596,0.7984958248078304,0.6893646893646893,2.7357349395751953,0.06633403897285461,4.381398391723633,3.7307493686676025
stage1_gcn_kd,30,30,0.6777156829833985,1.2611628770828247,0.794555660012166,0.6965601965601965,2.730329132080078,0.0626850426197052,4.37829360961914,3.721126079559326
