phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,1.7518704063013981,0.7256988684336344,0.5665864818372301,0.55175983436853,7.374865883275082,0.7184724807739258,4.1239174290707235,3.752285639444987
stage1_gcn_kd,2,2,1.4736951526842619,0.5576988855997721,0.6200878626528472,0.553811405985319,6.076442517732319,0.42303697268168133,4.0995740388569075,3.737680117289225
stage1_gcn_kd,3,3,1.2591952273720188,0.6457578341166178,0.648117048191879,0.5531008846226237,5.379121880782278,0.3715532620747884,4.074832715486226,3.7984018325805664
stage1_gcn_kd,4,4,1.112646404065584,0.9611837069193522,0.6364192609977151,0.575426626513583,4.911277369449013,0.3395356337229411,4.070916426809211,3.8485724131266275
stage1_gcn_kd,5,5,1.0371590664512234,1.0612036387125652,0.6373716179058037,0.6304120396511701,4.531472055535567,0.30426790316899616,4.06351752030222,3.9320755004882812
stage1_gcn_kd,6,6,0.9899890297337582,1.0326353708902996,0.6493013156652028,0.6693613150134889,4.254556354723479,0.2669290502866109,4.05345354582134,3.972020467122396
stage1_gcn_kd,7,7,0.9435952839098478,0.963741143544515,0.6787246926610472,0.6753811405985319,3.9997474268863074,0.24602548281351724,4.047703391627262,3.96928342183431
stage1_gcn_kd,8,8,0.9120007565146998,0.9957055250803629,0.7074782134667656,0.7091316895664722,3.8069795307360197,0.21828422943751016,4.0401659513774675,3.9956741333007812
stage1_gcn_kd,9,9,0.8958071658485814,0.968783458073934,0.6996050648051384,0.7046474057343624,3.6679205643503288,0.1928639809290568,4.038820367110403,3.958009719848633
stage1_gcn_kd,10,10,0.8774695145456415,0.9423824151357015,0.7239325305617381,0.7126795909404605,3.5779808445980676,0.1706324021021525,4.03516990260074,3.9821189244588218
stage1_gcn_kd,11,11,0.8695846356843647,0.8981180191040039,0.6989155605811332,0.7397954702302528,3.4796246980365955,0.1502806544303894,4.028101067793997,3.9487377802530923
stage1_gcn_kd,12,12,0.8595638275146484,0.8751792112986246,0.7052037640762501,0.7437676453980802,3.4016599153217517,0.12105206648508708,4.02925631874486,3.9841492970784507
stage1_gcn_kd,13,13,0.8411638360274466,0.8616957664489746,0.7481163624486631,0.7470175356044921,3.3209597938939144,0.10993566115697224,4.022339670281661,3.9822057088216147
stage1_gcn_kd,14,14,0.8354916321603876,0.8976696332295736,0.713126580791996,0.7138661459313633,3.2288699902986226,0.08712977170944214,4.033220793071546,3.9777425130208335
stage1_gcn_kd,15,15,0.8256436900088662,0.8683981895446777,0.7366596767504582,0.7228503983938768,3.17536765650699,0.06986420353253682,4.019152591103001,3.9603611628214517
stage1_gcn_kd,16,16,0.8188488608912418,0.8316922187805176,0.743568586776524,0.7541447079490557,3.153084403590152,0.059371878703435264,4.030224047209087,3.9618752797444663
stage1_gcn_kd,17,17,0.8090698342574271,0.8210651079813639,0.7522565678907904,0.7524342806951503,3.1116844980340255,0.052197893460591636,4.0151214599609375,3.9562079111735025
stage1_gcn_kd,18,18,0.8164766713192588,0.8285818894704183,0.6987230518785421,0.74146590124851,3.07478834453382,0.053989763061205544,4.014376590126439,3.9508606592814126
stage1_gcn_kd,19,19,0.8108903483340615,0.8118669191996256,0.741881924635955,0.7433904259991216,3.0567394055818258,0.04498755931854248,4.0161795365182975,3.9527152379353843
stage1_gcn_kd,20,20,0.8012730447869552,0.8190368811289469,0.7528334500924165,0.7245012234142669,3.0186657152677836,0.044850289821624756,4.014926709626851,3.9489930470784507
stage1_gcn_kd,21,21,0.8021025908620734,0.7914226849873861,0.7333001887573121,0.7851731601731602,2.9996484455309416,0.03706870228052139,4.011462964509663,3.9267381032307944
stage1_gcn_kd,22,22,0.8002041766518041,0.7998624642690023,0.7259609253320853,0.7421403475751303,2.9986501994885897,0.04427481691042582,4.012706957365337,3.9236628214518228
stage1_gcn_kd,23,23,0.798059061953896,0.8059514363606771,0.7404865819384276,0.7424697283392936,2.974203210127981,0.04255134363969167,4.004490099455181,3.91584841410319
stage1_gcn_kd,24,24,0.790118368048417,0.7811578114827474,0.7553520036301111,0.7540811845159672,2.9602072866339433,0.03957887987295786,4.007851048519737,3.9108527501424155
stage1_gcn_kd,25,25,0.7883745996575606,0.78874405225118,0.7560117900706307,0.7666251019511889,2.9492257770739103,0.04105713963508606,4.0049996627004525,3.913315773010254
stage1_gcn_kd,26,26,0.7900120082654452,0.7912576993306478,0.7333462912833285,0.7412118075161553,2.930563073409231,0.03864423930644989,4.0073189986379525,3.9339574178059897
stage1_gcn_kd,27,27,0.783063386615954,0.7828999360402426,0.77852978626163,0.7583035322165756,2.928354162918894,0.03839228550593058,4.003302323190789,3.90782101949056
stage1_gcn_kd,28,28,0.7816351338436729,0.8051888147989908,0.764817923634943,0.7555257544387979,2.930276168020148,0.036421594520409904,4.004119471499794,3.907804489135742
stage1_gcn_kd,29,29,0.7905817533794203,0.7854887644449869,0.7541535355977671,0.7555492816362381,2.9201190346165706,0.04079683621724447,4.010979903371711,3.9212255477905273
stage1_gcn_kd,30,30,0.7896481564170436,0.790864626566569,0.7297892758224638,0.7571091348265262,2.9083745856034127,0.03920229276021322,4.00634765625,3.9215596516927085
stage1_gcn_kd,31,31,0.7779966655530428,0.7716821034749349,0.7700485343657376,0.7614742141916054,2.9002350255062708,0.04405267536640167,4.005624871504934,3.8926207224527993
stage1_gcn_kd,32,32,0.7852062426115337,0.7912700970967611,0.7478598112927,0.7589622937449024,2.8985180101896586,0.0391376738746961,3.9962029708059212,3.891841252644857
stage1_gcn_kd,33,33,0.7775876898514597,0.788799524307251,0.7653034303126202,0.755862977602108,2.884164910567434,0.03875602036714554,3.997105648643092,3.903065045674642
stage1_gcn_kd,34,34,0.7791818317614103,0.7761247952779134,0.7520796576823725,0.7795023213501475,2.8861304835269324,0.03381584584712982,4.001247205232319,3.905307133992513
stage1_gcn_kd,35,35,0.7864677529585989,0.7296177546183268,0.7656200946037107,0.7810182571052137,2.8964110926577917,0.04239022731781006,4.007329840409128,3.9014403025309243
stage1_gcn_kd,36,36,0.7781082956414473,0.7817224661509196,0.7614558554487926,0.7558112177677396,2.8828847784745064,0.033316110571225487,3.9903765226665295,3.9310105641682944
stage1_gcn_kd,37,37,0.7848509236385948,0.7729739348093668,0.7463924756561158,0.7592995169082126,2.8930487381784538,0.03740795453389486,4.003119217722039,3.90069580078125
stage1_gcn_kd,38,38,0.7776404430991725,0.7714811960856119,0.7504544404902804,0.7581764853503984,2.8721915797183386,0.03794299066066742,3.9983821668122945,3.9057140350341797
stage1_gcn_kd,39,39,0.7819904026232267,0.7792967160542806,0.7449942036424602,0.7776570048309179,2.8788219251130758,0.03381976981957754,3.9997590717516447,3.9053567250569663
stage1_gcn_kd,40,40,0.7843039663214433,0.7972465356191,0.7252462563517807,0.7489977413890458,2.874070016961349,0.044314016898473106,3.996875160618832,3.897118886311849
stage2_transformer,1,41,0.3551749932138543,0.3831581672032674,0.5835086210329081,0.7690774201643766,nan,nan,nan,nan
stage2_transformer,2,42,0.3406732960751182,0.21652052799860635,0.7462018582775554,0.8492659514398645,nan,nan,nan,nan
stage2_transformer,3,43,0.20980705712970935,0.1840709646542867,0.8164467306398726,0.8878505552418596,nan,nan,nan,nan
stage2_transformer,4,44,0.17331748259694954,0.2622861862182617,0.8901809419553472,0.8667545015371101,nan,nan,nan,nan
