phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,1.1891900062561036,0.9833407998085022,0.47022124692160927,0.5048889516280821,2.0062383651733398,0.10250765085220337,4.717808532714844,3.9311046600341797
stage1_gcn_kd,2,2,1.0904436111450195,0.8490033745765686,0.5010219742710684,0.47464238659890834,1.8670806884765625,0.1304309070110321,4.703449630737305,3.9033076763153076
stage1_gcn_kd,3,3,0.9997123718261719,0.7667959928512573,0.536350999251934,0.47602735428822385,1.7647905349731445,0.13734807074069977,4.685898208618164,3.8751213550567627
stage1_gcn_kd,4,4,0.9213895797729492,0.7590645551681519,0.5535199184840786,0.48460693895476503,1.678460693359375,0.16051453351974487,4.670614624023438,3.847187042236328
stage1_gcn_kd,5,5,0.8413965225219726,0.7740925550460815,0.604025769518339,0.536227178618483,1.606195068359375,0.20684583485126495,4.658005142211914,3.837064027786255
stage1_gcn_kd,6,6,0.7960526943206787,0.8182146549224854,0.5992078502113686,0.5650809335591944,1.5458456993103027,0.25383904576301575,4.644057083129883,3.8329851627349854
stage1_gcn_kd,7,7,0.7644639015197754,0.842745304107666,0.6395828719233645,0.631217454043541,1.4821629524230957,0.2695649266242981,4.633060455322266,3.8197343349456787
stage1_gcn_kd,8,8,0.7871428012847901,0.9053063988685608,0.6413756408044335,0.628035008469791,1.4090139389038085,0.24060776829719543,4.623722076416016,3.811394214630127
stage1_gcn_kd,9,9,0.739238691329956,0.8975000381469727,0.686958168125001,0.6747145366710584,1.3426102638244628,0.20284929871559143,4.6079658508300785,3.7973222732543945
stage1_gcn_kd,10,10,0.7369682312011718,0.880906343460083,0.678287978103921,0.6669129179998745,1.2844453811645509,0.1571579873561859,4.594605255126953,3.781343936920166
stage1_gcn_kd,11,11,0.724902868270874,0.8787165284156799,0.7009874283936932,0.6604601919819311,1.229718017578125,0.1301194131374359,4.585874938964844,3.778895139694214
stage1_gcn_kd,12,12,0.738715648651123,0.8844106197357178,0.6600765627972476,0.6712183951314385,1.192765235900879,0.09437404572963715,4.577150344848633,3.783907175064087
stage1_gcn_kd,13,13,0.7361033439636231,0.8869511485099792,0.6608090966867157,0.6657302842085451,1.1593469619750976,0.06259913742542267,4.574471282958984,3.7741193771362305
stage1_gcn_kd,14,14,0.7313161373138428,0.8696078062057495,0.6586868329993101,0.6778216952129996,1.1393603324890136,0.04518626630306244,4.574220657348633,3.7776989936828613
stage1_gcn_kd,15,15,0.7269877433776856,0.8365626931190491,0.6995806122407762,0.6852860907208733,1.118861198425293,0.03930323198437691,4.560110473632813,3.7779746055603027
stage1_gcn_kd,16,16,0.716601037979126,0.8439033031463623,0.7010881633988548,0.6815123282514587,1.1079830169677733,0.0348687507212162,4.563927841186524,3.7835421562194824
stage1_gcn_kd,17,17,0.7194858074188233,0.8674836754798889,0.6967990564635,0.6767582658887007,1.1085402488708496,0.028763435781002045,4.557232666015625,3.7807860374450684
stage1_gcn_kd,18,18,0.7201917171478271,0.8589166402816772,0.7068491378390029,0.6830400276052451,1.0961291313171386,0.02739170379936695,4.5559642791748045,3.779815196990967
stage1_gcn_kd,19,19,0.741438341140747,0.8661073446273804,0.6831553454597354,0.6821036451471234,1.0988346099853517,0.02918950468301773,4.556856155395508,3.774353504180908
stage1_gcn_kd,20,20,0.7123860359191895,0.8592385649681091,0.7099942380257982,0.6832345191040843,1.1037076950073241,0.026109831407666206,4.546683120727539,3.7762765884399414
stage1_gcn_kd,21,21,0.7236674785614013,0.8494403958320618,0.6984161933307289,0.6886473429951692,1.1020188331604004,0.023551613092422485,4.550150299072266,3.782058000564575
stage1_gcn_kd,22,22,0.7204524517059326,0.8472762703895569,0.6976487577083597,0.6805241859589686,1.088661003112793,0.025412270799279213,4.548997497558593,3.778655529022217
stage1_gcn_kd,23,23,0.7458466529846192,0.8385960459709167,0.6939780329422193,0.6852782483217266,1.0922677993774415,0.027943238615989685,4.547662734985352,3.7697954177856445
stage1_gcn_kd,24,24,0.7240386962890625,0.8377089500427246,0.6977656235483258,0.6862067883807015,1.0973997116088867,0.024220384657382965,4.547078323364258,3.7721190452575684
stage1_gcn_kd,25,25,0.7164768218994141,0.8404778242111206,0.7123351590645347,0.6830917874396136,1.0844202041625977,0.02284834161400795,4.545990753173828,3.7695014476776123
stage1_gcn_kd,26,26,0.724777364730835,0.8283934593200684,0.7079550877626286,0.6908259614781354,1.0925213813781738,0.027752935886383057,4.54089584350586,3.7673802375793457
stage1_gcn_kd,27,27,0.7188236713409424,0.8275561332702637,0.7106666828244312,0.6974135767614028,1.1041613578796388,0.025719985365867615,4.547934722900391,3.7762246131896973
stage1_gcn_kd,28,28,0.7197882652282714,0.8256686925888062,0.7135870188905424,0.6955047368090846,1.0821025848388672,0.024642907083034515,4.5435340881347654,3.775702714920044
stage1_gcn_kd,29,29,0.7196089744567871,0.8230612277984619,0.7002550291522618,0.6954372921764227,1.0852398872375488,0.02805335819721222,4.551286315917968,3.7691924571990967
stage1_gcn_kd,30,30,0.7091301918029785,0.8284940719604492,0.7214961440649357,0.6891712152581717,1.0912019729614257,0.029983781278133392,4.540182876586914,3.770508289337158
stage1_gcn_kd,31,31,0.7152888774871826,0.8281921148300171,0.7022904458177261,0.6951000690131125,1.0799349784851073,0.026454374194145203,4.545742797851562,3.7785654067993164
stage1_gcn_kd,32,32,0.7215350151062012,0.8293887376785278,0.7079606184307387,0.7081121776773951,1.0798677444458007,0.02483905293047428,4.549566268920898,3.773642063140869
