phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.7223250389099121,0.5651246905326843,0.48684955620968856,0.43033596837944665,2.2381792068481445,0.10440810024738312,4.710391235351563,3.91217303276062
stage1_gcn_kd,2,2,0.5979859828948975,0.4449954032897949,0.5300342212794295,0.44158981115502854,2.116976737976074,0.1270047277212143,4.679421997070312,3.846811056137085
stage1_gcn_kd,3,3,0.4853482246398926,0.44016170501708984,0.5320537865047659,0.46484409310496266,1.99548397064209,0.13323810696601868,4.649626159667969,3.812511920928955
stage1_gcn_kd,4,4,0.4117733955383301,0.49998974800109863,0.594379367525471,0.5007575757575757,1.9227731704711915,0.16636702418327332,4.621406555175781,3.814390182495117
stage1_gcn_kd,5,5,0.3622802019119263,0.5413368940353394,0.6192869799772598,0.5681363322667671,1.8653291702270507,0.21137955784797668,4.606528854370117,3.796571731567383
stage1_gcn_kd,6,6,0.33595592975616456,0.5573369264602661,0.6519900532609927,0.6114906832298137,1.7927242279052735,0.2347627878189087,4.577130126953125,3.784451484680176
stage1_gcn_kd,7,7,0.3336237192153931,0.5303250551223755,0.6800177475730173,0.6509081498211933,1.7229602813720704,0.23882536590099335,4.567729568481445,3.7627086639404297
stage1_gcn_kd,8,8,0.3346214294433594,0.5036818981170654,0.6839619160531045,0.6708215697346133,1.6763788223266602,0.2085978388786316,4.555076599121094,3.774730682373047
stage1_gcn_kd,9,9,0.33382554054260255,0.4859723448753357,0.6987048022607021,0.6941276115189159,1.6105918884277344,0.1711553931236267,4.527931976318359,3.768878221511841
stage1_gcn_kd,10,10,0.33105638027191164,0.5177876949310303,0.688928426201046,0.6844924399272225,1.5668375015258789,0.13581526279449463,4.515771865844727,3.755643844604492
stage1_gcn_kd,11,11,0.32363381385803225,0.513804018497467,0.7234321332538526,0.6901671999498087,1.5274428367614745,0.09941408783197403,4.494978332519532,3.762938976287842
stage1_gcn_kd,12,12,0.3252694129943848,0.5128498077392578,0.7162127724627069,0.688512453729845,1.4952075004577636,0.07778780907392502,4.505044174194336,3.7321839332580566
stage1_gcn_kd,13,13,0.32486882209777834,0.4934512972831726,0.7308110995762624,0.6972943722943723,1.4624226570129395,0.06274095177650452,4.50744514465332,3.742558240890503
