phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.5505863890355948,0.6127325938298152,0.6539714284972064,0.7376904413568849,4.786522378726882,0.5083724168630747,4.089298793247768,3.9454046396108775
stage1_gcn_kd,2,2,0.46433709592235334,0.5164630229656513,0.743852460126139,0.7494823983759757,2.7273235710299746,0.36397754229032075,4.050138512436225,3.9273270827073317
stage1_gcn_kd,3,3,0.4507801289461097,0.5128581707294171,0.7615927414125577,0.7576319097941228,2.024009860291773,0.2626599165109488,4.043966487962372,3.9159190838153544
stage1_gcn_kd,4,4,0.4405273515350965,0.49057747767521787,0.7749792686021322,0.7545117566132089,1.5630335905114,0.20521053901085487,4.02786939971301,3.9172512934758115
stage1_gcn_kd,5,5,0.4343211894132653,0.5096719081585224,0.7766281203819657,0.753857310103165,1.2488988759566326,0.12923895395719087,4.007088486029177,3.8739295372596154
stage1_gcn_kd,6,6,0.42817069073112646,0.48621610494760364,0.7879590850776768,0.7755953971209092,1.0152858033472179,0.08939124987675594,3.9776415143694197,3.8357147803673377
stage1_gcn_kd,7,7,0.4227045020278619,0.49117271716778094,0.7937579628142939,0.7661725126899608,0.850849774419045,0.07318291755822989,3.957177298409598,3.8215560913085938
stage1_gcn_kd,8,8,0.41883418024802693,0.4766291838425856,0.79473924704675,0.7819987788699225,0.7318430530781649,0.05062834574626042,3.9243366475007972,3.755196497990535
stage1_gcn_kd,9,9,0.4126804896763393,0.45659292661226714,0.8025826688029296,0.7819565312594815,0.6418977464948382,0.04805625402010404,3.8791292151626275,3.7603736290564904
stage1_gcn_kd,10,10,0.40875477693518814,0.4439745316138634,0.809989290551898,0.7930615880962794,0.5713249517946827,0.045825110032008246,3.8455374581473216,3.6749029893141527
stage1_gcn_kd,11,11,0.40604638080207667,0.4467640289893517,0.8098894439559917,0.7905355410086923,0.5081316111039142,0.04439738622078529,3.814093453543527,3.6414595383864183
stage1_gcn_kd,12,12,0.4024283350730429,0.4607183016263522,0.8111307257749135,0.7876069709761849,0.461951275261081,0.044805352504436784,3.7861041633450254,3.6219183114858775
stage1_gcn_kd,13,13,0.40064138295699137,0.42815435849703276,0.8144526786252362,0.7902393643786136,0.41745723023706555,0.04411370479143583,3.765560227997449,3.5819552494929385
stage1_gcn_kd,14,14,0.397456305367606,0.4459233283996582,0.8187820364077388,0.7857091234158919,0.37609497381716356,0.039694758561941296,3.7387044478435905,3.584661923922025
stage1_gcn_kd,15,15,0.3953675639872648,0.4330103947566106,0.8191096731275157,0.7944202462561875,0.34430379283671475,0.03587405956708468,3.7222554732342155,3.5613978459284854
stage1_gcn_kd,16,16,0.3920269012451172,0.43618062826303333,0.8262429701290933,0.7842037022967231,0.31793679996412627,0.03436022996902466,3.701116133709343,3.5655185992901144
stage1_gcn_kd,17,17,0.391694789030114,0.4214940437903771,0.8238554625243865,0.7955678613909164,0.2925196667106784,0.03088316321372986,3.6839216582629146,3.522274604210487
stage1_gcn_kd,18,18,0.38770839146205355,0.4602390436025766,0.8297630755480255,0.7869795191629233,0.26659381632902185,0.033852070569992065,3.667088099888393,3.5142056391789365
stage1_gcn_kd,19,19,0.3880150853371134,0.420774349799523,0.8256340808643308,0.7859581487994015,0.24715968540736608,0.028370066330983087,3.648314806879783,3.508029057429387
stage1_gcn_kd,20,20,0.3857173141168088,0.4240171725933368,0.8296051303407396,0.7895012951220691,0.2288116338301678,0.03095722198486328,3.635492753009407,3.5135506850022535
stage1_gcn_kd,21,21,0.3844407918501873,0.42596670297475964,0.8300131026606407,0.7980243389420315,0.21277067612628547,0.0264856586089501,3.6146258918606504,3.4848550649789662
stage1_gcn_kd,22,22,0.3819948702442403,0.41770670964167667,0.8339120001475191,0.7943671297837058,0.20153744366704202,0.026603295252873346,3.593574368223852,3.500547555776743
stage1_gcn_kd,23,23,0.3788990098602918,0.41939181547898513,0.8352852680005182,0.7887143965312863,0.1904587259097975,0.02940979370704064,3.571525729432398,3.4379788912259617
stage1_gcn_kd,24,24,0.37881578717912945,0.4062846257136418,0.8354779854599076,0.7914032000228842,0.17863123757498606,0.02615700776760395,3.5541830257493623,3.4324422983022838
stage1_gcn_kd,25,25,0.37478937421526226,0.42918678430410534,0.8413912271985974,0.7868225813947541,0.1670573292946329,0.023294059129861686,3.5311369603993943,3.3996734619140625
stage1_gcn_kd,26,26,0.37371931270677217,0.4181988055889423,0.8410809138124149,0.7999624148227462,0.15973005489427217,0.023658225169548623,3.5199314039580676,3.3864751962515025
stage1_gcn_kd,27,27,0.375211949251136,0.4091029533973107,0.835127528701952,0.7953610877272137,0.15220217802086655,0.021804241033700798,3.51145094268176,3.3823893620417667
stage1_gcn_kd,28,28,0.37295991547253665,0.407527336707482,0.8385401799046602,0.7963660616740514,0.14491122109549387,0.022344768047332764,3.493261531907685,3.3818875826322117
stage1_gcn_kd,29,29,0.3712126284229512,0.4183501096872183,0.8445373545491511,0.7991928785157317,0.1374099400578713,0.022544989219078652,3.4894577337771047,3.3591798635629506
stage1_gcn_kd,30,30,0.37084003370635366,0.42652133794931263,0.8437781619756571,0.7981553710402253,0.12898803243831714,0.019948033186105583,3.4847035310706316,3.365232614370493
stage1_gcn_kd,31,31,0.3647969693553691,0.3954618160541241,0.8523597894778132,0.8178050082828289,0.12124117053284937,0.014876094001990098,3.459978064712213,3.3330650329589844
