phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
train,1,1,0.3144875554633992,0.2528452062789275,0.6132096239574304,0.6645451874311795,nan,nan
train,2,2,0.24088285354023076,0.20543539189562507,0.7409943310620634,0.7596230478676848,nan,nan
train,3,3,0.2200491952196676,0.23231127432414464,0.7837560210302944,0.7545000139938557,nan,nan
train,4,4,0.2107824417952524,0.20624369207997711,0.8067198817209925,0.7642812044164202,nan,nan
train,5,5,0.20635715812178596,0.21302194809731173,0.8130599889374395,0.7411118729425414,nan,nan
train,6,6,0.2041838850959071,0.21538119675705628,0.8267661245231848,0.755919436702336,nan,nan
train,7,7,0.19840474915215556,0.20426668279937335,0.833185268667199,0.7745274012960287,nan,nan
train,8,8,0.19364327665570438,0.2018959896296871,0.8419558457074238,0.7728892993723236,nan,nan
train,9,9,0.19340170446631252,0.21923519613943537,0.8412533205467462,0.7656898843861719,nan,nan
train,10,10,0.19171818838055646,0.20143836827910677,0.844965955782372,0.7688485756272513,nan,nan
train,11,11,0.18631922739690968,0.20509784668684006,0.8531924837249552,0.761788557097432,nan,nan
train,12,12,0.18607220409095895,0.2032171924199377,0.8564142607558392,0.7768092493622628,nan,nan
train,13,13,0.18191731578613424,0.21027448370444532,0.866055320827472,0.7642748344665528,nan,nan
train,14,14,0.17922835180307833,0.20253141057126375,0.8666930803956219,0.7780096911303875,nan,nan
train,15,15,0.17863450595652874,0.2176536296551325,0.8693373540266102,0.7909220906089477,nan,nan
train,16,16,0.17612176361892903,0.20604619794354148,0.8718506940488684,0.7811363426804189,nan,nan
train,17,17,0.17572032130674972,0.2046865318350646,0.8747405632792599,0.7795001790403892,nan,nan
train,18,18,0.17391754597501488,0.20462345772860002,0.8778027098271163,0.7814438481482808,nan,nan
train,19,19,0.17315314024002576,0.21571737698906537,0.8783909470269581,0.7872401584639124,nan,nan
train,20,20,0.17014297971749032,0.20404035833721257,0.8839293708674507,0.7711717762951348,nan,nan
train,21,21,0.16753334285007143,0.19635338853208387,0.8858900781020909,0.7866182764036029,nan,nan
train,22,22,0.15836163185422822,0.1914885026611844,0.8992663240691187,0.7947318076111675,nan,nan
train,23,23,0.1534954294733399,0.19513915235898932,0.907502830522576,0.7950544452986898,nan,nan
train,24,24,0.15090975976948226,0.2128510542061864,0.910629700536699,0.7890816444834067,nan,nan
train,25,25,0.15041821956520482,0.20312053835665694,0.91093322835993,0.7878202253021961,nan,nan
train,26,26,0.14801058751930082,0.2014946184140079,0.9147224058085572,0.7907848461822363,nan,nan
train,27,27,0.14549615121997742,0.2064802483940611,0.9193217362797741,0.7936920082514395,nan,nan
train,28,28,0.1436550210762237,0.21008082950601772,0.9199376088735179,0.7838657931225987,nan,nan
train,29,29,0.14395620135533416,0.20455296067711043,0.9209305791711121,0.7861263849353434,nan,nan
train,30,30,0.13720809805149936,0.2071736331040762,0.9306165307062138,0.7909517852059166,nan,nan
train,31,31,0.13592741780021056,0.20804884908150653,0.930698058651866,0.7951348476166523,nan,nan
train,32,32,0.1315480301973923,0.21704928409688326,0.935815570643986,0.7811906869849179,nan,nan
train,33,33,0.1302404523713096,0.20671420772464907,0.937708478808791,0.7898155064082015,nan,nan
train,34,34,0.12956315633954898,0.20887163638764497,0.9390987236024739,0.7907998332678058,nan,nan
train,35,35,0.1276496212824951,0.21080736025255553,0.9402282457086083,0.7924665503244147,nan,nan
train,36,36,0.12628230381738015,0.21807481234475057,0.9415766562268771,0.7865857975606136,nan,nan
train,37,37,0.12575264198097344,0.22007706031507376,0.9429548019366281,0.7845031925488998,nan,nan
train,38,38,0.12139025455511802,0.2205481830300117,0.9472662822350347,0.7886467201345972,nan,nan
train,39,39,0.1220147757344328,0.2225560485860523,0.946996337938716,0.787275364732031,nan,nan
train,40,40,0.11923470333389634,0.22761816113274924,0.9494628467452076,0.7820300569442847,nan,nan
train,41,41,0.11715317388749397,0.22421811080100584,0.9527591912218836,0.7843469271966913,nan,nan
train,42,42,0.11614544149393177,0.22892587571119777,0.9518295881363623,0.7810859133313491,nan,nan
train,43,43,0.11452533885342431,0.23401710717957847,0.9533986501723223,0.7762188947349101,nan,nan
train,44,44,0.11126531494961937,0.23458336126439425,0.9572226288999118,0.7798740422968642,nan,nan
train,45,45,0.11097623900111232,0.24078865600179652,0.9563296987473556,0.775865268540409,nan,nan
train,46,46,0.11208701690858495,0.23362575053256385,0.9564634422203945,0.7819546530142637,nan,nan
