phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,0.9202461242675781,1.0166680812835693,0.6101863628822651,0.575991575991576,4.661051559448242,0.5192451477050781,4.7610107421875,3.995351791381836
stage1_gcn_kd,2,2,0.9056952476501465,1.240339994430542,0.6652270087927887,0.595998595998596,4.500899124145508,0.6438832879066467,4.729985046386719,3.970808506011963
stage1_gcn_kd,3,3,0.8889681816101074,1.401141881942749,0.7056240668030748,0.591084591084591,4.352333831787109,0.6202478408813477,4.700053024291992,3.9553136825561523
stage1_gcn_kd,4,4,0.8759123802185058,1.4514477252960205,0.7457059116297075,0.6163566163566164,4.216590118408203,0.5840692520141602,4.675505828857422,3.9402384757995605
stage1_gcn_kd,5,5,0.8543356895446778,1.3939932584762573,0.7668860255488581,0.6188136188136188,4.112995910644531,0.5834969282150269,4.6502643585205075,3.9174818992614746
stage1_gcn_kd,6,6,0.837614631652832,1.3189173936843872,0.7646905933749931,0.6340821340821341,4.030740737915039,0.6327283382415771,4.627969741821289,3.888288974761963
stage1_gcn_kd,7,7,0.8175041198730468,1.1472630500793457,0.7728944312337553,0.6623376623376622,3.961708831787109,0.7102088332176208,4.609455871582031,3.8530561923980713
stage1_gcn_kd,8,8,0.8070543289184571,1.2344624996185303,0.7772189349112427,0.6704106704106704,3.9144466400146483,0.7316996455192566,4.592591857910156,3.8384523391723633
stage1_gcn_kd,9,9,0.8022368431091309,1.1848328113555908,0.7819001271912847,0.6832221832221832,3.8754161834716796,0.7453659772872925,4.583574676513672,3.8322811126708984
stage1_gcn_kd,10,10,0.8052978515625,1.265616536140442,0.7767737654150307,0.6607581607581607,3.8482810974121096,0.7180859446525574,4.573064804077148,3.824925184249878
stage1_gcn_kd,11,11,0.798179817199707,1.2901204824447632,0.774675109218603,0.6632151632151633,3.818111038208008,0.7269985675811768,4.567638397216797,3.8000762462615967
stage1_gcn_kd,12,12,0.7948303699493409,1.351043939590454,0.7863158767903556,0.6347841347841349,3.793366241455078,0.7215300798416138,4.558578109741211,3.8082761764526367
stage1_gcn_kd,13,13,0.7991947174072266,1.2628828287124634,0.7789387822817009,0.6758511758511759,3.7765434265136717,0.7094847559928894,4.554944610595703,3.800006866455078
stage1_gcn_kd,14,14,0.789755916595459,1.3138142824172974,0.7838024664049107,0.6840996840996841,3.7668357849121095,0.6677898168563843,4.54802360534668,3.793100595474243
stage1_gcn_kd,15,15,0.797138786315918,1.2999403476715088,0.7858845324337776,0.6805896805896805,3.7585494995117186,0.6825870871543884,4.546111679077148,3.796325206756592
stage1_gcn_kd,16,16,0.7968717575073242,1.2974138259887695,0.7802908809378974,0.6853281853281853,3.747451400756836,0.6529372930526733,4.541066741943359,3.798853635787964
stage1_gcn_kd,17,17,0.7812141895294189,1.3855763673782349,0.789597964939446,0.66005616005616,3.7396175384521486,0.6644434928894043,4.538826370239258,3.782917022705078
stage1_gcn_kd,18,18,0.7906952857971191,1.4155519008636475,0.7870569042747331,0.6793611793611795,3.7242931365966796,0.6374863386154175,4.531705093383789,3.7879128456115723
stage1_gcn_kd,19,19,0.7744063854217529,1.3878636360168457,0.8001769617873141,0.6846261846261845,3.7216217041015627,0.638249397277832,4.535024642944336,3.787266492843628
stage1_gcn_kd,20,20,0.7802781105041504,1.2368998527526855,0.7951777912956921,0.7146367146367145,3.713347625732422,0.6611747741699219,4.532761764526367,3.7962095737457275
stage1_gcn_kd,21,21,0.7850368022918701,1.3852691650390625,0.8000940109495104,0.6484731484731484,3.7059921264648437,0.635023832321167,4.534534072875976,3.7840754985809326
stage1_gcn_kd,22,22,0.7829598903656005,1.4338194131851196,0.7886025548858044,0.6732186732186732,3.6990634918212892,0.6123543381690979,4.529380798339844,3.776738166809082
stage1_gcn_kd,23,23,0.7826908588409424,1.3172563314437866,0.7913952330918542,0.6995436995436995,3.693320083618164,0.6028764247894287,4.522761535644531,3.776002883911133
stage1_gcn_kd,24,24,0.7767145156860351,1.3671914339065552,0.7931344356578001,0.6788346788346789,3.679668426513672,0.594373881816864,4.516446304321289,3.7724850177764893
stage1_gcn_kd,25,25,0.7766434192657471,1.3394984006881714,0.7952966874965437,0.6763776763776763,3.677012634277344,0.5759013891220093,4.517001342773438,3.778378963470459
stage1_gcn_kd,26,26,0.7770668029785156,1.3385298252105713,0.7945363048166786,0.6805896805896805,3.6644500732421874,0.5874999165534973,4.523470306396485,3.762387275695801
stage1_gcn_kd,27,27,0.7762184619903565,1.3929252624511719,0.7981059558701543,0.6623376623376623,3.6574302673339845,0.5980843901634216,4.515886688232422,3.7835326194763184
stage1_gcn_kd,28,28,0.7811214447021484,1.4211500883102417,0.7934883592324283,0.6565461565461564,3.649892807006836,0.564751386642456,4.5121604919433596,3.767421007156372
stage1_gcn_kd,29,29,0.7770456314086914,1.3581595420837402,0.8002377924017032,0.6860301860301861,3.6439960479736326,0.5720985531806946,4.514690399169922,3.7742233276367188
stage1_gcn_kd,30,30,0.7716391563415528,1.3388868570327759,0.7995852458109827,0.6825201825201825,3.631235885620117,0.5447602272033691,4.507212829589844,3.768963575363159
stage1_gcn_kd,31,31,0.7714462280273438,1.3634495735168457,0.8032378477022618,0.6898911898911899,3.6212604522705076,0.5418387055397034,4.505400848388672,3.7630505561828613
stage1_gcn_kd,32,32,0.7782143592834473,1.331310749053955,0.7940939003483934,0.6995436995436995,3.6182212829589844,0.5421320796012878,4.504647064208984,3.761215925216675
stage1_gcn_kd,33,33,0.7735328197479248,1.398673415184021,0.801623071393021,0.6941031941031941,3.6045196533203123,0.5239825248718262,4.50499382019043,3.7571630477905273
stage1_gcn_kd,34,34,0.7747438430786133,1.3894307613372803,0.7974976497262622,0.6661986661986662,3.594779205322266,0.5209842324256897,4.501609802246094,3.7652459144592285
stage1_gcn_kd,35,35,0.7754168510437012,1.3367037773132324,0.7969031687220041,0.7007722007722008,3.5858200073242186,0.5158424973487854,4.4960674285888675,3.756617784500122
stage1_gcn_kd,36,36,0.7719629764556885,1.347580075263977,0.8044212796549244,0.6898911898911899,3.572383499145508,0.5194582939147949,4.500078201293945,3.7569823265075684
stage1_gcn_kd,37,37,0.7752551078796387,1.3548667430877686,0.7953022175523972,0.6784836784836785,3.5629344940185548,0.48843544721603394,4.4976646423339846,3.757032871246338
stage1_gcn_kd,38,38,0.775053071975708,1.3621406555175781,0.7971852015705359,0.6860301860301861,3.5543838500976563,0.479681134223938,4.500507354736328,3.759134292602539
stage1_gcn_kd,39,39,0.7757650375366211,1.363513708114624,0.7992727976552563,0.6846261846261845,3.5417556762695312,0.4619571566581726,4.499351119995117,3.7690351009368896
stage1_gcn_kd,40,40,0.7722032070159912,1.3691520690917969,0.8030304706077531,0.6981396981396982,3.529780960083008,0.4547826945781708,4.495480728149414,3.7555041313171387
stage1_gcn_kd,41,41,0.7760005950927734,1.3184611797332764,0.8001797268152409,0.6912951912951912,3.5201000213623046,0.4549095332622528,4.494365310668945,3.757546901702881
stage1_gcn_kd,42,42,0.7612507343292236,1.3797638416290283,0.8082812586407122,0.6558441558441558,3.50283203125,0.4359559416770935,4.492912292480469,3.7454967498779297
stage1_gcn_kd,43,43,0.7738442897796631,1.3387742042541504,0.7964690593374993,0.6902421902421902,3.495012664794922,0.43169739842414856,4.486391830444336,3.7588977813720703
stage1_gcn_kd,44,44,0.7785838603973388,1.3752033710479736,0.7957695072720236,0.7014742014742015,3.48394775390625,0.39119288325309753,4.486328887939453,3.7483019828796387
stage1_gcn_kd,45,45,0.7736102104187011,1.4528177976608276,0.8041060664712713,0.6895401895401895,3.4716678619384767,0.3863179385662079,4.486075210571289,3.776362419128418
stage1_gcn_kd,46,46,0.7700330257415772,1.3177188634872437,0.7989326992202621,0.6891891891891891,3.460169219970703,0.376186728477478,4.4844318389892575,3.748445749282837
stage1_gcn_kd,47,47,0.7824860572814941,1.421850562095642,0.7946994414643588,0.6904176904176904,3.4498172760009767,0.3535560369491577,4.484938049316407,3.7665903568267822
