phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,1.1066791534423828,0.8662303686141968,0.6213570757064646,0.5440505440505441,4.116544723510742,0.7152389287948608,4.7264549255371096,4.016718864440918
stage1_gcn_kd,2,2,1.017459774017334,0.8635122776031494,0.7372366310899741,0.594945594945595,3.353166198730469,0.8864490985870361,4.676290512084961,3.962496042251587
stage1_gcn_kd,3,3,0.9522372245788574,1.0381574630737305,0.766048222087043,0.6086346086346086,2.876607322692871,0.7985842227935791,4.64550666809082,3.983917713165283
stage1_gcn_kd,4,4,0.9331822395324707,1.4950982332229614,0.7796189791516894,0.6114426114426115,2.5478099822998046,0.6944853663444519,4.630437850952148,4.034305572509766
stage1_gcn_kd,5,5,0.9209972381591797,1.6447641849517822,0.7747801802798209,0.6411021411021411,2.2811037063598634,0.6002101302146912,4.605803298950195,4.030179023742676
stage1_gcn_kd,6,6,0.886037540435791,1.411715030670166,0.798363103467345,0.6670761670761671,2.1050207138061525,0.5935842990875244,4.57879409790039,4.035341262817383
stage1_gcn_kd,7,7,0.877131175994873,1.1706295013427734,0.7933418127523088,0.6828711828711829,1.9409196853637696,0.5638880133628845,4.57191276550293,3.915043354034424
stage1_gcn_kd,8,8,0.8608803749084473,1.1008284091949463,0.8070812365204888,0.7014742014742015,1.8175344467163086,0.547218918800354,4.5518138885498045,3.8556859493255615
stage1_gcn_kd,9,9,0.8609013557434082,1.5119966268539429,0.7994691146380577,0.702000702000702,1.717599868774414,0.471494197845459,4.525178527832031,3.8452436923980713
stage1_gcn_kd,10,10,0.8354881286621094,1.6546783447265625,0.8137283636564728,0.7409617409617409,1.6509174346923827,0.4432412385940552,4.515241622924805,3.8710403442382812
stage1_gcn_kd,11,11,0.8248208045959473,1.5534144639968872,0.8209561466570812,0.7039312039312039,1.5893170356750488,0.4117688536643982,4.501737594604492,3.8184850215911865
stage1_gcn_kd,12,12,0.8237790107727051,1.5377295017242432,0.8118979151689433,0.7070902070902072,1.538430404663086,0.38906943798065186,4.499032211303711,3.8039112091064453
stage1_gcn_kd,13,13,0.8270134925842285,1.3684951066970825,0.8132085384062379,0.7567567567567568,1.4945422172546388,0.3761862814426422,4.480092239379883,3.810866355895996
stage1_gcn_kd,14,14,0.8271285057067871,1.4381356239318848,0.8130260465630703,0.7100737100737101,1.4484613418579102,0.35121193528175354,4.484310150146484,3.826809883117676
stage1_gcn_kd,15,15,0.7971360683441162,1.2476545572280884,0.8337416357905214,0.7441207441207441,1.4172373771667481,0.3613869249820709,4.474701690673828,3.8071393966674805
stage1_gcn_kd,16,16,0.7914341449737549,1.2585972547531128,0.8348476469612343,0.7393822393822395,1.3911060333251952,0.32780569791793823,4.474124908447266,3.7692360877990723
stage1_gcn_kd,17,17,0.8007390022277832,1.3135697841644287,0.8239727921252005,0.739031239031239,1.3721601486206054,0.3072049617767334,4.456576919555664,3.761904716491699
stage1_gcn_kd,18,18,0.794591236114502,1.241500735282898,0.8299618426146105,0.7435942435942436,1.3510709762573243,0.3012511432170868,4.458388137817383,3.756084442138672
stage1_gcn_kd,19,19,0.8073156356811524,1.3277784585952759,0.8190316872200409,0.7172692172692173,1.3332639694213868,0.29870837926864624,4.457528305053711,3.758425712585449
stage1_gcn_kd,20,20,0.7956144332885742,1.4180409908294678,0.8306530995963058,0.7467532467532467,1.3146239280700684,0.29157984256744385,4.460154724121094,3.752363920211792
stage1_gcn_kd,21,21,0.7842069149017334,1.3238768577575684,0.835688215450976,0.7260442260442261,1.300523281097412,0.2790878117084503,4.441446685791016,3.7484588623046875
stage1_gcn_kd,22,22,0.78233323097229,1.2299480438232422,0.8415362495161203,0.7392067392067392,1.2911235809326171,0.28306710720062256,4.438771438598633,3.7489280700683594
stage1_gcn_kd,23,23,0.7838070392608643,1.1175696849822998,0.8339794281922247,0.7500877500877501,1.2797664642333983,0.2820693850517273,4.439134979248047,3.7414278984069824
stage1_gcn_kd,24,24,0.7829333305358886,1.1820977926254272,0.8326853951224906,0.7478062478062478,1.270039939880371,0.2653307616710663,4.439816284179687,3.7449135780334473
stage1_gcn_kd,25,25,0.7830382347106933,1.1445854902267456,0.8307056351269146,0.7513162513162513,1.26109619140625,0.25919395685195923,4.438453674316406,3.7509548664093018
stage1_gcn_kd,26,26,0.7839577674865723,1.2136898040771484,0.8326356246198087,0.7202527202527202,1.2501851081848145,0.26883479952812195,4.4295703887939455,3.7348859310150146
stage1_gcn_kd,27,27,0.7733687877655029,1.1285946369171143,0.8368661173477852,0.7546507546507546,1.2399364471435548,0.2542595863342285,4.420962142944336,3.7451508045196533
stage1_gcn_kd,28,28,0.7831637859344482,1.2312307357788086,0.8299894928938782,0.7188487188487188,1.2328882217407227,0.25402599573135376,4.415185546875,3.7460289001464844
stage1_gcn_kd,29,29,0.7956725120544433,1.2367849349975586,0.8230354476580214,0.7509652509652511,1.2260960578918456,0.23945219814777374,4.417229843139649,3.7449302673339844
stage1_gcn_kd,30,30,0.7693423748016357,1.2112702131271362,0.8396145551070064,0.7514917514917515,1.2159464836120606,0.2246684730052948,4.419933319091797,3.730469226837158
stage1_gcn_kd,31,31,0.7856106281280517,1.1909797191619873,0.830235580379362,0.743067743067743,1.2088263511657715,0.24568068981170654,4.410563659667969,3.753016948699951
stage1_gcn_kd,32,32,0.7787098407745361,1.2513556480407715,0.8336006193662555,0.7355212355212355,1.2001470565795898,0.23064649105072021,4.405730819702148,3.7592318058013916
stage1_gcn_kd,33,33,0.7735102653503418,1.2324751615524292,0.8324614278604214,0.7478062478062478,1.1927387237548828,0.2196451723575592,4.400794219970703,3.7328641414642334
stage1_gcn_kd,34,34,0.7681106567382813,1.1389696598052979,0.8399574185699277,0.7460512460512461,1.1836516380310058,0.2128419280052185,4.395591354370117,3.7250707149505615
stage1_gcn_kd,35,35,0.7711682796478272,1.1663998365402222,0.8402283913067522,0.742892242892243,1.1757596969604491,0.20785070955753326,4.393088531494141,3.7536368370056152
stage1_gcn_kd,36,36,0.7694798946380615,1.145885944366455,0.8425648399048832,0.7595647595647596,1.168209934234619,0.20984423160552979,4.384980392456055,3.718491554260254
stage1_gcn_kd,37,37,0.7633388042449951,1.134718418121338,0.8406542056074767,0.7572832572832573,1.1611928939819336,0.19605930149555206,4.381039428710937,3.7309398651123047
stage1_gcn_kd,38,38,0.7801632881164551,1.2191952466964722,0.8290991539014545,0.7557037557037557,1.1542217254638671,0.189577117562294,4.3834796905517575,3.7288455963134766
stage1_gcn_kd,39,39,0.7771824359893799,1.1813582181930542,0.8305424984792347,0.7502632502632502,1.144149398803711,0.1816081702709198,4.37348747253418,3.72117018699646
stage1_gcn_kd,40,40,0.7599653720855712,1.2081488370895386,0.8407482165569871,0.7404352404352404,1.1379942893981934,0.16792678833007812,4.3638347625732425,3.726963996887207
stage1_gcn_kd,41,41,0.7608633041381836,1.163041114807129,0.8452814798429463,0.7560547560547561,1.1321664810180665,0.17251846194267273,4.3599998474121096,3.7224602699279785
stage1_gcn_kd,42,42,0.7660046100616456,1.2036364078521729,0.8466681413482277,0.7413127413127413,1.122266674041748,0.16633373498916626,4.358050155639648,3.7344532012939453
stage1_gcn_kd,43,43,0.7652746200561523,1.1937845945358276,0.8358679422662167,0.760968760968761,1.115299892425537,0.14851582050323486,4.358786773681641,3.7271506786346436
