phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss,train_cross_distill_loss,val_cross_distill_loss
stage1_gcn_kd,1,1,1.0007652483488385,0.907513697942098,0.6305853564120998,0.5873990873990873,2.565631866455078,0.5227533181508383,4.119691146047492,3.8088575998942056
stage1_gcn_kd,2,2,0.9244953958611739,0.848674456278483,0.7496322512857378,0.6363636363636364,1.9220247770610608,0.34118974208831787,4.051027398360403,3.765333811442057
stage1_gcn_kd,3,3,0.8705952292994449,0.8613851070404053,0.7667947796272743,0.6691821691821691,1.650103719610917,0.36590301990509033,3.9946907445004114,3.6940638224283853
stage1_gcn_kd,4,4,0.8427223406339946,0.9069046179453532,0.7746834043023834,0.67005967005967,1.5257820330168073,0.4519693851470947,3.9496857492547286,3.633495330810547
stage1_gcn_kd,5,5,0.8203722803216231,0.8730129400889078,0.7922800420284244,0.7083187083187084,1.4485959504780017,0.44049588839213055,3.920476009971217,3.5991249084472656
stage1_gcn_kd,6,6,0.8008789765207391,0.9953256448109945,0.8085245810982691,0.7016497016497016,1.3834322879188938,0.4174099763234456,3.8924114829615544,3.6043837865193686
stage1_gcn_kd,7,7,0.7858686447143555,0.929720958073934,0.8144942763921916,0.7218322218322218,1.325461839374743,0.3755613962809245,3.8798225804379114,3.573526382446289
stage1_gcn_kd,8,8,0.7862210524709601,1.0355599721272786,0.8110628767350551,0.7176202176202175,1.2563321966873973,0.3332666556040446,3.8544741178813733,3.5485547383626304
stage1_gcn_kd,9,9,0.7752897864893863,0.9833002090454102,0.8179754465520102,0.7211302211302211,1.1952151248329563,0.2830403645833333,3.832307112844367,3.5379231770833335
stage1_gcn_kd,10,10,0.7619302649247018,0.9846922556559244,0.8216778189459715,0.7200772200772201,1.1360362203497636,0.22983849048614502,3.8048750224866366,3.5235843658447266
stage1_gcn_kd,11,11,0.7524982753552889,0.9767309824625651,0.8296051540120556,0.7151632151632152,1.0770516646535773,0.19164210557937622,3.789294594212582,3.513111114501953
stage1_gcn_kd,12,12,0.7535805451242548,0.985741933186849,0.8243598960349499,0.7223587223587223,1.026079077469675,0.1490281621615092,3.774312872635691,3.485236167907715
stage1_gcn_kd,13,13,0.7481692464728105,1.009579022725423,0.825919371785655,0.7141102141102141,0.9833813717490748,0.12225067615509033,3.7540885523745886,3.476472536722819
stage1_gcn_kd,14,14,0.7368948585108707,0.966278076171875,0.8333130564618704,0.7267462267462268,0.9476765080502159,0.10068146387736003,3.7388586747018913,3.4594014485677085
stage1_gcn_kd,15,15,0.7417145779258326,0.9133022626241049,0.8276088038489188,0.7448227448227449,0.9235327871222245,0.08810255924860637,3.7248711836965462,3.454495112101237
stage1_gcn_kd,16,16,0.7245977803280479,1.016832987467448,0.8405021290715036,0.7146367146367146,0.9034482052451686,0.07587473591168721,3.711844193307977,3.4347658157348633
stage1_gcn_kd,17,17,0.7304066105892784,0.9854259490966797,0.8338135265166178,0.7330642330642331,0.8904832538805509,0.07022533814112346,3.6946415148283305,3.438655217488607
stage1_gcn_kd,18,18,0.7165950473986173,0.8877658843994141,0.8453824033622741,0.7481572481572482,0.8842240383750514,0.06663994491100311,3.7035831652189555,3.4437087376912436
stage1_gcn_kd,19,19,0.7222914946706671,0.9480919043223063,0.8370430791350993,0.7385047385047385,0.8761273434287623,0.06315641601880391,3.693841633043791,3.457098642985026
stage1_gcn_kd,20,20,0.7187123549611945,1.0189134279886882,0.8413178123099043,0.7179712179712181,0.8703961623342413,0.05912882089614868,3.7001949109529195,3.434900919596354
stage1_gcn_kd,21,21,0.7121200561523438,0.9085649649302164,0.8450754852624012,0.7542997542997544,0.8669441624691612,0.06411385536193848,3.6876401399311267,3.4386472702026367
stage1_gcn_kd,22,22,0.7173786163330078,0.9659344355265299,0.8409445335397887,0.7453492453492453,0.8650488602487665,0.057436808943748474,3.694676449424342,3.4377384185791016
stage1_gcn_kd,23,23,0.7185412959048623,0.9127893447875977,0.8417602167781895,0.7623727623727624,0.8648565191971628,0.06656434138615926,3.689624184056332,3.456007957458496
stage1_gcn_kd,24,24,0.7082221884476511,0.9690494537353516,0.8458054526350717,0.7444717444717445,0.8594649465460527,0.059013222654660545,3.6876228734066614,3.4368368784586587
stage1_gcn_kd,25,25,0.718009496990003,0.9795767466227213,0.8405850799093072,0.726044226044226,0.8590059782329359,0.05848612387975057,3.682466607344778,3.4254846572875977
stage1_gcn_kd,26,26,0.7115399210076583,0.9204569657643636,0.8478626334125975,0.7413127413127413,0.859279431794819,0.060719807942708336,3.6920900846782483,3.4421815872192383
