phase,epoch,global_epoch,train_loss,val_loss,train_metric,val_metric,train_distill_loss,val_distill_loss
train,1,1,0.29560401640376266,0.23360797549997056,0.4995506072103337,0.6854101338139581,nan,nan
train,2,2,0.26071048847266604,0.2388155311346054,0.5685290897196535,0.7115587347343072,nan,nan
train,3,3,0.24709387184405812,0.2522255373852594,0.6619529410931269,0.7215160654237107,nan,nan
train,4,4,0.23834333371142952,0.2450115212372371,0.677978499576271,0.7326199734876481,nan,nan
train,5,5,0.2336476861822362,0.23028236201831273,0.6952659802387697,0.7328804435569052,nan,nan
train,6,6,0.23124432563781738,0.26029165514877867,0.7019746587878251,0.7206863871166923,nan,nan
train,7,7,0.22578476338970419,0.24252627151353018,0.7195842121880065,0.73642687037661,nan,nan
train,8,8,0.22322401799717728,0.24688908670629775,0.7350739257229852,0.746050289191471,nan,nan
train,9,9,0.21862927596179807,0.21558228135108948,0.7597814093632066,0.751551356022122,nan,nan
train,10,10,0.2149753582720854,0.23105218155043467,0.7771976458567215,0.7547206252120904,nan,nan
train,11,11,0.20986632668242164,0.22162419344697679,0.7916812227397276,0.7375400096443304,nan,nan
train,12,12,0.20636774477910022,0.21935198136738368,0.805164330172435,0.7402801920518812,nan,nan
train,13,13,0.20605904198422723,0.21916097402572632,0.8078639670207225,0.7612221948957791,nan,nan
train,14,14,0.20221683778324906,0.21628197388989584,0.8166007190239891,0.7685964903086754,nan,nan
train,15,15,0.20175134740313705,0.22870247278894698,0.8166694243776501,0.7644890037763106,nan,nan
train,16,16,0.20091887517851226,0.22819315109934127,0.8157203323798766,0.752358601126676,nan,nan
train,17,17,0.19721951594158094,0.2156719799552645,0.8255293281345039,0.7735516908862458,nan,nan
train,18,18,0.19470708254648714,0.24564455023833684,0.8334451434381002,0.76076183667924,nan,nan
train,19,19,0.1976734907651434,0.21479046131883348,0.8266077119658837,0.7672825537885705,nan,nan
train,20,20,0.19341431466900572,0.24634626933506557,0.8350878849043931,0.7630858355175727,nan,nan
train,21,21,0.19195817927924955,0.22400295521531785,0.8382339582379973,0.7724861565189789,nan,nan
train,22,22,0.19107926804192213,0.23517440472330367,0.838554677311767,0.7721063758053526,nan,nan
train,23,23,0.18664872585510722,0.22579035588673182,0.848582675908593,0.7770159300329701,nan,nan
train,24,24,0.18809510341712407,0.2356538964169366,0.8451682642960647,0.7808840917270353,nan,nan
train,25,25,0.19020956359347518,0.22709545067378453,0.8428575386700806,0.7805720471465745,nan,nan
train,26,26,0.18915394191839258,0.22521356173924037,0.8412013485876623,0.7782877989606817,nan,nan
train,27,27,0.18339072624031377,0.23786981190953935,0.8528931489269658,0.7687155946697378,nan,nan
train,28,28,0.1844285303840832,0.22345112902777536,0.8515757909418048,0.7824021566802161,nan,nan
train,29,29,0.18164806402459435,0.2270032273871558,0.8566760162611494,0.7761347194215708,nan,nan
train,30,30,0.18072969238368833,0.21979495031493052,0.8592206700599575,0.781691872642957,nan,nan
train,31,31,0.1808629665447741,0.2277262189558574,0.861110462673643,0.7744819665857117,nan,nan
train,32,32,0.17820907551415113,0.24230665607111795,0.8634936303475467,0.778510346827005,nan,nan
train,33,33,0.1767398435242322,0.2233991644212178,0.8667394791584023,0.779548979981722,nan,nan
train,34,34,0.17382296129148833,0.2344337318624769,0.8712522510834545,0.7744151895322378,nan,nan
train,35,35,0.17134371095774126,0.2299918532371521,0.876123165934426,0.78098302130673,nan,nan
train,36,36,0.16708229026015925,0.23361738239015853,0.8837670652946814,0.780034705259352,nan,nan
train,37,37,0.1671352651046247,0.23421690932341985,0.8819226376253981,0.781763965683186,nan,nan
train,38,38,0.16582036839455974,0.2270138497863497,0.8840243504573692,0.7918921437528086,nan,nan
train,39,39,0.16565514249461039,0.23011362978390285,0.8854764560426237,0.7881761905077557,nan,nan
train,40,40,0.1637554399821223,0.2378255661044802,0.8898461362521504,0.7819497207282579,nan,nan
train,41,41,0.16280640813769126,0.23731127168451036,0.8907411065624585,0.7869708854730438,nan,nan
train,42,42,0.16208556781009753,0.2303862656865801,0.8923484747290393,0.7883819980138872,nan,nan
train,43,43,0.16020362079143524,0.23518322833946773,0.8945202042843393,0.7863665717933559,nan,nan
train,44,44,0.160921754429535,0.24418313801288605,0.8940780035622585,0.7825172083276518,nan,nan
train,45,45,0.15678408209766662,0.23622061099324906,0.8995520690680664,0.7871438321355524,nan,nan
train,46,46,0.15578701727244318,0.23625103064945766,0.9000168753076832,0.7906502367894594,nan,nan
train,47,47,0.15479601813214167,0.2323165557214192,0.9013646406729202,0.7898547947467502,nan,nan
train,48,48,0.1545903097305979,0.232362442782947,0.9027745798207379,0.789504406629899,nan,nan
train,49,49,0.15546137109702948,0.23157205539090292,0.902292705031642,0.7851916777297117,nan,nan
train,50,50,0.15243546391020016,0.2354390983070646,0.9061336531393093,0.7868546552404228,nan,nan
train,51,51,0.15186004888038246,0.24153430547033036,0.9050524119413376,0.7880632044346797,nan,nan
train,52,52,0.1515772984344132,0.2405547627380916,0.9068790848713003,0.7862316143716437,nan,nan
train,53,53,0.15138101851453586,0.23764858501298086,0.9084661377349691,0.7868578753164899,nan,nan
